"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"5046","Millepora_intricata",34.1954022988506,35,34.3965517241379,34.3965517241379,33.3908045977011
"5047","Millepora_platyphylla",33.1103286384976,33.1924882629108,32.6995305164319,32.7816901408451,32.6173708920188
"5048","Millepora_tenera",33.0662983425414,33.0662983425414,35,33.4530386740331,32.6795580110497
"5049","Mimachlamys_albolineata",30.5218855218855,30.7575757575758,32.3632154882155,31.8771043771044,30.8754208754209
"5050","Mimachlamys_cloacata",31.7441860465116,31.6085271317829,32.5581395348837,32.015503875969,32.015503875969
"5051","Mimachlamys_gloriosa",30.0052776018577,30.1530504538738,30.818028287946,30.1013299556681,30.5889803673211
"5052","Mimachlamys_lentiginosa",32.6404494382022,31.7228464419476,32.7715355805243,32.3782771535581,32.3782771535581
"5053","Mimachlamys_sanguinea",32.2074468085106,31.7420212765957,31.9281914893617,32.1143617021277,32.7659574468085
"5054","Minnivola_pyxidata",32.2549019607843,31.5686274509804,33.2156862745098,32.5294117647059,32.2549019607843
"5055","Minous_coccineus",32.7198697068404,32.1498371335505,32.0358306188925,32.4918566775244,32.3778501628664
"5056","Minous_monodactylus",32.5954198473282,31.6603053435114,32.5954198473282,32.3282442748092,32.3282442748092
"5057","Minous_pusillus",31.4054054054054,30.8378378378378,30.8378378378378,30.8378378378378,30.8378378378378
"5058","Minous_trachycephalus",32.4130434782609,32.1086956521739,33.4782608695652,32.5652173913043,32.5652173913043
"5059","Minutella_minuta",34.6216216216216,31.8181818181818,35,32.3076923076923,32.5524475524476
"5060","Minyichthys_brachyrhinus",32.5,32.8333333333333,32.6666666666667,32.75,32.9166666666667
"5061","Minyichthys_myersi",32.5862068965517,32.1034482758621,32.7068965517241,32.3448275862069,32.5862068965517
"5062","Minysicya_caudimaculata",34.003164556962,32.3417721518987,33.1170886075949,32.7848101265823,32.4525316455696
"5063","Mirapecten_mirificus",32.9372623574144,33.2034220532319,32.671102661597,32.8041825095057,32.8041825095057
"5064","Mirapecten_moluccensis",32.1748878923767,31.5470852017937,32.4887892376682,32.1748878923767,32.1748878923767
"5065","Mirapecten_rastellum",33.0769230769231,32.6923076923077,31.8269230769231,32.6923076923077,32.7884615384615
"5066","Mithrodia_clavigera",33.2630272952854,32.8287841191067,31.6129032258064,32.6550868486352,32.8287841191067
"5067","Mitra_acuminata",33.0769230769231,32.6923076923077,31.8269230769231,32.6923076923077,32.7884615384615
"5068","Mitra_aurantia",32.9591836734694,32.5510204081633,31.9387755102041,32.6530612244898,32.6530612244898
"5069","Mitra_auriculoides",34.4117647058823,34.1176470588235,33.0882352941176,33.6764705882353,30.8823529411765
"5070","Mitra_avenacea",32.8668171557562,32.7088036117381,31.3656884875846,32.4717832957111,32.8668171557562
"5071","Mitra_cardinalis",33.050139275766,32.6601671309192,31.9777158774373,32.7576601671309,32.7576601671309
"5072","Mitra_chrysalis",33.0149253731343,32.7014925373134,31.5522388059701,32.3880597014925,32.7014925373134
"5073","Mitra_chrysostoma",33.049853372434,32.6392961876833,31.9208211143695,32.6392961876833,32.6392961876833
"5074","Mitra_coarctata",32.5818181818182,32.9636363636364,33.8545454545455,32.8363636363636,32.7090909090909
"5075","Mitra_contracta",32.910447761194,32.910447761194,32.7363184079602,32.7363184079602,32.9975124378109
"5076","Mitra_coronata",33.2624113475177,33.2624113475177,33.2624113475177,33.0141843971631,33.096926713948
"5077","Mitra_cucumerina",33.1283422459893,32.7540106951872,31.5374331550802,32.6604278074866,32.8475935828877
"5078","Mitra_decurtata",33.026706231454,32.8189910979228,32.9228486646884,32.7151335311573,32.8189910979228
"5079","Mitra_eremitarum",33.0555555555556,32.6666666666667,31.5,32.5694444444444,32.7638888888889
"5080","Mitra_ferruginea",33.1828442437923,33.1038374717833,32.8668171557562,32.9458239277652,32.7878103837472
"5081","Mitra_fraga",33.0281690140845,32.6338028169014,31.8450704225352,32.6338028169014,32.7323943661972
"5082","Mitra_fulvescens",32.9830508474576,33.2203389830508,32.9830508474576,32.9830508474576,32.7457627118644
"5083","Mitra_imperialis",33.0874316939891,32.7049180327869,31.7486338797814,32.7049180327869,32.8005464480874
"5084","Mitra_incompta",33.9928057553957,34.7482014388489,34.7482014388489,34.4964028776978,31.726618705036
"5085","Mitra_litterata",33.1333333333333,33.1333333333333,32.7444444444444,32.9,32.7444444444444
"5086","Mitra_luctuosa",33.2278481012658,32.873417721519,32.0759493670886,32.9620253164557,32.9620253164557
"5087","Mitra_lugubris",33.1578947368421,33.3625730994152,32.2368421052632,33.1578947368421,32.8508771929825
"5088","Mitra_mitra",33.2463465553236,32.9540709812109,32.2964509394572,32.9540709812109,32.7348643006263
"5089","Mitra_papalis",33.0169971671388,32.6203966005666,32.1246458923513,32.7195467422096,32.7195467422096
"5090","Mitra_pelliserpentis",33.0662983425414,32.6795580110497,31.7127071823204,32.7762430939226,32.7762430939226
"5091","Mitra_pudica",32.9207920792079,31.5346534653465,30.8415841584158,32.9207920792079,30.8415841584158
"5092","Mitra_puncticulata",32.5294117647059,31.7058823529412,32.5294117647059,32.2549019607843,32.2549019607843
"5093","Mitra_pyramis",32.6222826086956,32.7173913043478,32.7173913043478,32.5271739130435,32.8125
"5094","Mitra_retusa",33.0662983425414,32.6795580110497,32.0994475138122,32.6795580110497,32.7762430939226
"5095","Mitra_rosacea",32.3788546255507,32.0704845814978,33.6123348017621,32.6872246696035,32.3788546255507
"5096","Mitra_scutulata",32.9472140762463,32.5366568914956,31.8181818181818,32.6392961876833,32.6392961876833
"5097","Mitra_stictica",32.910447761194,33.0410447761194,32.5839552238806,32.7798507462687,32.7798507462687
"5098","Mitra_tabanula",33.0821917808219,32.6986301369863,31.4520547945205,32.6027397260274,32.7945205479452
"5099","Mitra_tuberosa",32.8978978978979,32.4774774774775,31.9519519519519,32.5825825825826,32.5825825825826
"5100","Mitra_turgida",33.0716253443526,32.6859504132231,31.8181818181818,32.6859504132231,32.7823691460055
"5101","Mitra_typha",32.3818897637795,31.9685039370079,31.5551181102362,31.9685039370079,32.1062992125984
"5102","Mitra_ustulata",33.0668604651163,33.3720930232558,32.3546511627907,33.1686046511628,32.8633720930233
"5103","Mitra_vexillum",32.4074074074074,31.6872427983539,32.6954732510288,32.4074074074074,32.119341563786
"5104","Mitrella_loyaltyensis",35,32.5694444444444,35,31.1111111111111,30.1388888888889
"5105","Mitrella_margarita",34.0120967741936,34.2943548387097,34.0120967741936,34.0120967741936,33.3064516129032
"5106","Mitrella_marquesa",32.463768115942,32.7173913043478,35,33.4782608695652,31.9565217391304
"5107","Mitrella_mindorensis",33.3934426229508,33.7377049180328,32.8196721311475,33.1639344262295,33.1639344262295
"5108","Mitrella_moleculina",33.005698005698,32.5071225071225,31.8091168091168,32.7065527065527,32.7065527065527
"5109","Mitrella_nympha",33.0716253443526,32.6859504132231,32.0110192837466,32.6859504132231,32.7823691460055
"5110","Mitrella_puella",33.050139275766,32.5626740947075,31.9777158774373,32.6601671309192,32.7576601671309
"5111","Mitrella_rorida",33.2551319648094,33.5630498533724,32.6392961876833,33.049853372434,33.049853372434
"5112","Mitromorpha_dorcas",32.4717832957111,32.5507900677201,31.6027088036117,32.392776523702,32.8668171557562
"5113","Mitromorpha_metula",32.744630071599,32.5775656324582,31.4081145584725,32.4940334128878,32.744630071599
"5114","Mitsukurina_owstoni",35,35,35,35,35
"5115","Miyakea_nepa",32.1774193548387,31.6129032258064,33.1653225806452,32.4596774193548,32.1774193548387
"5116","Miyakella_nepa",32.9651162790698,32.5581395348837,31.7441860465116,32.6598837209302,32.6598837209302
"5117","Mobula_alfredi",32.9504504504505,32.9504504504505,32.7927927927928,32.7927927927928,32.9504504504505
"5118","Mobula_birostris",33.1397637795276,32.9330708661417,32.3129921259843,32.9330708661417,32.6574803149606
"5119","Mobula_eregoodootenkee",30.1329864122579,30.7400982943047,30.5377276669558,30.4567794160162,30.4567794160162
"5120","Mobula_japanica",32.7338129496403,32.2302158273381,33.780487804878,33.363309352518,32.2302158273381
"5121","Mobula_kuhlii",30.1301706682094,30.7376337865201,30.5351460804165,30.4541509979751,30.4743997685855
"5122","Mobula_tarapacana",30.8594539939333,31.7530333670374,31.4787664307381,32.5846814964611,30.010111223458
"5123","Mobula_thurstoni",30.7940663176265,31.8411867364747,31.4746945898778,32.60907504363,30.0087260034904
"5124","Modeeria_rotunda",33.1578947368421,33.1578947368421,34.5394736842105,34.5394736842105,33.1578947368421
"5125","Modiolatus_flavidus",30.0060716454159,30.3248330297511,32.8536733454766,31.0261080752884,30.0273224043716
"5126","Modiolus_aratus",32.7338129496403,31.978417266187,31.978417266187,32.2302158273381,32.4820143884892
"5127","Modiolus_auriculatus",33.1497797356828,33.1497797356828,32.4559471365639,32.9185022026432,32.7643171806167
"5128","Modiolus_capax",32.0833333333333,35,35,35,35
"5129","Modiolus_demissus",30.9615384615385,31.1538461538461,31.3461538461538,30.7692307692308,30.7692307692308
"5130","Modiolus_hanleyi",35,35,35,35,35
"5131","Modiolus_philippinarum",33.8790035587189,32.0106761565836,32.7580071174377,32.7580071174377,32.508896797153
"5132","Modulus_tectum",33.1530343007916,32.7836411609499,31.490765171504,32.6912928759894,32.7836411609499
"5133","Moira_atropos",33.5263157894737,34.2631578947368,34.6315789473684,34.2631578947368,33.8947368421053
"5134","Mola_mola",30.398406374502,31.4093625498008,30.7619521912351,31.4043824701195,30.2340637450199
"5135","Molgula_incidata",35,35,35,35,35
"5136","Monacanthus_chinensis",33.9024390243902,31.9512195121951,33.1707317073171,32.8048780487805,32.4390243902439
"5137","Monacoa_grimaldii",30.6403583101319,30.7039099382641,30.0006052536013,30.8013557680668,30.390388572812
"5138","Monacoa_niger",31.0640569395018,32.3511269276394,31.3712930011862,31.9359430604982,31.3214709371293
"5139","Monanchora_clathrata",32.9046563192905,32.7494456762749,31.119733924612,32.5166297117517,32.8270509977827
"5140","Monanchora_dianchora",35,35,35,35,34.1025641025641
"5141","Monanchora_unguiculata",33.2093023255814,32.5581395348837,33.3720930232558,33.5348837209302,31.5813953488372
"5142","Monetaria_annulus",33.1322505800464,33.2134570765661,32.5638051044084,32.8074245939675,32.6450116009281
"5143","Monilea_belcheri",33.1770833333333,32.7213541666667,31.5364583333333,32.6302083333333,32.9036458333333
"5144","Monilea_callifera",32.4596774193548,31.6129032258064,32.741935483871,32.4596774193548,32.1774193548387
"5145","Monocentris_japonica",32.0422535211268,31.943661971831,32.1408450704225,32.1408450704225,32.3380281690141
"5146","Monochirus_trichodactylus",35,35,32.7102803738318,34.1025641025641,32.7564102564103
"5147","Monodactylus_argenteus",30.2794390595999,30.452670653743,30.0051557022066,30.5176325015467,30.7053000618684
"5148","Monodonta_labio",32.3318385650224,31.5470852017937,32.3318385650224,31.8609865470852,32.0179372197309
"5149","Monomitopus_longiceps",30.7514450867052,30.3468208092486,31.3583815028902,30.1445086705202,31.9653179190751
"5150","Monomitopus_pallidus",30,30.6521739130435,31.4130434782609,30.4347826086957,30.5434782608696
"5151","Monoplex_aquatilis",33.25,32.9583333333333,32.3020833333333,32.8854166666667,32.6666666666667
"5152","Monostaechas_quadridens",33.5714285714286,34.2857142857143,34.2857142857143,34.2857142857143,33.9285714285714
"5153","Monotaxis_grandoculis",33.1616161616162,32.9494949494949,32.3131313131313,32.9494949494949,32.6666666666667
"5154","Montastraea_curta",33.1291759465479,33.1291759465479,32.5835189309577,32.9732739420935,32.8173719376392
"5155","Montastrea_salebrosa",31.8361581920904,32.6271186440678,35,32.6271186440678,32.0338983050847
"5156","Montipora_aequituberculata",33.1896551724138,33.114224137931,32.3599137931034,32.8879310344828,32.8125
"5157","Montipora_angulata",33.1896551724138,33.114224137931,32.2090517241379,32.8879310344828,32.8125
"5158","Montipora_australiensis",33.1739130434783,33.1739130434783,32.4891304347826,32.945652173913,32.7173913043478
"5159","Montipora_calcarea",33.0926430517711,32.7111716621253,32.3297002724796,32.8065395095368,32.8065395095368
"5160","Montipora_caliculata",33.2608695652174,32.8985507246377,32.536231884058,32.8985507246377,32.6086956521739
"5161","Montipora_capitata",33.4054669703872,33.0068337129841,31.8109339407745,33.0068337129841,33.0068337129841
"5162","Montipora_capricornis",33.1208053691275,33.1208053691275,32.4944071588367,32.9642058165548,32.7293064876957
"5163","Montipora_cebuensis",32.8527607361963,32.4233128834356,32.101226993865,32.6380368098159,32.5306748466258
"5164","Montipora_crassituberculata",33.1322505800464,33.0510440835267,32.8886310904872,32.8886310904872,32.8886310904872
"5165","Montipora_danae",33.162100456621,33.0821917808219,32.6826484018265,32.9223744292237,32.9223744292237
"5166","Montipora_efflorescens",33.1497797356828,33.1497797356828,32.4559471365639,32.9185022026432,32.7643171806167
"5167","Montipora_effusa",33.1578947368421,33.1578947368421,32.6206140350877,32.9276315789474,32.6973684210526
"5168","Montipora_floweri",33.141592920354,33.141592920354,32.5995575221239,32.9092920353982,32.7544247787611
"5169","Montipora_foliosa",33.162100456621,33.0821917808219,32.6826484018265,32.9223744292237,32.8424657534247
"5170","Montipora_foveolata",33.3758700696056,32.969837587007,31.9141531322506,32.969837587007,32.969837587007
"5171","Montipora_grisea",33.2800982800983,32.9361179361179,32.0761670761671,33.022113022113,33.022113022113
"5172","Montipora_hispida",33.1739130434783,33.1739130434783,32.2608695652174,32.945652173913,32.7934782608696
"5173","Montipora_hoffmeisteri",33.1374722838137,33.1374722838137,32.3614190687361,32.9046563192905,32.8270509977827
"5174","Montipora_incrassata",33.2367758186398,32.8841309823678,31.8261964735516,32.7959697732997,32.8841309823678
"5175","Montipora_informis",33.1974248927039,33.1223175965665,32.2961373390558,32.8969957081545,32.7467811158798
"5176","Montipora_lobulata",33.5169491525424,33.8135593220339,33.6158192090395,33.9124293785311,32.6271186440678
"5177","Montipora_millepora",33.1497797356828,33.1497797356828,32.6101321585903,32.9185022026432,32.7643171806167
"5178","Montipora_mollis",33.2116788321168,32.956204379562,31.338199513382,32.8710462287105,32.7858880778589
"5179","Montipora_monasteriata",33.0716253443526,32.5895316804408,31.5289256198347,32.5895316804408,32.7823691460055
"5180","Montipora_nodosa",33.1497797356828,33.1497797356828,32.6872246696035,32.9185022026432,32.7643171806167
"5181","Montipora_peltiformis",33.175355450237,32.9265402843602,31.3507109004739,32.8436018957346,32.6777251184834
"5182","Montipora_samarensis",32.8915662650602,32.4698795180723,31.9427710843373,32.5753012048193,32.5753012048193
"5183","Montipora_solanderi",33.1818181818182,32.8181818181818,31.2727272727273,32.7272727272727,32.8181818181818
"5184","Montipora_spongodes",33.0337078651685,32.6404494382022,31.7556179775281,32.7387640449438,32.7387640449438
"5185","Montipora_spumosa",33.125,33.125,32.578125,32.96875,32.8125
"5186","Montipora_tuberculosa",33.0555555555556,32.8222222222222,31.7333333333333,32.7444444444444,32.5888888888889
"5187","Montipora_turgescens",32.910447761194,33.0410447761194,32.5839552238806,32.7798507462687,32.7798507462687
"5188","Montipora_undata",33,32.6,31.6,32.7,32.7
"5189","Montipora_venosa",33.2389937106918,32.9454926624738,32.2851153039832,32.9454926624738,32.7253668763103
"5190","Montipora_verrucosa",32.9638364779874,32.6336477987421,32.0833333333333,32.688679245283,32.5235849056604
"5191","Mooreonuphis_nebulosa",33.25,33.6875,33.6875,34.125,33.6875
"5192","Moringua_abbreviata",32.6946107784431,32.4850299401198,32.7994011976048,32.6946107784431,32.5898203592814
"5193","Moringua_bicolor",32.3318385650224,31.5470852017937,32.3318385650224,31.8609865470852,32.0179372197309
"5194","Moringua_ferruginea",33.0024813895782,33.0024813895782,32.8287841191067,32.9156327543424,33.0893300248139
"5195","Moringua_javanica",33.1578947368421,32.7894736842105,32.5131578947368,32.8815789473684,32.8815789473684
"5196","Moringua_macrochir",33.0446927374302,32.6536312849162,32.2625698324022,32.7513966480447,32.7513966480447
"5197","Moringua_microchir",32.4900398406375,32.3505976095617,33.605577689243,33.0478087649402,32.3505976095617
"5198","Morula_anaxeres",32.8260869565217,32.3913043478261,32.2826086956522,32.6086956521739,32.5
"5199","Morula_bicatenata",32.9651162790698,32.5581395348837,31.7441860465116,32.6598837209302,32.6598837209302
"5200","Morula_echinata",33.0662983425414,32.6795580110497,32.0994475138122,32.7762430939226,32.7762430939226
"5201","Morula_granulata",33.1038374717833,33.1038374717833,32.7088036117381,32.9458239277652,32.7878103837472
