"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"4351","Laevicardium_lobulatum",72.3297491039426,72.4731182795699,67.3118279569892,68.8172043010753,82.7240143369176,65.3763440860215
"4352","Laevicardium_multipunctatum",69.4237288135593,73.3559322033898,65.2881355932203,66.1016949152542,81.0169491525424,63.9322033898305
"4353","Laevichlamys_aliae",70.8502024291498,74.5748987854251,63.5627530364373,69.9595141700405,80.8097165991903,66.8016194331984
"4354","Laevichlamys_andamanica",55.0598170302604,53.835327234342,52.2073657049027,54.2528735632184,70.6263194933146,55.1724137931034
"4355","Laevichlamys_cuneata",67.4115456238361,70.4841713221602,63.8733705772812,66.1080074487896,81.6573556797021,61.731843575419
"4356","Laevichlamys_deliciosa",72.9955099422707,73.4445157152021,67.543296985247,68.313021167415,83.5792174470815,65.6831302116741
"4357","Laevichlamys_lemniscata",73.050139275766,71.9359331476323,67.6880222841226,69.3593314763231,83.4958217270195,66.0863509749304
"4358","Laevichlamys_limatula",43.1221020092736,41.5249871200412,47.003262922892,37.9958784131891,80.8174480508329,38.1676111969775
"4359","Laevichlamys_mollita",63.7599093997735,68.0634201585504,60.475651189128,63.8731596828992,80.1812004530011,57.9841449603624
"4360","Laevichlamys_squamosa",73.5028248587571,75.1977401129944,67.9661016949153,71.638418079096,83.0508474576271,69.1525423728814
"4361","Laevichlamys_wilhelminae",74.5382585751979,75.4617414248021,70.1187335092348,72.8232189973615,85.3562005277045,69.0633245382586
"4362","Laevidentalium_banale",64.6249139710943,71.3695801789401,59.6008258774948,63.4549208534067,78.9401238816242,59.2567102546456
"4363","Laevidentalium_coruscum",68.7133494308382,73.4736115902035,65.6088306312522,65.2638840979648,80.2345636426354,63.5736460848568
"4364","Laevidentalium_eburneum",71.8014003819223,73.3290897517505,65.4996817313813,67.0273711012094,81.7950350095481,65.3723742838956
"4365","Laevidentalium_erectum",65.2435961828227,69.4123556002009,60.0703164239076,62.5816172777499,82.069311903566,59.7187343043697
"4366","Laevidentalium_gofasi",80.5708013172338,79.582875960483,78.1558726673985,76.5093304061471,86.3885839736553,74.3139407244786
"4367","Laevidentalium_houbricki",74.1221374045802,74.5801526717557,73.0534351145038,70.763358778626,86.2595419847328,67.0229007633588
"4368","Laevidentalium_lubricatum",62.6254826254826,70.8108108108108,58.5328185328185,61.003861003861,80.5405405405405,55.8301158301158
"4369","Laevidentalium_martyi",69.5090439276486,74.5478036175711,62.5322997416021,68.2170542635659,81.0077519379845,64.9870801033592
"4370","Laganum_fudsiyama",76.9473684210526,77.8947368421053,69.3684210526316,75.5789473684211,89.2631578947368,76.1052631578947
"4371","Laganum_laganum",69.7297297297297,71.4414414414414,63.4234234234234,69.5495495495496,81.5315315315315,64.5045045045045
"4372","Lagenodelphis_hosei",57.41208144035,51.8677435638566,50.8581524482585,55.440574345168,69.7206797913512,57.2830781311347
"4373","Lagocephalus_guentheri",64.3648763853367,68.6274509803922,60.2728047740835,62.5745950554135,79.1133844842285,61.1253196930946
"4374","Lagocephalus_inermis",63.8260869565217,68.3478260869565,60,61.8260869565217,79.1304347826087,60.4347826086956
"4375","Lagocephalus_lagocephalus",72.691637630662,74.6515679442509,67.116724738676,70.3397212543554,80.3135888501742,69.8170731707317
"4376","Lagocephalus_lunaris",62.8801431127012,68.0679785330948,59.2128801431127,61.0912343470483,78.3542039355993,59.7495527728086
"4377","Lagocephalus_sceleratus",68.4053651266766,73.397913561848,64.5305514157973,67.5856929955291,81.5946348733234,64.8286140089419
"4378","Lagocephalus_spadiceus",62.1448212648946,68.102658111824,58.8450962419798,60.4949587534372,78.0934922089826,59.3950504124656
"4379","Lahaina_ovata",75.0917992656059,76.5605875152999,70.0122399020808,72.8886168910649,84.3329253365973,69.5838433292534
"4380","Laleonectes_nipponensis",73.7760542898691,75.0848279205041,67.8138633058652,70.6737760542899,82.5012118274358,69.5588948133786
"4381","Lambis_crocata",74.0655549166188,74.9856239217941,68.8326624496837,71.8803910293272,84.0138010350776,69.235192639448
"4382","Lambis_lambis",74.4654856444716,75.4428833231521,69.0287110568112,71.9609040928528,83.9951130116066,68.7843616371411
"4383","Lambis_millepeda",62.3441396508728,67.8304239401496,60.2244389027431,62.5935162094763,79.5511221945137,55.860349127182
"4384","Lambis_scorpius",73.6914600550964,74.7245179063361,68.0440771349862,70.6611570247934,83.8842975206611,66.9421487603306
"4385","Lambis_truncata",75.3101004134672,75.9598346131128,69.9940933254578,73.2427643236858,84.4654459539279,69.5806261075015
"4386","Lamellodysidea_chlorea",73.1969860064586,75.6727664155005,74.1657696447793,75.2421959095802,92.6803013993541,70.0753498385361
"4387","Lamellodysidea_herbacea",73.6332574031891,75.9681093394077,68.3940774487472,71.9817767653759,82.8587699316629,69.1913439635535
"4388","Lamna_nasus",56.25,75,100,68.75,93.75,68.75
"4389","Lamnostoma_orientalis",74.31592039801,75.0621890547264,68.6567164179104,71.6417910447761,84.2039800995025,68.9676616915423
"4390","Lamoha_murotoensis",67.1221178479932,73.4415029888984,62.1690862510675,65.3287788215201,82.4081981212639,61.4859094790777
"4391","Lampadena_chavesi",68.0981595092024,80.3680981595092,95.0920245398773,36.8098159509202,63.1901840490798,73.6196319018405
"4392","Lampadena_luminosa",57.1513998369122,52.337591736885,50.8426202772493,55.4552867627073,68.9616743680348,57.1758630062517
"4393","Lampadena_urophaos",56.7036574312241,53.1687121824551,53.9379241076897,56.385193895299,62.5021435045687,59.3665025354597
"4394","Lampadioteuthis_megaleia",68.8679245283019,83.0188679245283,100,49.0566037735849,58.4905660377358,76.4150943396226
"4395","Lampanyctus_alatus",53.8996635287891,51.4347283656573,52.3534081887263,52.2437715020226,69.430267286681,53.5745340440815
"4396","Lampanyctus_festivus",65.4711847637893,78.4813257482068,79.3222854316102,67.4993816472916,64.5807568637151,69.5523126391294
"4397","Lampanyctus_hubbsi",38.5500672043011,36.676747311828,55.3763440860215,34.2489919354839,82.1572580645161,36.1139112903226
"4398","Lampanyctus_macropterus",66.890756302521,97.9831932773109,94.1176470588235,78.9915966386555,69.2436974789916,75.9663865546218
"4399","Lampanyctus_nobilis",58.2186371841155,51.6217283393502,50.1240974729242,55.990523465704,70.7158167870036,57.5248194945848
"4400","Lampanyctus_photonotus",53.342668948706,50.3863907473679,62.7716404750791,53.7264664695815,67.7661946994451,53.5501270680981
"4401","Lampanyctus_pusillus",68.8679245283019,83.0188679245283,100,49.0566037735849,58.4905660377358,76.4150943396226
"4402","Lampanyctus_steinbecki",55.4664933564414,52.9294242249182,54.7925091469286,55.3653957250144,61.710475640285,59.0434238397843
"4403","Lampris_guttatus",55.8799829359625,53.5004977010949,54.3584395885671,55.78992273783,61.0252642555814,59.4776508508319
"4404","Lamprometra_palmata",67.008547008547,69.7435897435897,63.6752136752137,65.3846153846154,81.7094017094017,62.3931623931624
"4405","Lanice_conchilega",60,60,100,60,100,60
"4406","Laodicea_undulata",75.2737226277372,77.2810218978102,80.7481751824817,72.3540145985401,82.6642335766423,68.8868613138686
"4407","Laomenes_amboinensis",74.7330960854093,75.2669039145907,69.3357058125741,72.4199288256228,84.3416370106762,69.1577698695136
"4408","Laonice_cirrata",82.7546296296296,86.8055555555556,82.4074074074074,79.5138888888889,84.7222222222222,79.3981481481482
"4409","Lapemis_curtus",61.9377162629758,65.7439446366782,58.5928489042676,61.7070357554787,78.8927335640138,57.2087658592849
"4410","Laticauda_colubrina",71.7730496453901,73.4042553191489,66.3829787234042,69.7163120567376,83.3333333333333,66.241134751773
"4411","Laticauda_laticaudata",70.1425356339085,71.5678919729933,65.5663915978995,67.2918229557389,82.145536384096,63.9909977494374
"4412","Laticauda_saintgironsi",78.0104712041885,81.6753926701571,89.0052356020942,62.82722513089,87.434554973822,58.1151832460733
"4413","Latirolagena_smaragdula",71.8373493975904,72.7409638554217,66.7921686746988,68.75,82.6807228915663,64.9096385542169
"4414","Latirus_belcheri",72.3552123552123,73.5135135135135,67.8764478764479,69.8841698841699,83.2432432432432,65.0965250965251
"4415","Latirus_gibbulus",65.1612903225806,69.8924731182796,62.5806451612903,65.5913978494624,81.1827956989247,59.5698924731183
"4416","Latirus_nodatus",75.8778625954198,77.0229007633588,76.030534351145,74.9618320610687,88.7022900763359,73.206106870229
"4417","Latirus_polygonus",71.294287780188,72.7404193781634,66.3774403470716,68.4743311641359,82.3571945046999,64.5697758496023
"4418","Latirus_turritus",67.1340929009641,73.0937773882559,64.943032427695,66.5205959684487,81.6827344434706,62.1384750219106
"4419","Latreillia_metanesa",71.6255745925616,75.3447555369829,66.6527371500209,70.0793982448809,79.6489761805265,67.989970748015
"4420","Latreillia_pennifera",69.8324022346369,74.3016759776536,65.3631284916201,65.983860955928,80.8814400993172,63.7492240844196
"4421","Latreillia_valida",71.0564399421129,75.7838880849011,67.438494934877,68.7891944042451,78.6300048239267,66.5701881331404
"4422","Latreillopsis_bispinosa",71.4675395526459,75.3409710856519,66.9394435351882,68.139661756683,80.3600654664484,65.2482269503546
"4423","Latreutes_anoplonyx",68.0445151033386,71.5421303656598,63.5135135135135,67.2496025437202,82.2734499205087,64.4674085850556
"4424","Latreutes_mucronatus",69.5822454308094,72.1932114882507,64.7519582245431,65.2088772845953,80.8746736292428,63.7728459530026
"4425","Laurencia_majuscula",72.9338842975207,72.5895316804408,67.8374655647383,69.8347107438017,83.1955922865014,66.0468319559229
"4426","Laurencia_obtusa",73.0169971671388,72.1671388101983,68.2011331444759,69.3342776203966,83.6402266288952,65.9348441926346
"4427","Lauridromia_dehaani",62.9778672032193,69.215291750503,60.261569416499,60.6639839034205,79.1750503018109,58.7525150905433
"4428","Leachia_dislocata",85.4430379746835,80.379746835443,63.2911392405063,85.4430379746835,91.1392405063291,85.4430379746835
"4429","Leander_tenuicornis",74.0921409214092,75.4471544715447,68.8346883468835,72.4119241192412,82.8726287262873,69.8644986449865
"4430","Leiaster_coriaceus",76.0154738878143,78.7234042553192,81.2379110251451,74.2746615087041,89.1682785299807,70.9864603481625
"4431","Leiaster_leachi",71.5789473684211,71.4736842105263,78,68,88.2105263157895,66.7368421052632
"4432","Leiaster_speciosus",73.1277533039648,73.2745961820852,69.0895741556535,71.2922173274596,84.8751835535977,67.0337738619677
"4433","Leilaster_spinulosus",80.394922425952,78.7023977433004,77.7150916784203,73.4837799717913,87.87023977433,73.0606488011284
"4434","Leiodermatium_deciduum",68.3905268245529,73.7071048815853,60.4639922667956,65.3939101014983,82.4552924117931,63.5089415176414
"4435","Leiodermatium_intermedia",67.2316384180791,77.9661016949153,54.2372881355932,78.5310734463277,89.8305084745763,69.4915254237288
"4436","Leiodermatium_pfeifferae",57.3908603523104,61.5011488383967,54.0975236150115,52.8210365075313,79.805973959663,53.5103395455706
"4437","Leiogalathea_laevirostris",70.5317577548006,74.03988183161,67.5221565731167,69.7932053175775,75.9047267355982,68.9254062038405
"4438","Leiognathus_berbis",63.1130063965885,66.7377398720682,60.0213219616205,62.6865671641791,79.637526652452,58.7420042643923
"4439","Leiognathus_equulus",65.7000828500414,70.0082850041425,62.5517812758906,64.2916321458161,79.950289975145,61.9718309859155
"4440","Leiognathus_longispinis",64.0949554896143,67.6557863501484,60.1384767556874,63.2047477744807,80.5143422354105,60.4352126607319
"4441","Leiognathus_parviceps",77.5025799793602,78.844169246646,84.3137254901961,74.6130030959752,85.1393188854489,70.5882352941177
"4442","Leiopathes_glaberrima",72.9880478087649,75.7370517928287,76.0159362549801,74.0239043824701,77.609561752988,70.8764940239044
"4443","Leiosella_ramosa",76.4705882352941,75.7352941176471,83.0882352941177,57.3529411764706,84.5588235294118,54.4117647058823
"4444","Leiuranus_semicinctus",74.3991056456121,75.0698714365567,69.0329793180548,72.1632196757965,84.2370039128004,69.5360536612633
"4445","Lelapiella_incrustans",85.7142857142857,85.7142857142857,84.8484848484848,74.025974025974,90.4761904761905,71.8614718614719
"4446","Lenisquilla_lata",68.783542039356,72.4508050089445,65.9212880143113,65.2951699463327,83.1842576028623,62.6118067978533
"4447","Lensia_campanella",72.7748691099476,74.3455497382199,68.4911946692051,70.7758210376011,80.3426939552594,70.1094716801523
"4448","Lensia_challengeri",72.6883561643836,74.9571917808219,67.0804794520548,70.5051369863014,80.0513698630137,69.6489726027397
"4449","Lensia_conoidea",88.8888888888889,100,100,100,77.7777777777778,100
"4450","Lensia_cossack",72.9136862184072,74.4396757272294,68.4310920362422,70.8631378159275,80.3051979017644,70.1001430615164
"4451","Lensia_fowleri",73.0080060998856,76.0579489134579,70.2630575676706,72.3598932520015,77.1635531833778,71.3305375524209
"4452","Lensia_hotspur",72.8442115292997,74.4640304907099,68.4611719866603,70.7003334921391,80.4192472606003,69.9857074797523
"4453","Lensia_subtilis",74.2755061532354,77.2131798332672,74.7121873759428,75.7046447002779,76.6574037316395,72.5287812624057
"4454","Lensia_subtiloides",70.7381955220572,74.3072489470184,66.3932609177566,68.676568388384,76.9452449567723,67.7455109731767
"4455","Leocrates_claparedii",71.6766142159523,74.2268041237113,66.6304937601736,67.5529028757461,80.5751492132393,65.5453065653825
"4456","Leonnates_persicus",65.6862745098039,70.6699346405229,62.2549019607843,63.3986928104575,79.9019607843137,62.0098039215686
"4457","Leopecten_sericeus",61.6052631578947,57.4473684210526,46.1052631578947,54.8684210526316,84.0526315789474,59.3947368421053
"4458","Lepadichthys_bolini",71.5877437325905,72.794800371402,65.0882079851439,71.1234911792015,82.2655524605385,66.3881151346332
"4459","Lepadichthys_caritus",73.3958183129055,73.6121124729632,68.9978370583994,70.5118961788032,83.5616438356164,66.1860129776496
"4460","Lepadichthys_frenatus",75.6906077348066,77.6795580110497,83.7569060773481,74.1436464088398,86.2983425414365,67.4033149171271
"4461","Lepadichthys_minor",74.7913188647746,74.7078464106845,71.5358931552588,71.7028380634391,88.1469115191987,66.0267111853089
"4462","Lepas_anserifera",63.4948531257846,64.3652188467654,59.6953719976567,61.9717131140681,72.3742572600217,62.842078835049
"4463","Lepidocybium_flavobrunneum",70.9017663464518,74.5894019212891,67.7719243879764,70.4679268670592,76.2008057018903,69.1664084288813
"4464","Lepidoleucon_inflatum",86.2068965517241,85.3448275862069,84.9137931034483,75,90.0862068965517,72.4137931034483
"4465","Lepidonotus_carinulatus",67.7158999192897,71.4285714285714,62.7925746569814,67.5544794188862,81.7594834543987,64.5682001614205
"4466","Lepidonotus_tenuisetosus",65.9525631216526,70.4667176740627,62.7390971690895,63.4276970160673,80.1071155317521,62.2800306044376
"4467","Lepidopora_polystichopora",78.5263157894737,85.4736842105263,85.0526315789474,75.1578947368421,82.5263157894737,71.1578947368421
"4468","Lepidoteuthis_grimaldii",68.8679245283019,83.0188679245283,100,49.0566037735849,58.4905660377358,76.4150943396226
"4469","Lepidotheca_chauliostylus",76.039119804401,83.6185819070905,86.3080684596577,74.2053789731051,76.4058679706601,74.2053789731051
"4470","Lepidotrigla_abyssalis",70.4166666666667,76.8055555555556,64.0277777777778,70.2777777777778,75.5555555555556,62.0833333333333
"4471","Lepidotrigla_argus",65.4888103651354,68.0800942285041,65.3710247349823,63.4864546525324,86.1012956419317,59.1283863368669
"4472","Lepidotrigla_larsoni",80.1503759398496,77.8947368421053,84.6616541353384,69.7744360902256,88.5714285714286,70.9774436090226
"4473","Lepidotrigla_russelli",62.3333333333333,71.8333333333333,67.1666666666667,64,90.6666666666667,61.1666666666667
"4474","Lepidotrigla_spiloptera",65.8874458874459,69.6103896103896,61.2987012987013,62.0779220779221,80.3463203463203,60.8658008658009
"4475","Lepidozygus_tapeinosoma",74.964639321075,74.5403111739745,68.8118811881188,73.4794908062235,85.5021216407355,68.8826025459689
"4476","Leptalpheus_denticulatus",74.1482965931864,78.1563126252505,67.434869739479,74.0480961923848,82.7655310621243,69.0380761523046
"4477","Leptastrea_bewickensis",74.4525547445255,73.3171127331711,73.6415247364152,72.6682887266829,89.051094890511,68.4509326845093
"4478","Leptastrea_bottae",75.8800521512386,76.0756192959583,71.251629726206,74.1851368970013,86.5058670143416,69.7522816166884
"4479","Leptastrea_inaequalis",70.0447093889717,72.2801788375559,67.9582712369598,67.8837555886736,82.8614008941878,64.0089418777943
