"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"5180","Montipora_nodosa",74.884437596302,75.57781201849,69.5685670261941,73.4206471494607,85.2080123266564,68.2588597842835
"5181","Montipora_peltiformis",72.1991701244813,72.1991701244813,67.0539419087137,70.4564315352697,83.8174273858921,66.058091286307
"5182","Montipora_samarensis",70.7497360084477,71.0665258711721,64.6251319957761,69.4825765575502,83.4213305174234,62.935586061246
"5183","Montipora_solanderi",72.7934485896269,71.8835304822566,66.5150136487716,70.4276615104641,84.5313921747043,65.1501364877161
"5184","Montipora_spongodes",70.5014749262537,70.8947885939036,65.3883972468043,68.5349065880039,83.2841691248771,63.2251720747296
"5185","Montipora_spumosa",74.53125,75.234375,69.21875,73.046875,85.15625,68.203125
"5186","Montipora_tuberculosa",72.7838258164852,73.4059097978227,68.50699844479,71.4618973561431,84.0590979782271,67.3405909797823
"5187","Montipora_turgescens",73.4986945169713,74.4125326370757,67.3629242819843,71.1488250652742,83.9425587467363,68.0809399477807
"5188","Montipora_undata",71.0710710710711,71.971971971972,65.5655655655656,69.7697697697698,83.6836836836837,63.3633633633634
"5189","Montipora_venosa",73.514306676449,74.7615553925165,68.3052090975789,71.6067498165811,84.0792369772561,68.9655172413793
"5190","Montipora_verrucosa",72.8673637864612,74.6285085305449,67.1986791414419,70.610897083104,81.2328013208586,68.7947165657677
"5191","Mooreonuphis_nebulosa",88.9867841409692,92.9515418502203,81.9383259911894,86.784140969163,89.8678414096916,85.9030837004405
"5192","Moringua_abbreviata",69.811320754717,72.3270440251572,65.4088050314465,69.916142557652,84.3815513626834,63.1027253668763
"5193","Moringua_bicolor",67.5039246467818,70.3296703296703,62.9513343799058,66.7189952904239,84.458398744113,58.3987441130298
"5194","Moringua_ferruginea",73.4375,74.1319444444444,67.6215277777778,72.3958333333333,86.0243055555556,66.4930555555556
"5195","Moringua_javanica",73.6162361623616,74.0774907749077,66.4206642066421,72.140221402214,85.239852398524,65.590405904059
"5196","Moringua_macrochir",72.771792360431,73.2615083251714,67.1890303623898,71.1067580803134,85.2105778648384,64.5445641527914
"5197","Moringua_microchir",64.6648044692737,67.877094972067,59.2178770949721,65.9217877094972,84.0782122905028,57.9608938547486
"5198","Morula_anaxeres",69.2391304347826,70.7608695652174,65.3260869565217,68.0434782608696,83.0434782608696,61.9565217391304
"5199","Morula_bicatenata",71.5596330275229,72.0693170234455,65.9531090723751,70.1325178389399,84.3017329255861,63.6085626911315
"5200","Morula_echinata",72.5072604065828,73.2817037754114,66.9893514036786,71.2487899322362,84.8015488867376,64.5692158760891
"5201","Morula_granulata",74.0916271721959,75.5924170616114,68.7993680884676,72.5908372827804,84.7551342812006,67.9304897314376
"5202","Morula_musiva",63.8297872340426,66.241134751773,60.8510638297872,63.8297872340426,80.5673758865248,57.1631205673759
"5203","Morula_nodulifera",71.8226600985222,73.0049261083744,66.8965517241379,71.3300492610837,84.1379310344828,63.6453201970443
"5204","Morula_spinosa",71.6203259827421,72.0997123681687,65.6759348034516,69.7986577181208,83.6049856184084,63.8542665388303
"5205","Morula_squamosa",71.0750853242321,71.6723549488055,65.4436860068259,69.19795221843,82.3378839590444,65.8703071672355
"5206","Morula_striata",72.4170616113744,72.5118483412322,66.7298578199052,70.3317535545024,84.739336492891,64.5497630331754
"5207","Morum_ponderosum",87.8228782287823,87.0848708487085,85.239852398524,85.239852398524,84.3173431734317,82.2878228782288
"5208","Muggiaea_atlantica",74.6847720659554,74.8787584869059,73.3268671193017,75.1697381183317,83.4141610087294,68.9621726479146
"5209","Mugil_cephalus",72.5591715976331,75.1479289940828,67.6775147928994,71.1538461538462,83.5059171597633,68.1952662721893
"5210","Mugilogobius_chulae",64.993564993565,68.0823680823681,60.8751608751609,65.3796653796654,81.4671814671815,59.97425997426
"5211","Mugilogobius_mertoni",66.8613138686131,68.3211678832117,63.3576642335766,66.8613138686131,82.9197080291971,58.6861313868613
"5212","Mugilogobius_notospilus",75.4139072847682,76.2417218543046,70.1986754966888,73.7582781456954,85.5132450331126,68.294701986755
"5213","Mugilogobius_platystomus",68.6369119420989,70.3256936067551,64.6562123039807,67.189384800965,83.956574185766,60.313630880579
"5214","Mugilogobius_tagala",71.3592233009709,74.1100323624595,62.9449838187702,72.8155339805825,80.7443365695793,62.1359223300971
"5215","Mulloidichthys_flavolineatus",73.7598849748382,75.0539180445723,68.3680805176132,71.8188353702372,84.1840402588066,68.9432063263839
"5216","Mulloidichthys_pfluegeri",73.5462735462735,74.5290745290745,67.4037674037674,71.4987714987715,85.2579852579853,67.7313677313677
"5217","Mulloidichthys_vanicolensis",73.831123517097,75.0174459176553,68.17864619679,71.5282623866015,84.0195394277739,69.0160502442428
"5218","Munditiella_ammonoceras",62.8086419753086,66.2037037037037,60.1851851851852,62.6543209876543,79.9382716049383,55.7098765432099
"5219","Munida_acantha",69.2629815745394,72.6968174204355,74.9581239530988,68.7604690117253,85.5108877721943,63.0653266331658
"5220","Munida_alonsoi",79.2376317923763,81.4274128142741,79.6431467964315,78.264395782644,75.750202757502,76.9667477696675
"5221","Munida_andamanica",64.0866873065015,70.3560371517028,59.2879256965944,60.4489164086687,82.5077399380805,57.8947368421053
"5222","Munida_armata",57.5471698113208,64.1509433962264,83.9622641509434,64.1509433962264,97.1698113207547,56.6037735849057
"5223","Munida_compressa",67.169373549884,72.737819025522,61.1368909512761,64.5011600928074,82.3665893271462,61.2529002320186
"5224","Munida_curvirostris",63.2202052091555,71.0339384372534,56.1957379636938,60.6945540647198,82.2415153906867,57.2217837411208
"5225","Munida_distiza",81.0300429184549,79.9141630901288,76.6523605150215,78.3690987124463,81.7167381974249,78.4549356223176
"5226","Munida_eclepsis",80.4225352112676,79.7183098591549,83.2394366197183,75.4929577464789,82.8169014084507,72.5352112676056
"5227","Munida_gilii",71.6705157813703,73.3641262509623,65.3579676674365,67.4364896073903,83.1408775981524,63.8953040800616
"5228","Munida_heteracantha",70.6293706293706,72.8671328671329,65.3846153846154,67.4125874125874,81.5384615384615,64.0559440559441
"5229","Munida_japonica",61.5720524017467,68.3406113537118,59.6069868995633,59.7161572052402,78.2751091703057,56.4410480349345
"5230","Munida_leptitis",74.451273046532,75.0658472344162,71.0711150131694,73.9683933274802,82.9675153643547,70.8077260755048
"5231","Munida_oritea",71.5481171548117,73.4309623430962,70.6066945606695,69.8744769874477,88.5983263598326,65.4811715481172
"5232","Munida_pasithea",85.3535353535353,91.4141414141414,85.3535353535353,88.3838383838384,77.2727272727273,89.3939393939394
"5233","Munida_pherusa",65.5608214849921,73.3017377567141,59.0837282780411,63.0331753554502,78.3570300157978,57.345971563981
"5234","Munida_philippinensis",64.2857142857143,70.1298701298701,78.5714285714286,69.4805194805195,94.1558441558442,61.038961038961
"5235","Munida_psylla",67.6991150442478,76.9911504424779,77.8761061946903,61.5044247787611,69.4690265486726,62.3893805309734
"5236","Munida_rufiantennulata",72.4796942188246,76.0152890587673,67.6540850453894,71.0463449593884,81.1753463927377,68.0363115145724
"5237","Munidopsis_cylindrophthalma",69.0019828155982,73.3641771315268,64.3754130865829,65.9616655651025,82.4190350297422,62.7891606080635
"5238","Munidopsis_latimana",70.6766917293233,73.9576213260424,65.4818865345181,68.4894053315106,82.2282980177717,64.1148325358852
"5239","Munidopsis_serricornis",73.5294117647059,91.1764705882353,94.1176470588235,73.5294117647059,52.9411764705882,80.8823529411765
"5240","Muraenesox_bagio",64.1414141414141,67.8030303030303,60.6060606060606,63.7626262626263,79.9242424242424,59.9747474747475
"5241","Muraenichthys_gymnopterus",68.4992570579495,71.7682020802377,61.6641901931649,69.0936106983655,79.9405646359584,61.5156017830609
"5242","Muraenichthys_schultzei",66.8304668304668,68.7960687960688,58.968058968059,66.5847665847666,83.5380835380835,60.6879606879607
"5243","Muraenichthys_sibogae",67.741935483871,62.9032258064516,62.5806451612903,67.0967741935484,97.741935483871,65.8064516129032
"5244","Murex_pecten",69.7549770290965,70.750382848392,63.4762633996937,66.5390505359878,82.0061255742726,64.0122511485452
"5245","Murex_tenuirostrum",70.4313725490196,72.2352941176471,64.6274509803922,67.7647058823529,83.0588235294118,64.6274509803922
"5246","Murex_ternispina",62.3989218328841,66.711590296496,59.4339622641509,62.8032345013477,79.2452830188679,58.2210242587601
"5247","Murex_tribulus",70.896273917422,71.5005035246727,65.1560926485398,68.7814702920443,83.3836858006042,63.2426988922457
"5248","Muricodrupa_fenestrata",72.3908918406072,72.5806451612903,66.888045540797,71.0626185958254,84.3453510436433,64.8007590132827
"5249","Murrayona_phanolepis",84.5098039215686,77.4509803921569,75.8823529411765,78.6274509803922,89.4117647058824,78.0392156862745
"5250","Mursia_armata",76.7068273092369,76.9076305220884,74.8995983935743,76.9076305220884,81.7269076305221,66.0642570281125
"5251","Mursia_microspina",81.4220183486239,81.4220183486239,80.2752293577982,76.605504587156,81.651376146789,74.7706422018349
"5252","Musculus_cumingianus",62.3333333333333,67.3333333333333,59.1666666666667,64.3333333333333,79.8333333333333,54.5
"5253","Musculus_cupreus",68.2767624020888,69.9738903394256,66.1879895561358,70.2349869451697,80.4177545691906,63.4464751958225
"5254","Mustelus_albipinnis",82.3529411764706,74.5098039215686,35.2941176470588,78.4313725490196,100,72.5490196078431
"5255","Mustelus_walkeri",93.9393939393939,86.0606060606061,76.3636363636364,82.4242424242424,93.3333333333333,81.8181818181818
"5256","Mycale_cavernosa",61.6071428571429,75.8928571428571,54.4642857142857,73.2142857142857,95.5357142857143,72.3214285714286
"5257","Mycale_contarenii",63.4271099744246,68.2864450127877,61.6368286445013,64.7058823529412,80.9462915601023,58.4398976982097
"5258","Mycale_crassissima",68.5774946921444,70.9129511677282,63.6942675159236,73.036093418259,76.2208067940552,66.8789808917197
"5259","Mycale_grandis",73.7387698686939,74.4298548721493,66.8279198341396,71.2508638562543,84.1050449205252,68.4174153420871
"5260","Mycale_indica",83.4862385321101,88.5321100917431,72.4770642201835,86.2385321100918,73.394495412844,83.9449541284404
"5261","Mycale_parishi",68.75,73.8911290322581,65.4233870967742,68.75,82.5604838709677,64.616935483871
"5262","Mycale_phyllophila",64.8692810457516,71.7320261437908,60.1307189542484,69.281045751634,75.1633986928105,60.2941176470588
"5263","Mycale_sulevoidea",59.7609561752988,66.5338645418327,58.0345285524568,60.0265604249668,78.6188579017264,55.7768924302789
"5264","Mycedium_elephantotus",70.3288490284006,71.5994020926756,63.677130044843,68.1614349775785,82.2869955156951,64.3497757847534
"5265","Myctophum_lunatum",43.4622467771639,37.2007366482505,41.5797012482095,37.7532228360958,79.2408430529977,39.4925312052384
"5266","Myctophum_lychnobium",47.4530966310268,39.9485575953197,42.646762154529,45.808957030462,74.0972362315917,46.3485979423038
"5267","Myctophum_obtusirostre",57.4275302846262,52.4473917468238,51.0160533140737,55.5694166311021,69.1802632874824,57.6442007813269
"5268","Myctophum_selenops",54.8338259678466,48.1327950400115,53.3739456419869,54.0840602696273,68.0015860428232,54.8626631100858
"5269","Myctophum_spinosum",53.7990290513986,48.4125760961701,51.8686907605764,52.743315095939,71.0641904908685,53.6140864606612
"5270","Myersina_filifer",64.3302180685358,68.0685358255452,59.0342679127726,63.8629283489097,79.2834890965732,57.1651090342679
"5271","Myra_curtimana",72.0975609756098,73.7560975609756,67.609756097561,71.4146341463415,84.780487804878,66.0487804878049
"5272","Myra_eudactyla",71.025841816758,72.2004698512138,64.5262333594362,67.5019577133908,82.4588880187941,63.9780736100235
"5273","Myra_fugax",70.0468018720749,68.6427457098284,67.7067082683307,72.5429017160686,80.6552262090484,63.8065522620905
"5274","Myra_grandis",67.4902470741222,72.6918075422627,65.5396618985696,67.3602080624187,84.1352405721717,61.5084525357607
"5275","Myra_tumidospina",76.6631467793031,75.1847940865892,74.0232312565998,73.8120380147835,85.4276663146779,71.5945089757128
"5276","Myrichthys_colubrinus",74.6960486322188,75.3039513677812,69.1489361702128,72.7963525835866,84.9544072948328,68.3890577507599
"5277","Myrichthys_maculosus",73.312693498452,73.9938080495356,66.7492260061919,70.3405572755418,83.0340557275542,68.1733746130031
"5278","Myriopathes_ulex",74.3083003952569,75.1646903820817,67.3913043478261,71.0144927536232,84.1897233201581,67.9183135704875
"5279","Myripristis_adusta",74.2951907131011,75.8706467661692,68.8225538971808,73.134328358209,85.5721393034826,67.2470978441128
"5280","Myripristis_amaena",75.6255044390638,76.3518966908797,71.1864406779661,74.4955609362389,86.682808716707,70.137207425343
"5281","Myripristis_berndti",72.5108225108225,73.3044733044733,66.6666666666667,70.3463203463203,83.7662337662338,67.5324675324675
"5282","Myripristis_botche",71.1397058823529,72.8860294117647,65.4411764705882,69.7610294117647,83.1801470588235,64.9816176470588
"5283","Myripristis_chryseres",66.7610953729934,68.4608120868744,56.7516525023607,64.8725212464589,83.7582625118036,62.3229461756374
"5284","Myripristis_hexagona",73.868149324861,74.9801429706116,68.308181096108,72.0413026211279,84.6703733121525,67.8316123907863
"5285","Myripristis_kuntee",72.5247524752475,73.6798679867987,66.5841584158416,71.4521452145215,84.4884488448845,66.5841584158416
"5286","Myripristis_murdjan",74.1456166419019,75.037147102526,68.5735512630015,72.2882615156018,84.6210995542348,68.7964338781575
"5287","Myripristis_pralinia",74.5425616547335,75.7358790771679,69.1328560063644,73.5083532219571,85.9188544152745,68.8146380270485
"5288","Myripristis_tiki",80.0239234449761,79.7846889952153,83.3732057416268,77.9904306220096,87.0813397129187,71.0526315789474
"5289","Myripristis_trachyacron",61.747572815534,69.3203883495146,58.252427184466,63.8834951456311,80.3883495145631,51.4563106796116
"5290","Myripristis_violacea",73.3748886910062,73.9982190560997,67.1415850400712,71.9501335707925,85.3962600178094,66.073018699911
"5291","Myripristis_vittata",73.304347826087,73.6521739130435,66.695652173913,71.7391304347826,85.0434782608696,67.4782608695652
"5292","Myripristis_woodsi",77.3,76.1,74.5,77.3,90.7,71.9
"5293","Myrmekioderma_granulatum",66.0421545667447,71.3114754098361,63.5831381733021,66.7447306791569,82.6697892271663,60.7728337236534
"5294","Myrophis_microchir",72.5655430711611,72.4719101123596,66.8539325842697,71.3483146067416,84.4569288389513,65.2621722846442
"5295","Myrtina_leptolira",75.3333333333333,72,79.3333333333333,63.3333333333333,86.6666666666667,57.3333333333333
"5296","Myzostoma_willemoesii",69.0928270042194,73.5759493670886,65.8227848101266,67.668776371308,79.3776371308017,65.084388185654
"5297","Naineris_laevigata",74.5207667731629,76.1182108626198,69.6485623003195,73.0031948881789,85.1437699680511,68.0511182108626
"5298","Nannastacus_gibbosus",65.7992565055762,69.8884758364312,61.5241635687732,65.9851301115242,82.5278810408922,57.4349442379182
"5299","Nannobrachium_atrum",60.7243916242218,75.0613091869459,78.4003018298434,62.4033201282777,68.2135446142237,63.139030371628
"5300","Nannobrachium_idostigma",44.3310048361096,43.5249865663622,57.7109081139172,43.9011284255776,93.6055883933369,44.9758194519076
"5301","Nannobrachium_lineatum",54.5124125634344,48.8718968591414,54.4506926347552,54.1729529556988,64.716774105061,56.0725552050473
"5302","Nannobrachium_nigrum",56.9883949521212,50.9512334326844,52.4193036971273,55.2603208827446,65.9014522163739,58.1267042932336
"5303","Nannocalanus_minor",71.017871017871,70.7070707070707,64.8795648795649,68.1429681429681,82.983682983683,65.034965034965
"5304","Nannocampus_pictus",72.9146221786065,73.0127576054956,67.1246319921492,71.4425907752699,84.396467124632,64.8675171736997
"5305","Nannosalarias_nativitatis",74.9800159872102,75.6195043964828,68.8249400479616,73.3812949640288,85.2118305355715,68.1854516386891
"5306","Nanomia_bijuga",73.375,73.875,67.9375,71,81.8125,69.125
"5307","Nanostrea_fluctigera",66.624685138539,70.5289672544081,62.9722921914358,66.624685138539,81.2342569269521,60.8312342569269
"5308","Nansenia_pelagica",91.0828025477707,63.9065817409766,30.0424628450106,83.4394904458599,90.7643312101911,73.2484076433121
