"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"4014","Hippocampus_histrix",49.1875923190547,51.0339734121123,47.1196454948301,45.864106351551,38.7740029542097,40.4726735598227
"4015","Hippocampus_kelloggi",49.8756218905473,51.9900497512438,46.5174129353234,44.5273631840796,39.8009950248756,38.5572139303483
"4016","Hippocampus_kuda",46.5042372881356,49.0466101694915,45.4449152542373,43.0084745762712,40.7838983050847,37.7118644067797
"4017","Hippocampus_mohnikei",47.766323024055,50.4009163802978,46.0481099656357,43.9862542955326,40.3207331042383,38.1443298969072
"4018","Hippocampus_pontohi",50.0711237553343,51.2091038406828,46.0881934566145,46.0881934566145,40.2560455192034,38.122332859175
"4019","Hippocampus_pusillus",42.2818791946309,38.9261744966443,37.5838926174497,39.5973154362416,39.5973154362416,34.8993288590604
"4020","Hippocampus_semispinosus",49.7297297297297,46.4864864864865,45.5855855855856,47.5675675675676,38.3783783783784,38.1981981981982
"4021","Hippocampus_trimaculatus",54.489544895449,56.3345633456335,46.8634686346863,48.3394833948339,38.2533825338253,42.5584255842558
"4022","Hipponix_conicus",49.9604743083004,51.6205533596838,48.1422924901186,46.403162055336,40.0790513833992,41.1857707509881
"4023","Hippopodius_hippopus",49.4825355756792,49.8706338939198,47.6714100905563,46.5717981888745,39.0685640362225,40.2328589909444
"4024","Hippopus_hippopus",43.5142594296228,46.7341306347746,43.60625574977,41.3063477460902,39.0984360625575,35.6945722171113
"4025","Hipposcarus_harid",45.9393939393939,47.6363636363636,45.0909090909091,42.9090909090909,39.6363636363636,37.6969696969697
"4026","Hipposcarus_longiceps",42.1428571428571,44.1964285714286,43.3035714285714,39.8214285714286,39.1071428571429,34.9107142857143
"4027","Hippothoa_divaricata",75.3787878787879,74.6212121212121,72.3484848484848,70.8333333333333,46.5909090909091,65.9090909090909
"4028","Hippothoa_flagellum",35.0993377483444,45.916114790287,48.3443708609272,52.0971302428256,39.0728476821192,35.9823399558499
"4029","Hirsutodynomene_spinosa",48.6801242236025,49.6894409937888,47.5155279503106,45.8074534161491,39.4409937888199,40.9937888198758
"4030","Hirtomurex_filiaregis",45.5030487804878,46.1128048780488,43.6737804878049,40.9298780487805,40.0914634146341,36.9664634146341
"4031","Hirundichthys_albimaculatus",37.6967688483844,32.8638497652582,34.1652858326429,37.8521126760563,48.5915492957746,37.0581331123999
"4032","Hirundichthys_marginatus",30.7692307692308,30.7692307692308,77.8846153846154,32.6923076923077,100,30.7692307692308
"4033","Hirundichthys_oxycephalus",46.4912280701754,49.671052631579,45.1754385964912,42.6535087719298,40.2412280701754,38.0482456140351
"4034","Hirundichthys_rondeletii",41.5599988009233,40.0881321382535,42.1835186906082,42.7201055187506,43.1427800593543,44.8814412902065
"4035","Hirundichthys_speculiger",30.0304060096584,31.4910868657962,31.7534132236332,32.1647886484231,62.1773087700471,30.0959875991176
"4036","Histiophryne_bougainvilli",46.6666666666667,53.3333333333333,100,53.3333333333333,53.3333333333333,60
"4037","Histiophryne_cryptacanthus",46.6666666666667,46.9005847953216,45.3801169590643,43.3918128654971,40.4678362573099,36.374269005848
"4038","Histiopterus_typus",50.1583949313622,52.1647307286167,48.2576557550158,42.9778247096093,41.4994720168955,39.7043294614572
"4039","Histioteuthis_meleagroteuthis",60.6423919478982,37.6998223801066,36.915334517466,53.8928359976317,70.3374777975133,59.8431024274719
"4040","Histrio_histrio",50.1090909090909,52.5090909090909,49.3818181818182,47.6363636363636,38.9090909090909,42.4727272727273
"4041","Hologymnosus_annulatus",48.5271317829457,49.8449612403101,47.906976744186,46.1240310077519,39.0697674418605,40.6976744186046
"4042","Hologymnosus_doliatus",43.4931506849315,46.4041095890411,44.0068493150685,40.5821917808219,39.3835616438356,35.8732876712329
"4043","Hologymnosus_longipes",37.1287128712871,45.049504950495,47.5247524752475,47.7722772277228,39.3564356435644,36.6336633663366
"4044","Hologymnosus_rhodonotus",50.9433962264151,51.233671988389,45.2830188679245,44.121915820029,41.2191582002903,38.1712626995646
"4045","Holothuria_altaturricula",42.6470588235294,33.8235294117647,33.8235294117647,35.2941176470588,35.2941176470588,35.2941176470588
"4046","Holothuria_arenicola",49.2697924673328,50.8070714834743,47.8862413528055,46.4258262874712,39.6617986164489,41.4296694850115
"4047","Holothuria_asperita",42.9090909090909,40.3636363636364,41.6363636363636,44.1818181818182,37.0909090909091,36.7272727272727
"4048","Holothuria_atra",49.390243902439,51.2957317073171,47.9420731707317,46.4176829268293,39.6341463414634,41.7682926829268
"4049","Holothuria_cinerascens",49.8855835240275,51.487414187643,48.2074752097635,46.3005339435545,40.1220442410374,41.6475972540046
"4050","Holothuria_coluber",49.6694214876033,51.9834710743802,47.1074380165289,46.2809917355372,39.0909090909091,41.4049586776859
"4051","Holothuria_coronopertusa",45.5256298870547,45.5256298870547,43.0929626411816,41.1815812337098,38.6620330147698,37.3588184187663
"4052","Holothuria_difficilis",49.7305619707467,51.0392609699769,48.0369515011547,46.2663587374904,40.0307929176289,41.5704387990762
"4053","Holothuria_dofleinii",39.6551724137931,65.5172413793103,58.6206896551724,83.6206896551724,49.1379310344828,37.9310344827586
"4054","Holothuria_dura",41.9732441471572,42.6421404682274,44.314381270903,47.1571906354515,34.1137123745819,37.6254180602007
"4055","Holothuria_edulis",49.537037037037,51.3888888888889,47.5308641975309,46.7592592592593,39.5061728395062,41.2037037037037
"4056","Holothuria_erinacea",44.6153846153846,46.7032967032967,43.8461538461538,41.8681318681319,39.4505494505495,36.7032967032967
"4057","Holothuria_foresti",50.5791505791506,40.9266409266409,47.1042471042471,51.3513513513513,40.1544401544402,42.4710424710425
"4058","Holothuria_fuscocinerea",44.5446348061316,46.4382326420198,42.6510369702435,42.0198376916141,38.8638412984671,36.6997294860234
"4059","Holothuria_fuscogilva",43.0446194225722,45.8442694663167,42.9571303587052,40.8573928258968,38.5826771653543,35.4330708661417
"4060","Holothuria_fuscopunctata",44.7026022304833,46.4684014869888,43.1226765799257,41.9144981412639,39.0334572490706,36.7100371747212
"4061","Holothuria_fuscorubra",39.0041493775934,38.1742738589212,41.7704011065007,40.6639004149378,35.4080221300138,34.4398340248963
"4062","Holothuria_hamata",42.0398009950249,38.0597014925373,46.2686567164179,48.2587064676617,35.0746268656716,38.8059701492537
"4063","Holothuria_hilla",49.0578297595841,49.5126705653021,46.7836257309941,46.0688758934373,38.856400259909,39.9610136452242
"4064","Holothuria_impatiens",49.1538461538462,50.8461538461538,47.8461538461538,46.5384615384615,39.5384615384615,41.3846153846154
"4065","Holothuria_inhabilis",48.8418266048974,49.1727332892124,47.4520185307743,46.0622104566512,39.1793514228987,39.9735274652548
"4066","Holothuria_lessoni",44.5488721804511,45.8646616541353,42.9511278195489,41.8233082706767,38.9097744360902,36.6541353383459
"4067","Holothuria_leucospilota",49.96114996115,52.0590520590521,48.018648018648,46.3092463092463,39.7824397824398,41.6472416472416
"4068","Holothuria_martensii",49.4269340974212,50.7163323782235,44.1260744985673,44.1260744985673,41.2607449856734,37.6790830945559
"4069","Holothuria_nobilis",49.2999263080324,51.0685335298452,47.6787030213707,46.5733235077377,39.6462785556374,41.0464259395726
"4070","Holothuria_ocellata",47.4397590361446,48.644578313253,43.9759036144578,42.921686746988,39.7590361445783,36.7469879518072
"4071","Holothuria_pardalis",49.7835497835498,50.7111935683364,46.5677179962894,45.7637600494743,39.5176252319109,40.2597402597403
"4072","Holothuria_pervicax",49.7313891020721,51.6500383729854,47.8127398311589,46.2010744435917,39.7544128933231,41.6730621642364
"4073","Holothuria_rigida",49.5713172252533,51.3639906469213,47.7786438035853,46.0639127045986,39.5946999220577,41.6212003117693
"4074","Holothuria_scabra",45.8715596330275,48.8277268093782,43.9347604485219,42.5076452599388,40.0611620795107,37.0030581039755
"4075","Holothuria_verrucosa",40.0783289817232,39.9477806788512,43.8642297650131,43.8642297650131,36.9451697127937,37.0757180156658
"4076","Holtbyrnia_cyanocephala",50.6756756756757,42.2779922779923,40.3474903474903,40.8301158301158,44.1119691119691,33.5907335907336
"4077","Holtbyrnia_innesi",57.0221836267467,54.2038367411384,60.7799794742244,58.4195152759138,43.4593826478251,73.3638588458198
"4078","Homalacantha_anatomica",49.9334221038615,52.1970705725699,46.6045272969374,45.4061251664447,41.4114513981358,39.1478029294274
"4079","Homalocantha_anomaliae",43.8836612489307,43.0282292557742,42.4294268605646,40.7185628742515,38.5799828913601,34.4739093242087
"4080","Homalocantha_scorpio",44.9289099526066,46.6350710900474,42.8436018957346,42.1800947867299,39.1469194312796,36.5876777251185
"4081","Homola_orientalis",50.0268384326355,50.9393451422437,48.0944712828771,44.2834138486312,40.955448201825,40.5797101449275
"4082","Hoplichthys_citrinus",47.9007633587786,47.3918575063613,44.6564885496183,41.793893129771,41.9211195928753,36.9592875318066
"4083","Hoplichthys_filamentosus",42.680412371134,46.3917525773196,45.7731958762887,41.1340206185567,39.5876288659794,36.1855670103093
"4084","Hoplichthys_gilberti",45.7742134484886,47.3164713140037,44.2319555829735,39.9136335595312,40.6539173349784,36.6440468846391
"4085","Hoplichthys_ogilbyi",51.006711409396,44.2953020134228,64.4295302013423,58.3892617449664,51.6778523489933,48.3221476510067
"4086","Hoplichthys_regani",39.1719054845003,39.8005636245394,39.9739865597225,39.9739865597225,45.0466074138305,33.5790158248428
"4087","Hoplobrotula_armata",50.2293577981651,51.605504587156,46.4449541284404,42.7752293577982,41.8577981651376,39.4495412844037
"4088","Hoplodoris_nodulosa",47.7941176470588,65.4411764705882,59.5588235294118,77.9411764705882,51.4705882352941,41.9117647058824
"4089","Hoplolatilus_chlupatyi",50.5426356589147,49.1472868217054,44.4961240310078,45.2713178294574,37.8294573643411,37.3643410852713
"4090","Hoplolatilus_cuniculus",43.3579335793358,42.7121771217712,44.8339483394834,42.1586715867159,38.7453874538745,35.4243542435424
"4091","Hoplolatilus_fronticinctus",48.9116517285531,49.8079385403329,45.4545454545455,44.1741357234315,38.6683738796415,37.6440460947503
"4092","Hoplolatilus_marcosi",42.6691729323308,45.3007518796992,43.2330827067669,40.9774436090226,37.5,35.2443609022556
"4093","Hoplolatilus_starcki",43.2911392405063,44.8101265822785,42.3628691983122,39.662447257384,38.9873417721519,34.9367088607595
"4094","Hoplophrys_oatesi",49.9176276771005,51.4003294892916,48.0230642504119,47.5288303130148,38.7973640856672,41.6803953871499
"4095","Hoplostethus_mediterraneus",41.8167580266249,51.2920908379013,52.6233359436179,44.5575567736883,38.8410336726703,43.9310884886453
"4096","Howella_brodiei",41.7731097524063,39.2215025122586,41.5158302560688,42.9808099763908,44.2157515588111,44.3126097221381
"4097","Huenia_brevifrons",55.0328227571116,56.0175054704595,50.328227571116,50.109409190372,40.0437636761488,43.9824945295405
"4098","Huenia_heraldica",53.1553398058252,52.6699029126214,48.9077669902913,49.3932038834951,38.7135922330097,42.3543689320388
"4099","Huenia_pacifica",44.5578231292517,45.6632653061224,42.5170068027211,41.6666666666667,38.3503401360544,36.6496598639456
"4100","Hyalinoecia_tubicola",100,33.3333333333333,100,100,100,33.3333333333333
"4101","Hyalocylis_striata",43.6787307882995,43.1829449677739,44.4224095190878,43.1829449677739,36.3906792265741,36.3906792265741
"4102","Hyaloteuthis_pelagica",45.8449720670391,52.0949720670391,56.6689944134078,45.8100558659218,34.2178770949721,43.854748603352
"4103","Hyastenus_borradailei",57.1917808219178,52.7397260273973,53.9383561643836,55.8219178082192,36.6438356164384,46.9178082191781
"4104","Hyastenus_diacanthus",50.1623376623377,55.3571428571429,45.6168831168831,43.6688311688312,41.0714285714286,37.3376623376623
"4105","Hyastenus_hilgendorfi",52.4251805985552,51.4963880288958,48.6068111455108,48.0908152734778,39.422084623323,41.7956656346749
"4106","Hyattella_intestinalis",45.8515283842795,47.4890829694323,44.8689956331878,43.2314410480349,38.9737991266376,37.2270742358079
"4107","Hydatina_amplustre",43.3274021352313,44.9288256227758,43.4163701067616,40.0355871886121,40.3024911032028,35.5871886120996
"4108","Hydatina_physis",49.3837304847987,51.6023007395234,48.0690221857026,46.7543138866064,39.2769104354971,41.3311421528348
"4109","Hydatina_zonata",49.9243570347958,50.2269288956127,45.0832072617247,43.1164901664145,39.7881996974281,38.4266263237519
"4110","Hydnophora_exesa",45.1171875,48.046875,43.84765625,42.67578125,39.35546875,36.81640625
"4111","Hydnophora_microconos",49.2295839753467,50.924499229584,47.1494607087827,46.4560862865948,38.9830508474576,41.0631741140216
"4112","Hydroclathrus_clathratus",49.6572734196497,51.6374714394516,47.981721249048,46.3061690784463,39.98476770754,41.5841584158416
"4113","Hydroides_albiceps",51.2820512820513,52.790346907994,45.5505279034691,44.1930618401207,42.0814479638009,38.763197586727
"4114","Hydroides_elegans",40.531901291395,40.5191152026595,43.3704129906662,39.7647359672676,37.1052295102928,34.6119422068789
"4115","Hydroides_heterocerus",46.4426877470356,50,44.2687747035573,40.7114624505929,42.6877470355731,34.9802371541502
"4116","Hydroides_longispinosus",47.5728155339806,48.6650485436893,45.995145631068,43.8106796116505,40.6553398058252,38.1067961165049
"4117","Hydroides_tuberculatus",47.710843373494,49.0361445783132,45.7831325301205,43.6144578313253,40.9638554216867,37.8313253012048
"4118","Hydrolagus_lemures",52.1951219512195,56.0975609756098,65.8536585365854,65.8536585365854,42.4390243902439,44.8780487804878
"4119","Hydrolithon_farinosum",44.3820224719101,45.6928838951311,42.9775280898876,42.0411985018727,39.1385767790262,36.9850187265918
"4120","Hydrolithon_onkodes",47.8751084128361,47.9618386816999,47.6149176062446,45.7068516912402,38.1613183000867,40.0693842150911
"4121","Hydrolithon_reinboldii",38.7190684133916,44.9781659388646,48.1804949053857,41.9213973799127,40.3202328966521,35.080058224163
"4122","Hydrophis_caerulescens",50.7936507936508,51.8037518037518,44.5887445887446,45.021645021645,40.8369408369408,38.3838383838384
"4123","Hydrophis_coggeri",43.7436419125127,45.676500508647,43.6419125127162,42.1159715157681,39.5727365208545,36.1139369277721
"4124","Hydrophis_cyanocinctus",50.1420454545455,51.1363636363636,44.3181818181818,44.8863636363636,40.625,37.6420454545455
"4125","Hydrophis_elegans",47.1841704718417,49.923896499239,43.9878234398782,43.0745814307458,39.117199391172,36.3774733637747
"4126","Hydrophis_lapemoides",49.9245852187029,52.4886877828054,44.3438914027149,43.5897435897436,41.1764705882353,38.0090497737557
"4127","Hydrophis_macdowelli",47.378640776699,48.5436893203884,45.2427184466019,42.5242718446602,38.8349514563107,34.5631067961165
"4128","Hydrophis_ornatus",54.8426150121065,56.2953995157385,48.0629539951574,48.7893462469734,38.861985472155,43.4624697336562
"4129","Hydrophis_spiralis",50.4237288135593,51.271186440678,45.0564971751412,45.0564971751412,40.6779661016949,37.9943502824859
"4130","Hydropuntia_edulis",51.2323943661972,53.6091549295775,48.2394366197183,47.887323943662,39.5246478873239,42.6056338028169
"4131","Hygophum_hygomii",31.2190594059406,44.3069306930693,57.5804455445545,32.3638613861386,30.8787128712871,32.9517326732673
"4132","Hygophum_macrochir",35.6494611457742,30.3176403857062,30.0434864813764,33.0024579315561,46.1334845906599,30.705237284931
"4133","Hygophum_proximum",39.553982544155,34.5989966325338,34.7295718507319,39.4646416053879,48.9244725448423,38.2379217923167
"4134","Hygophum_reinhardtii",41.6296785028791,41.5247120921305,43.6150431861804,42.8982725527831,40.5350287907869,45.9662907869482
"4135","Hymedesmia_parvispicula",47.3684210526316,73.6842105263158,47.3684210526316,42.1052631578947,63.1578947368421,36.8421052631579
"4136","Hymeniacidon_agminata",45.6140350877193,44.078947368421,46.0526315789474,50.219298245614,33.9912280701754,36.4035087719298
"4137","Hymeniacidon_heliophila",43.9457202505219,43.4237995824635,43.1106471816284,41.7536534446764,38.517745302714,36.8475991649269
"4138","Hymenocephalus_barbatulus",72.5961538461538,56.9711538461538,39.4230769230769,86.2980769230769,30.0480769230769,39.6634615384615
