"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"5319","Naso_fageni",34.5360824742268,40.0773195876289,36.0824742268041,39.9484536082474,35.3092783505155,36.5979381443299
"5320","Naso_hexacanthus",39.4064872325742,37.5431331953071,34.7826086956522,37.888198757764,36.9910282953761,34.5065562456867
"5321","Naso_lituratus",35.1246105919003,37.3831775700935,35.6697819314642,36.214953271028,34.1121495327103,34.9688473520249
"5322","Naso_lopezi",33.9793281653747,35.2713178294574,34.2377260981912,33.8501291989664,35.4005167958656,32.0413436692506
"5323","Naso_minor",34.6257889990983,36.9702434625789,35.5275022542831,36.6997294860234,34.9864743011722,33.6339044183949
"5324","Naso_thynnoides",39.3267023718439,37.6434583014537,34.9655700076511,38.5615914307575,36.6488140780413,34.6595256312165
"5325","Naso_tonganus",34.1400172860847,38.0293863439931,35.3500432152118,36.3872082973207,35.5229040622299,33.9671564390666
"5326","Naso_unicornis",39.4562334217507,37.5994694960212,35.079575596817,37.8647214854111,36.2732095490716,35.0132625994695
"5327","Naso_vlamingii",34.023178807947,37.2516556291391,35.3476821192053,36.5894039735099,34.6854304635762,33.8576158940397
"5328","Nassa_francolina",39.5141700404858,37.4898785425101,35.3036437246964,38.2186234817814,36.5182186234818,34.7368421052632
"5329","Nassa_serta",39.2661982825917,37.6268540202966,35.8313817330211,38.2513661202186,36.3778298204528,34.8946135831382
"5330","Nassaria_fusiformis",36.08,40.24,39.92,41.44,42,38.48
"5331","Nassarius_accuminatus",34.5895020188425,40.7806191117093,36.2045760430686,39.5693135935397,34.4549125168237,35.935397039031
"5332","Nassarius_agapetus",35.5681016231475,37.8263937896965,36.3443895553987,34.9329569513056,33.5215243472124,34.1566690190543
"5333","Nassarius_albescens",34.4433872502379,37.2026641294006,35.8705994291151,36.7269267364415,35.2997145575642,33.872502378687
"5334","Nassarius_arcularia",39.4502228826152,37.964338781575,35.6612184249629,37.964338781575,36.0326894502229,35.0668647845468
"5335","Nassarius_bifarius",34.020618556701,36.3636363636364,34.7703842549203,35.6138706654171,35.3327085285848,33.1771321462043
"5336","Nassarius_callospira",34.7692307692308,36.6153846153846,35.5897435897436,35.7948717948718,34.8717948717949,34.2564102564103
"5337","Nassarius_castus",34.8689436060365,36.4575059571088,34.8689436060365,35.3455123113582,35.1072279586974,33.7569499602859
"5338","Nassarius_comptus",33.9646464646465,40.530303030303,36.6161616161616,40.1515151515151,35.7323232323232,35.2272727272727
"5339","Nassarius_concinnus",34.720908230842,36.9914853358562,35.6669820245979,36.5184484389782,35.3831598864711,34.4370860927152
"5340","Nassarius_conoidalis",35.25390625,37.5,35.15625,36.62109375,34.66796875,35.44921875
"5341","Nassarius_coronatus",34.5885634588563,40.0278940027894,36.4016736401674,40.0278940027894,36.2622036262204,35.5648535564854
"5342","Nassarius_crematus",39.0719569603228,37.5924680564896,35.0369872225958,37.1217215870881,35.91123066577,35.2387357094822
"5343","Nassarius_crenoliratus",34.6325167037862,37.0824053452116,35.5233853006682,35.3006681514477,34.4097995545657,34.8552338530067
"5344","Nassarius_delicatus",34.9206349206349,36.4087301587302,35.3174603174603,36.8055555555556,35.3174603174603,34.0277777777778
"5345","Nassarius_distortus",34.6003898635478,37.4269005847953,35.8674463937622,36.5497076023392,35.672514619883,33.8206627680312
"5346","Nassarius_dorsatus",34.4551282051282,35.7371794871795,34.775641025641,34.9358974358974,34.9358974358974,35.0961538461538
"5347","Nassarius_ecstilbus",34.2830882352941,36.4889705882353,35.0183823529412,36.1213235294118,35.2022058823529,33.7316176470588
"5348","Nassarius_elegans",35.5511420059583,37.0407149950348,35.8490566037736,37.33862959285,36.2462760675273,34.7567030784508
"5349","Nassarius_elegantissimus",36.7021276595745,37.0567375886525,37.5886524822695,35.1063829787234,34.9290780141844,35.9929078014184
"5350","Nassarius_eximius",34.269119070668,37.0764762826718,35.8180058083253,36.4956437560503,35.9148112294288,33.4946757018393
"5351","Nassarius_fretorum",35.1555136663525,37.3232799245994,35.7210179076343,36.2865221489161,35.3440150801131,34.0245051837889
"5352","Nassarius_gaudiosus",36.7588932806324,37.3122529644269,35.098814229249,35.9683794466403,34.8616600790514,35.0197628458498
"5353","Nassarius_glans",39.5534290271132,37.4800637958533,35.6459330143541,38.1180223285486,36.3636363636364,35.0877192982456
"5354","Nassarius_graniferus",33.4545454545455,36.6363636363636,34.4545454545455,36.0909090909091,35.2727272727273,33.3636363636364
"5355","Nassarius_limnaeiformis",34.0085287846482,37.1002132196162,35.181236673774,35.2878464818763,34.9680170575693,34.0085287846482
"5356","Nassarius_luridus",34.9385245901639,38.2172131147541,35.4508196721311,36.3729508196721,35.7581967213115,34.1188524590164
"5357","Nassarius_margaritiferus",36.3636363636364,36.0501567398119,36.0501567398119,33.0721003134796,34.1692789968652,33.0721003134796
"5358","Nassarius_multipunctatus",33.495145631068,35.6796116504854,33.9805825242718,34.2233009708738,34.7087378640777,32.7669902912621
"5359","Nassarius_olivaceus",35.9767891682785,38.4912959381045,35.7833655705996,36.3636363636364,35.3965183752418,34.816247582205
"5360","Nassarius_oneratus",34.9162011173184,31.8435754189944,37.7094972067039,35.7541899441341,32.4022346368715,32.9608938547486
"5361","Nassarius_papillosus",38.9366692728694,37.2947615324472,35.1837372947615,38.154808444097,36.7474589523065,34.0891321344801
"5362","Nassarius_pauperus",34.6263008514664,36.8968779564806,35.7615894039735,36.4238410596026,35.3831598864711,34.3424787133396
"5363","Nassarius_pullus",34.9775784753363,38.1165919282511,35.575485799701,37.5186846038864,35.8744394618834,34.5291479820628
"5364","Nassarius_quadrasi",34.7572815533981,37.2815533980583,35.9223300970874,36.3106796116505,35.631067961165,33.6893203883495
"5365","Nassarius_reeveanus",34.7593582887701,36.8092691622103,35.4723707664884,36.8983957219251,34.6702317290553,34.2245989304813
"5366","Nassarius_scalaris",36.3051470588235,38.0514705882353,35.9375,36.1213235294118,34.8345588235294,35.1102941176471
"5367","Nassarius_silvardi",35.505193578848,37.2993389990557,35.7884796978281,36.8271954674221,35.505193578848,35.0330500472144
"5368","Nassarius_siquijorensis",35.0661625708885,37.0510396975425,35.3497164461248,36.8620037807183,34.8771266540643,35.0661625708885
"5369","Nassarius_spiratus",40,40,33.3333333333333,53.3333333333333,60,53.3333333333333
"5370","Nassarius_splendidulus",33.7278106508876,36.3905325443787,34.9112426035503,36.3905325443787,35.7001972386588,33.629191321499
"5371","Nassarius_troendleorum",34.4947735191638,33.4494773519164,34.4947735191638,34.1463414634146,33.1010452961672,32.404181184669
"5372","Nassarius_venustus",34.7242921013413,37.7049180327869,35.9165424739195,36.8107302533532,35.618479880775,33.6810730253353
"5373","Natatolana_albicaudata",34.7128378378378,36.7398648648649,34.5439189189189,35.3885135135135,34.7128378378378,34.2060810810811
"5374","Natatolana_amplocula",34.6064814814815,38.6574074074074,34.9537037037037,39.3518518518519,36.9212962962963,34.9537037037037
"5375","Natatolana_bulba",55.3846153846154,50.7692307692308,50.7692307692308,44.6153846153846,55.3846153846154,53.8461538461538
"5376","Natatolana_californiensis",38.6363636363636,42.0454545454545,38.6363636363636,43.1818181818182,43.1818181818182,39.7727272727273
"5377","Natatolana_carlenae",48.780487804878,31.7073170731707,31.7073170731707,31.7073170731707,32.9268292682927,36.5853658536585
"5378","Natatolana_variguberna",32.0623916811092,34.1421143847487,32.5823223570191,32.2357019064125,35.0086655112652,31.5424610051993
"5379","Natatolana_wowine",58.974358974359,51.2820512820513,48.7179487179487,35.8974358974359,58.974358974359,46.1538461538462
"5380","Natica_alapapilionis",35.5769230769231,37.8496503496503,36.013986013986,36.8006993006993,34.2657342657343,35.2272727272727
"5381","Natica_arachnoidea",34.971098265896,37.47591522158,35.5491329479769,36.9942196531792,34.6820809248555,34.971098265896
"5382","Natica_fasciata",33.8418862690707,37.7253814147018,34.5353675450763,35.9223300970874,34.2579750346741,34.3966712898752
"5383","Natica_lineata",34.955185659411,39.6927016645326,35.8514724711908,39.9487836107554,34.8271446862996,36.8758002560819
"5384","Natica_onca",34.3584305408271,38.2820784729586,34.8886532343584,35.8430540827147,36.2672322375398,33.2979851537646
"5385","Natica_orientalis",34.4318181818182,36.5909090909091,34.8863636363636,37.3863636363636,36.0227272727273,33.9772727272727
"5386","Natica_stellata",34.1926729986431,40.2985074626866,35.5495251017639,40.7055630936228,36.0922659430122,35.5495251017639
"5387","Natica_violacea",33.8264299802761,36.7850098619329,34.9112426035503,36.1932938856016,35.7988165680473,33.3333333333333
"5388","Natica_vitellus",34.8404255319149,39.7606382978723,35.9042553191489,40.1595744680851,35.1063829787234,36.436170212766
"5389","Naucrates_ductor",39.6349413298566,37.4185136897001,34.6153846153846,37.1577574967405,36.0495436766623,34.8761408083442
"5390","Nausithoe_atlantica",59.9388379204893,43.1192660550459,36.697247706422,50.7645259938838,41.5902140672783,43.4250764525994
"5391","Nausithoe_punctata",36.8555385400715,38.2337927514038,37.6722817764165,37.0086778968862,35.5283307810107,35.1199591628382
"5392","Nausitora_aurita",35.9493670886076,37.2151898734177,35.9493670886076,39.4936708860759,36.9620253164557,37.4683544303797
"5393","Nausitora_dunlopi",34.6649484536082,40.7216494845361,36.4690721649485,40.3350515463918,35.3092783505155,36.7268041237113
"5394","Neamia_articycla",33.9147286821705,39.922480620155,35.077519379845,40.8914728682171,36.6279069767442,34.6899224806202
"5395","Neamia_octospina",35.0802139037433,37.7540106951872,35.7219251336898,35.8288770053476,35.6149732620321,34.8663101604278
"5396","Neanthes_caudata",42.2832980972516,41.014799154334,36.5750528541226,42.600422832981,37.6321353065539,36.046511627907
"5397","Neanthes_unifasciata",40.1689708141321,38.6328725038402,35.5606758832565,38.4792626728111,36.5591397849462,35.7142857142857
"5398","Neaxius_acanthus",34.5643939393939,37.1212121212121,35.8901515151515,36.9318181818182,35.7954545454545,34.0909090909091
"5399","Nebrius_ferrugineus",39.3782383419689,37.6017764618801,35.159141376758,38.4900074019245,35.6772760917839,35.5292376017765
"5400","Nectamia_bandanensis",33.0791229742612,36.8922783603432,34.5090562440419,36.2249761677788,35.2716873212583,33.6510962821735
"5401","Nectamia_fusca",34.0909090909091,37.0909090909091,35.2727272727273,36.2727272727273,34.9090909090909,34.7272727272727
"5402","Nectamia_luxuria",33.4677419354839,36.3911290322581,34.8790322580645,36.6935483870968,34.7782258064516,34.1733870967742
"5403","Nectamia_savayensis",39.4409937888199,37.3447204968944,35.1708074534161,38.7422360248447,36.4130434782609,34.7826086956522
"5404","Nectamia_viria",34.4644750795334,37.0095440084836,35.4188759278897,35.7370095440085,34.6765641569459,33.5100742311771
"5405","Neenchelys_similis",37.6947040498442,37.3831775700935,39.8753894080997,34.0602284527518,32.1910695742471,35.3063343717549
"5406","Negaprion_acutidens",40.2496099843994,38.0655226209048,35.7254290171607,38.5335413416537,36.1154446177847,35.8034321372855
"5407","Nellia_oculata",36.8421052631579,37.7013963480129,37.4865735767991,37.4328678839957,36.6272824919441,35.3383458646617
"5408","Nemanthus_annamensis",32.6403326403326,40.1247401247401,35.966735966736,39.9168399168399,37.006237006237,34.0956340956341
"5409","Nemateleotris_decora",38.9952153110048,37.8787878787879,34.9282296650718,37.799043062201,36.0446570972887,34.0510366826156
"5410","Nemateleotris_helfrichi",38.9444949954504,38.3075523202912,34.6678798908098,37.5796178343949,37.1246587807097,32.484076433121
"5411","Nemateleotris_magnifica",34.5876701361089,37.2297838270616,35.2281825460368,36.1088871096877,34.1072858286629,34.8278622898319
"5412","Nematobrachion_flexipes",35.5932203389831,35.5932203389831,33.8983050847458,35.5932203389831,33.8983050847458,35.5932203389831
"5413","Nematocarcinus_agassizii",43.6170212765958,36.1702127659575,31.9148936170213,30.8510638297872,35.1063829787234,32.9787234042553
"5414","Nematocarcinus_gracilis",37.8605769230769,34.765625,33.984375,34.5552884615385,34.0444711538462,32.5420673076923
"5415","Nematonereis_hebes",40.4815650865312,38.2994732881866,35.81640331076,39.8043641835967,36.0421369450715,35.7411587659895
"5416","Nematopagurus_alcocki",42.2487223168654,37.649063032368,36.2010221465077,38.6712095400341,39.9488926746167,35.2640545144804
"5417","Nematopagurus_gardineri",36.142061281337,37.2562674094708,36.0027855153203,35.7242339832869,34.3314763231198,33.9136490250696
"5418","Nematopagurus_kosiensis",40.5620036652413,37.9352474037874,36.1026267562615,37.9352474037874,38.1795968234575,35.4917532070861
"5419","Nematopagurus_richeri",39.3485342019544,37.3941368078176,35.8957654723127,36.4820846905537,36.2866449511401,33.6156351791531
"5420","Nematopagurus_spinulosensoris",39.124487004104,38.4860921112631,37.6196990424077,38.531691746466,36.6621067031464,35.6589147286822
"5421","Nematoscelis_atlantica",50,50,50,50,50,50
"5422","Nematoscelis_gracilis",42,36,33,32,32,45
"5423","Nematoscelis_microps",38.0350877192982,39.2982456140351,38.8771929824561,39.859649122807,38.6666666666667,36.280701754386
"5424","Nematoscelis_tenella",50,50,50,50,50,50
"5425","Nembrotha_kubaryana",33.539603960396,40.0990099009901,36.1386138613861,38.490099009901,36.8811881188119,33.6633663366337
"5426","Nembrotha_lineolata",33.8345864661654,40.4761904761905,36.2155388471178,39.8496240601504,36.4661654135338,34.7117794486216
"5427","Nemichthys_curvirostris",30.3461855481271,30.1172268522758,30.323289678542,30.0714351131056,30.4194523307995,30.2454437219526
"5428","Nemichthys_scolopaceus",35.8588779641411,32.8043666859456,32.038027761712,34.5467032967033,35.3961827646038,33.8056680161943
"5429","Nemipterus_vitiensis",31.6062176165803,39.8963730569948,32.1243523316062,41.4507772020725,31.0880829015544,33.160621761658
"5430","Nemipterus_zysron",34.902411021814,40.6429391504018,36.3949483352468,39.609644087256,34.443168771527,37.0838117106774
"5431","Nemocardium_bechei",35.781990521327,39.0995260663507,39.3364928909953,43.3649289099526,41.9431279620853,37.2037914691943
"5432","Neoacasta_glans",34.1597796143251,38.9807162534435,35.3994490358127,38.7052341597796,35.6749311294766,34.1597796143251
"5433","Neoacasta_laevigata",31.8885448916409,40.2476780185758,34.8297213622291,39.7832817337461,34.0557275541796,34.6749226006192
"5434","Neoalpheopsis_euryone",42.0681551116334,41.3631022326675,37.2502937720329,40.8930669800235,37.6028202115159,34.9001175088132
"5435","Neoanchistus_cardiodytes",34.2,36.9,35,36.4,34.9,33.4
"5436","Neoaploactis_tridorsalis",34.2657342657343,36.1305361305361,35.3146853146853,36.5967365967366,35.8974358974359,33.7995337995338
"5437","Neobythites_macrops",34.2535787321063,42.1267893660532,37.8323108384458,38.8548057259714,34.1513292433538,35.6850715746421
"5438","Neobythites_malayanus",34.9362119725221,36.0157016683023,35.3287536800785,35.3287536800785,34.7399411187439,33.7585868498528
"5439","Neobythites_purus",36.5256124721604,37.4907201187825,37.4907201187825,35.931700074239,36.6740905716407,35.931700074239
"5440","Neobythites_stelliferoides",78.8235294117647,46.4705882352941,42.9411764705882,51.1764705882353,50,37.6470588235294
"5441","Neobythites_unimaculatus",35.7740585774059,38.0753138075314,36.5411436541144,34.7977684797768,33.6122733612273,34.4490934449093
"5442","Neocalanus_gracilis",100,100,100,100,100,100
"5443","Neocallichirus_jousseaumei",39.3778452200304,37.3292867981791,34.9772382397572,38.8467374810319,36.0394537177542,35.2807283763278
"5444","Neocancilla_papilio",34.5749761222541,37.0582617000955,35.5300859598854,37.0582617000955,35.4345749761222,34.0974212034384
"5445","Neocentropogon_aeglefinus",34.4877344877345,39.3939393939394,35.7864357864358,37.3737373737374,37.3737373737374,33.6219336219336
"5446","Neoceratias_spinifer",36.5102639296188,35.9726295210166,36.5591397849462,35.8748778103617,35.6304985337243,34.7996089931574
"5447","Neocirrhites_armatus",41.3793103448276,37.3040752351097,35.8411703239289,39.7074190177638,39.1849529780564,35.0052246603971
"5448","Neocoronida_martensi",35.3711790393013,34.9344978165939,37.5545851528384,36.6812227074236,37.5545851528384,34.061135371179
