"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"4000","Hime_japonica",33.9838709677419,33.4193548387097,31.1612903225806,33.9838709677419
"4001","Himerometra_robustipinna",33.7084870848708,32.1586715867159,31.7712177121771,31.3837638376384
"4002","Hincksella_cylindrica",33.6538461538462,32.3076923076923,35,31.8589743589744
"4003","Hinea_brasiliana",35,35,35,35
"4004","Hippa_adactyla",34.2,33.1481481481481,32.6,32.6995305164319
"4005","Hippa_celaeno",35,33.3333333333333,35,35
"4006","Hippa_marmorata",34.0849673202614,32.7370689655172,32.483660130719,33.2461873638344
"4007","Hippa_ovalis",34.4444444444444,34.4444444444444,32.3611111111111,32.4124513618677
"4008","Hippa_pacifica",33.9039665970772,32.4048096192385,32.5156576200418,33.1732776617954
"4009","Hippichthys_cyanospilos",33.3148148148148,31.6296296296296,31.7592592592593,31.1111111111111
"4010","Hippocampus_bargibanti",33.7330316742081,32.7828054298642,31.5158371040724,32.6244343891403
"4011","Hippocampus_curvicuspis",35,30.7575757575758,32.8787878787879,30.7575757575758
"4012","Hippocampus_denise",32.7323943661972,31.7028985507246,31.8297101449275,32.0833333333333
"4013","Hippocampus_hendriki",34.359756097561,33.5060975609756,32.2256097560976,31.7987804878049
"4014","Hippocampus_histrix",33.8924050632911,32.2055888223553,32.4894514767932,33.0801687763713
"4015","Hippocampus_kelloggi",33.8829787234043,31.5248226950355,31.6489361702128,31.7730496453901
"4016","Hippocampus_kuda",33.0966767371601,31.7220543806647,31.9335347432024,31.827485380117
"4017","Hippocampus_mohnikei",33.2843137254902,32.140522875817,31.9117647058823,32.0358306188925
"4018","Hippocampus_pontohi",34.0040650406504,33.0081300813008,31.5853658536585,32.0121951219512
"4019","Hippocampus_pusillus",35,34.3269230769231,34.3269230769231,32.9807692307692
"4020","Hippocampus_semispinosus",34.639175257732,34.2783505154639,33.5567010309278,33.9175257731959
"4021","Hippocampus_trimaculatus",33.280701754386,31.5614035087719,31.9298245614035,31.4556962025316
"4022","Hipponix_conicus",34.0519187358916,32.5836820083682,32.6297968397291,33.2618510158014
"4023","Hippopodius_hippopus",33.641404805915,32.4534686971235,32.4768946395564,33.0591497227357
"4024","Hippopus_hippopus",33.8057742782152,32.5196850393701,31.9685039370079,32.8125
"4025","Hipposcarus_harid",33.3044982698962,33.0622837370242,32.0934256055363,32.8200692041522
"4026","Hipposcarus_longiceps",33.8392857142857,32.7678571428571,32.4107142857143,32.8859060402685
"4027","Hippothoa_divaricata",33.8709677419355,32.741935483871,34.247311827957,32.3655913978495
"4028","Hippothoa_flagellum",33.8993710691824,31.9182389937107,30.5974842767296,34.7798742138365
"4029","Hirsutodynomene_spinosa",34.0687361419069,33.0021141649049,32.6718403547672,33.4478935698448
"4030","Hirtomurex_filiaregis",34.0087145969499,33.4749455337691,32.2549019607843,33.7799564270153
"4031","Hirundichthys_albimaculatus",30.1084919617319,30.2879968438702,30.8161554393924,30.1637242331591
"4032","Hirundichthys_marginatus",35,35,35,35
"4033","Hirundichthys_oxycephalus",33.5736677115987,32.6959247648903,31.7084639498433,32.3644578313253
"4034","Hirundichthys_rondeletii",30.0059952038369,30.2757793764988,30.2847721822542,30.4616306954436
"4035","Hirundichthys_speculiger",31.5184806676886,30.0042582183614,32.14443876682,30.0042582183614
"4036","Histiophryne_bougainvilli",35,35,35,35
"4037","Histiophryne_cryptacanthus",33.3612040133779,33.0100334448161,32.0735785953177,32.190635451505
"4038","Histiopterus_typus",34.578313253012,32.7861445783132,31.8373493975904,32.6807228915663
"4039","Histioteuthis_meleagroteuthis",30.9746300211416,31.5369978858351,34.3784355179704,30.2346723044397
"4040","Histrio_histrio",33.6174636174636,32.1467391304348,32.5259875259875,33.2536382536383
"4041","Hologymnosus_annulatus",34.070796460177,32.710970464135,32.6769911504425,33.2964601769911
"4042","Hologymnosus_doliatus",33.80195599022,32.1760391198044,32.0048899755501,32.700205338809
"4043","Hologymnosus_longipes",35,34.7535211267606,34.0140845070422,35
"4044","Hologymnosus_rhodonotus",31.1111111111111,32.2406639004149,31.6597510373444,31.5145228215768
"4045","Holothuria_altaturricula",35,32.0833333333333,30.625,32.0833333333333
"4046","Holothuria_arenicola",34.155701754386,32.7235772357724,32.6206140350877,33.234649122807
"4047","Holothuria_asperita",34.4559585492228,33.0051813471503,33.1865284974093,34.819587628866
"4048","Holothuria_atra",34.161220043573,32.5694444444444,32.636165577342,33.2461873638344
"4049","Holothuria_cinerascens",33.9324618736383,32.6435643564356,32.636165577342,33.1699346405229
"4050","Holothuria_coluber",34.0919811320755,32.7982646420824,32.5235849056604,33.4316037735849
"4051","Holothuria_coronopertusa",33.9578163771712,32.4813895781638,31.7866004962779,32.8688524590164
"4052","Holothuria_difficilis",34.0769230769231,32.7327935222672,32.6153846153846,33.2307692307692
"4053","Holothuria_dofleinii",30.7317073170732,30.7317073170732,32.4390243902439,30.531914893617
"4054","Holothuria_dura",34.4976076555024,33.3253588516746,34.1626794258373,34.6650717703349
"4055","Holothuria_edulis",33.920704845815,32.3785425101215,32.5330396475771,33.226872246696
"4056","Holothuria_erinacea",34.012539184953,33.3542319749216,32.0376175548589,33.1347962382445
"4057","Holothuria_foresti",34.6153846153846,35,34.2307692307692,35
"4058","Holothuria_fuscocinerea",33.6469072164948,31.7525773195876,31.9329896907216,32.129840546697
"4059","Holothuria_fuscogilva",33.6875,32.2,32.1125,32.7707006369427
"4060","Holothuria_fuscopunctata",33.9787798408488,32.4005305039788,31.9363395225464,32.3333333333333
"4061","Holothuria_fuscorubra",34.1699604743083,32.6482213438735,34.1699604743083,34.3083003952569
"4062","Holothuria_hamata",33.7588652482269,33.2624113475177,34.0070921985816,32.7707006369427
"4063","Holothuria_hilla",33.961038961039,32.5567190226876,32.4675324675325,32.987012987013
"4064","Holothuria_impatiens",34.2307692307692,32.7235772357724,32.6153846153846,33.3076923076923
"4065","Holothuria_inhabilis",33.875236294896,32.4820143884892,32.4858223062382,33.0151228733459
"4066","Holothuria_lessoni",33.9678284182306,32.7479892761394,31.9034852546917,32.5980392156863
"4067","Holothuria_leucospilota",34.3015521064302,32.7720739219712,32.6718403547672,33.2926829268293
"4068","Holothuria_martensii",30.6720430107527,31.2704918032787,31.5573770491803,30.8401639344262
"4069","Holothuria_nobilis",33.8210526315789,32.2873345935728,32.4947368421053,33.2315789473684
"4070","Holothuria_ocellata",32.5606060606061,31.3948497854077,31.8454935622318,31.244635193133
"4071","Holothuria_pardalis",33.6395759717314,32.2537562604341,32.4646643109541,32.2267759562842
"4072","Holothuria_pervicax",34.155701754386,32.4749498997996,32.6206140350877,33.1578947368421
"4073","Holothuria_rigida",34.2204899777283,32.8215767634855,32.6614699331848,33.2071269487751
"4074","Holothuria_scabra",33.7790697674419,32.5581395348837,31.9476744186046,32.4038461538462
"4075","Holothuria_verrucosa",34.3470149253731,33.4328358208955,33.6940298507463,33.0839416058394
"4076","Holtbyrnia_cyanocephala",33.7465564738292,32.0110192837466,34.1322314049587,30.0826446280992
"4077","Holtbyrnia_innesi",30.2638700947226,30.6822282363554,30.2401894451962,30.3822733423545
"4078","Homalacantha_anatomica",33.93536121673,32.8707224334601,31.8060836501901,31.5399239543726
"4079","Homalocantha_anomaliae",33.9731051344743,33.1173594132029,32.6894865525672,33.3740831295843
"4080","Homalocantha_scorpio",33.9566395663957,32.7235772357724,31.869918699187,32.4390243902439
"4081","Homola_orientalis",33.9263803680982,32.7453987730061,32.5306748466258,33.2822085889571
"4082","Hoplichthys_citrinus",33.6,33.6636363636364,32.7727272727273,33.2263513513513
"4083","Hoplichthys_filamentosus",34.2794117647059,32.9411764705882,32.0147058823529,33.3529411764706
"4084","Hoplichthys_gilberti",33.6443661971831,32.4735915492958,31.5492957746479,32.8433098591549
"4085","Hoplichthys_ogilbyi",35,33.6538461538462,35,35
"4086","Hoplichthys_regani",30.6317745432022,30.5775781975844,30.1006503561474,31.2496128832456
"4087","Hoplobrotula_armata",34.655737704918,33.6229508196721,32.0163934426229,33.8524590163934
"4088","Hoplodoris_nodulosa",31.3541666666667,30.625,32.8125,31.5
"4089","Hoplolatilus_chlupatyi",31.8672839506173,32.3672566371681,31.1283185840708,31.9026548672566
"4090","Hoplolatilus_cuniculus",34.078947368421,33.1578947368421,33.25,33.3333333333333
"4091","Hoplolatilus_fronticinctus",34.7445255474453,33.2116788321168,31.8065693430657,33.0839416058394
"4092","Hoplolatilus_marcosi",34.4369973190348,32.4664879356568,31.9034852546917,33.1291759465479
"4093","Hoplolatilus_starcki",33.8192771084337,32.7228915662651,32.1325301204819,33.1275720164609
"4094","Hoplophrys_oatesi",33.9294117647059,32.6510067114094,32.3647058823529,32.7071290944123
"4095","Hoplostethus_mediterraneus",34.2170022371365,33.0425055928412,30.9284116331096,33.9175257731959
"4096","Howella_brodiei",30.0116751708034,30.3658220185073,30.3839833953126,30.5867854363055
"4097","Huenia_brevifrons",34.453125,33.1161473087819,32.375,32.8475935828877
"4098","Huenia_heraldica",33.7889273356401,33.4731543624161,32.0934256055363,32.257053291536
"4099","Huenia_pacifica",33.6407766990291,31.7718446601942,31.8567961165049,32.2668112798265
"4100","Hyalinoecia_tubicola",35,35,35,35
"4101","Hyalocylis_striata",33.2152974504249,33.413597733711,32.7195467422096,33.4631728045326
"4102","Hyaloteuthis_pelagica",33.0109670987039,32.5224327018943,31.2313060817547,33.1156530408774
"4103","Hyastenus_borradailei",34.8292682926829,34.3170731707317,34.4878048780488,33.2258064516129
"4104","Hyastenus_diacanthus",31.404833836858,31.5972222222222,32.2453703703704,30.9490740740741
"4105","Hyastenus_hilgendorfi",33.9675516224189,33.5545722713864,32.5221238938053,32.5895316804408
"4106","Hyattella_intestinalis",33.1464174454829,32.2741433021807,31.7289719626168,32.3831775700935
"4107","Hydatina_amplustre",34.0228426395939,33.2233502538071,32.246192893401,32.9321663019694
"4108","Hydatina_physis",34.2605633802817,33.0952380952381,32.5352112676056,32.7173913043478
"4109","Hydatina_zonata",32.5862068965517,32.1336206896552,31.9827586206897,32.2844827586207
"4110","Hydnophora_exesa",33.5376044568245,31.8802228412256,31.8802228412256,32.48
"4111","Hydnophora_microconos",34.0748898678414,32.41,32.6101321585903,33.1497797356828
"4112","Hydroclathrus_clathratus",34.0869565217391,32.3715415019763,32.6413043478261,33.25
"4113","Hydroides_albiceps",31.6810344827586,32.4353448275862,31.9827586206897,31.2284482758621
"4114","Hydroides_elegans",31.7531044558072,31.9320672023375,30.6026296566837,32.54565376187
"4115","Hydroides_heterocerus",34.2090395480226,33.6158192090395,33.4180790960452,30.8474576271186
"4116","Hydroides_longispinosus",33.5467128027682,33.5467128027682,32.0934256055363,32.9411764705882
"4117","Hydroides_tuberculatus",33.4364261168385,33.4364261168385,32.1134020618557,32.8350515463917
"4118","Hydrolagus_lemures",35,35,35,35
"4119","Hydrolithon_farinosum",34.0641711229947,33.1283422459893,31.9117647058823,32.8658536585366
"4120","Hydrolithon_onkodes",34.3935643564356,33.2673267326733,33.5272277227723,33.7004950495049
"4121","Hydrolithon_reinboldii",34.5643153526971,34.1286307053942,33.2572614107884,33.9834024896265
"4122","Hydrophis_caerulescens",30.7066666666667,31.8312757201646,31.5432098765432,30.9670781893004
"4123","Hydrophis_coggeri",33.5755813953488,32.3546511627907,31.8459302325581,32.6598837209302
"4124","Hydrophis_cyanocinctus",30.5569948186528,31.3157894736842,31.5991902834008,30.748987854251
"4125","Hydrophis_elegans",32.1450151057402,30.7391304347826,31.804347826087,31.195652173913
"4126","Hydrophis_lapemoides",31.2108262108262,31.0775862068966,31.9827586206897,30.625
"4127","Hydrophis_macdowelli",33.6388888888889,33.0555555555556,34.0277777777778,30.9166666666667
"4128","Hydrophis_ornatus",33.3044982698962,31.6323024054983,31.9723183391003,31.5853658536585
"4129","Hydrophis_spiralis",30.681233933162,31.4717741935484,31.6129032258064,30.9072580645161
"4130","Hydropuntia_edulis",33.9447236180904,32.5114678899083,32.3618090452261,32.2166998011928
"4131","Hygophum_hygomii",33.4836427939876,30.0176834659593,30.7294429708223,31.9982316534041
"4132","Hygophum_macrochir",31.5018908698001,30.5091842247434,31.1048082117774,31.3317125877904
"4133","Hygophum_proximum",30.179167484783,30.5296485372079,30.7942273709012,30.2925584135087
"4134","Hygophum_reinhardtii",30.4656841744495,30.0278467997601,30.009853482992,30.009853482992
"4135","Hymedesmia_parvispicula",35,35,35,35
"4136","Hymeniacidon_agminata",34.78125,33.90625,33.6875,33.46875
"4137","Hymeniacidon_heliophila",34.1641791044776,33.5373134328358,32.910447761194,32.8939828080229
"4138","Hymenocephalus_barbatulus",35,30.2054794520548,30.2054794520548,35
"4139","Hymenocephalus_striatulus",35,35,31.8181818181818,35
"4140","Hymenocera_picta",34.1444444444444,32.5514403292181,32.6666666666667,33.2111111111111
"4141","Hymenopenaeus_equalis",32.7977528089888,32.7584269662921,31.6573033707865,32.9564755838641
"4142","Hyotissa_hyotis",33.9111111111111,32.2199592668024,32.5111111111111,32.3300165837479
"4143","Hyperhalosydna_striata",33.6104218362283,32.0471464019851,31.7866004962779,32.4252873563218
"4144","Hyperioides_longipes",33.7676056338028,32.6584507042253,32.0422535211268,34.2605633802817
"4145","Hyperoglyphe_japonica",35,35,35,35
"4146","Hyperoodon_planifrons",32.3076923076923,30.2884615384615,35,30.2884615384615
"4147","Hypnea_boergesenii",33.8888888888889,31.9565217391304,31.6798418972332,31.2648221343873
"4148","Hypnea_musciformis",33.6592741935484,32.2232472324723,32.5302419354839,33.0947580645161
"4149","Hypnea_pannosa",34.1575492341357,32.3995983935743,32.6258205689278,33.0853391684902
"4150","Hypnea_valentiae",34.0108695652174,32.3663366336634,32.6413043478261,33.1739130434783
"4151","Hypoatherina_barnesi",34.65,33.0166666666667,32.3166666666667,33.0149253731343
"4152","Hypoatherina_ovalaua",34.8813559322034,33.5762711864407,33.2203389830508,33.1360946745562
"4153","Hypoatherina_temminckii",34.1710526315789,32.956204379562,32.4210526315789,32.5529661016949
"4154","Hypoatherina_tropicalis",34.1515151515151,33.3030303030303,32.8787878787879,32.8787878787879
"4155","Hypoatherina_valenciennei",31.0882352941176,30.462962962963,32.2453703703704,30.1388888888889
"4156","Hypodistoma_deerratum",33.6602870813397,32.488038277512,33.1578947368421,30.9808612440191
"4157","Hypogaleus_hyugaensis",34.0909090909091,32.3863636363636,31.9318181818182,32.8409090909091
"4158","Hyporhamphus_acutus",33.7311178247734,32.7794561933535,34.6827794561934,32.7794561933535
"4159","Hyporhamphus_affinis",34.4208037825059,33.1208053691275,32.6832151300236,33.2624113475177
"4160","Hyporhamphus_balinensis",34.4214876033058,32.8787878787879,32.5895316804408,32.478813559322
"4161","Hyporhamphus_dussumieri",34.2317073170732,33.041958041958,32.609756097561,32.5232774674115
"4162","Hyporthodus_octofasciatus",33.8586956521739,32.9964221824687,32.463768115942,33.2880434782609
"4163","Hypothalassia_armata",33.3736059479554,32.592936802974,31.8773234200744,32.735674676525
"4164","Hypseleotris_cyprinoides",33.7594936708861,31.9873417721519,31.8101265822785,32.3509174311927
"4165","Hypseleotris_guentheri",34.641638225256,32.5901639344262,31.6552901023891,32.8939828080229
"4166","Hypselodoris_infucata",33.6734693877551,32.6530612244898,31.9387755102041,32.4509803921569
"4167","Hypselodoris_nigrostriata",33.6417910447761,31.7611940298507,31.9701492537313,31.5522388059701
"4168","Hypsicomus_phaeotenia",33.4328358208955,31.4738805970149,31.9962686567164,31.4542483660131
"4169","Hyrtios_erectus",33.9416846652268,32.5514403292181,32.5809935205184,32.5882352941176
"4170","Hyrtios_reticulatus",34.04296875,32.67578125,34.453125,32.67578125
"4171","Ianthella_basta",33.4722222222222,32.5,32.0833333333333,31.1111111111111
"4172","Iasis_cylindrica",31.6739562624254,30.324055666004,31.9105367793241,31.7296222664016
"4173","Ibacus_pubescens",34.6728971962617,34.6728971962617,34.3457943925234,34.018691588785
"4174","Ibla_cumingi",33.4417808219178,32.3630136986301,32.1232876712329,31.6438356164383
"4175","Icelopagurus_crosnieri",33.4913793103448,32.8879310344828,32.948275862069,33.6724137931034
"4176","Icelopagurus_undulatus",34.7535211267606,34.5070422535211,32.5352112676056,35
"4177","Ichthyapus_vulturis",34.1916859122402,33.0248306997743,33.3833718244804,33.5450346420323
"4178","Ichthyococcus_elongatus",35,30.0877192982456,30.0877192982456,30.0877192982456
"4179","Ichthyococcus_intermedius",31.49792776791,30.0017761989343,30.8223801065719,30.2089994079337
"4180","Ichthyococcus_ovatus",30.0353063343718,30.98753894081,30.8930425752856,30.5841121495327
"4181","Ichthyscopus_sannio",35,35,35,35
"4182","Icilius_caledoniana",35,35,35,35
"4183","Idiacanthus_antrostomus",35,32.9166666666667,35,35
"4184","Idiacanthus_fasciola",30.8365666698211,30.2503075612757,30.2436831645689,30.0051911278905
