"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"3599","Gonaxia_pachyclados",31.0483870967742,33.3064516129032,33.3064516129032,34.4354838709677,34.4354838709677
"3600","Gonaxia_persimilis",34.0366972477064,31.7889908256881,32.1100917431193,30.5045871559633,35
"3601","Gonaxia_robusta",35,32.7049180327869,33.8524590163934,30.983606557377,35
"3602","Gonaxia_scalariformis",35,32.3263888888889,33.5416666666667,31.5972222222222,35
"3603","Gonaxia_similis",33.7155963302752,31.4678899082569,32.1100917431193,30.5045871559633,35
"3604","Gonaxia_sinuosa",31.865671641791,31.3432835820896,33.955223880597,33.4328358208955,35
"3605","Gonaxia_stricta",31.6129032258064,33.3064516129032,34.4354838709677,32.741935483871,35
"3606","Goneplacoides_marivenae",34.1648590021692,33.4304932735426,33.5089686098655,33.3846153846154,34.6860986547085
"3607","Goniastrea_aspera",32.2406639004149,32.6517571884984,34.2738589211618,33.3266932270916,33.46
"3608","Goniastrea_australensis",32.8072289156626,32.8915662650602,34.2409638554217,33.7259100642398,33.5348837209302
"3609","Goniastrea_edwardsi",33.2412060301508,33.945205479452,33.6575342465753,33.5900473933649,33.945205479452
"3610","Goniastrea_favulus",33.1629834254144,33.017578125,34.078947368421,33.8333333333333,33.8742690058479
"3611","Goniastrea_palauensis",31.265243902439,31.6079295154185,34.0849673202614,33.3048433048433,32.4198717948718
"3612","Goniastrea_pectinata",33.1439393939394,34.2200557103064,33.6350974930362,33.8305489260143,34.1225626740947
"3613","Goniastrea_retiformis",32.5352112676056,32.4479166666667,33.494623655914,33.5123042505593,33.5887096774194
"3614","Gonimyrtea_avia",35,35,34.5138888888889,33.0555555555556,35
"3615","Goniodoris_savignyi",32.4220963172805,32.7720739219712,34.015625,33.9760638297872,33.796875
"3616","Gonioinfradens_paucidentatus",32.896174863388,32.7049180327869,33.5974499089253,33.665008291874,33.5336976320583
"3617","Goniopora_burgosi",34.5930232558139,34.1860465116279,35,34.1860465116279,34.5930232558139
"3618","Goniopora_columna",33.4042553191489,33.3547008547009,34.1222570532915,34.0168539325843,34.4514106583072
"3619","Goniopora_djiboutiensis",33.6074270557029,34.2067988668555,33.8101983002833,33.7841191066997,34.4050991501416
"3620","Goniopora_eclipsensis",32.9198966408269,34.2939481268011,33.9913544668588,33.9731051344743,34.0922190201729
"3621","Goniopora_fruticosa",33.6792452830189,34.2959770114943,33.9942528735632,33.8422391857506,34.4971264367816
"3622","Goniopora_lobata",33.646408839779,34.2939481268011,34.193083573487,33.8151041666667,34.4956772334294
"3623","Goniopora_minor",33.948087431694,34.3039772727273,34.0056818181818,34.0178571428571,34.8011363636364
"3624","Goniopora_pandoraensis",32.7678571428571,34.3194444444444,33.8333333333333,33.9009661835749,34.3194444444444
"3625","Goniopora_planulata",31.7142857142857,32.0376175548589,34.4285714285714,33.625,33.7226277372263
"3626","Goniopora_somaliensis",33.6720867208672,34.2919075144509,33.8872832369942,33.9285714285714,34.4942196531792
"3627","Goniopora_stokesi",31.8181818181818,31.7462311557789,34.1281138790036,33.8006230529595,33.1833910034602
"3628","Goniopora_tenella",33.1490384615385,33.6595744680851,34.6634615384615,33.8221153846154,34.1586538461538
"3629","Goniopora_tenuidens",33.1439393939394,34.2265193370166,33.7430939226519,33.6729857819905,34.1298342541436
"3630","Gonodactylaceus_falcatus",31.9594594594595,33.0040733197556,33.7857142857143,33.3790737564322,32.6448598130841
"3631","Gonodactylaceus_glabrous",33.1830601092896,32.9651162790698,34.0922190201729,33.756345177665,33.5878962536023
"3632","Gonodactylaceus_graphurus",32.8461538461538,33.7826086956522,34.6410256410256,33.3846153846154,33.5641025641026
"3633","Gonodactylaceus_mutatus",33.3870967741935,34.2783505154639,35,33.849765258216,34.0979381443299
"3634","Gonodactylaceus_randalli",33.6111111111111,33.7465564738292,34.228650137741,33.6274509803922,33.8429752066116
"3635","Gonodactylaceus_ternatensis",32.0228215767635,32.9368421052632,33.8947368421053,33.5202205882353,33.169014084507
"3636","Gonodactylellus_affinis",32.9822616407982,32.8270509977827,34.0687361419069,33.6538461538462,33.4478935698448
"3637","Gonodactylellus_annularis",32.135231316726,32.6546391752577,34.5017793594306,33.7166666666667,33.8790035587189
"3638","Gonodactylellus_erdmanni",33.0387931034483,33.0387931034483,34.0193965517241,33.6301369863014,33.4913793103448
"3639","Gonodactylellus_espinosus",33.1716417910448,32.6492537313433,33.8681592039801,33.6290322580645,33.2885085574572
"3640","Gonodactylellus_incipiens",33.4304932735426,32.6457399103139,33.8228699551569,33.9834024896265,33.7443946188341
"3641","Gonodactylellus_micronesicus",33.6823529411765,32.7764705882353,33.4352941176471,33.4162895927602,33.5176470588235
"3642","Gonodactylellus_rubriguttatus",33.2786885245902,32.8193146417445,33.5280373831776,33.5804195804196,33.4190031152648
"3643","Gonodactylellus_snidvongsi",31.7040358744395,32.1331058020478,34.372197309417,33.8284518828452,33.1872509960159
"3644","Gonodactylellus_viridis",31.9311064718163,32.8077753779698,33.866090712743,33.4473197781885,32.685370741483
"3645","Gonodactylinus_viridis",31.195652173913,31.6779661016949,34.3913043478261,33.4210526315789,32.8867924528302
"3646","Gonodactyloideus_cracens",34.0277777777778,34.3312101910828,35,35,35
"3647","Gonodactyloideus_tricarinatus",33.4615384615385,32.8846153846154,33.6538461538462,33.8461538461538,33.9484978540772
"3648","Gonodactylus_childi",32.5704989154013,32.9032258064516,33.8709677419355,33.6538461538462,32.9978813559322
"3649","Gonodactylus_chiragra",32.1086956521739,33.1991051454139,33.9821029082774,33.5163776493256,33.1002087682672
"3650","Gonodactylus_platysoma",32.3788546255507,33.7780548628429,33.8653366583541,33.6652542372881,33.6907730673317
"3651","Gonodactylus_smithii",32.2794117647059,32.9148936170213,33.9574468085106,33.646408839779,33.2464929859719
"3652","Gonorynchus_gonorynchus",32.5252525252525,32.9807692307692,35,33.9285714285714,33.3064516129032
"3653","Gonostoma_atlanticum",30.0574664075044,30.3709963660948,30.0929603650807,30.0633820671005,30.2408518549818
"3654","Gorgasia_barnesi",33.7226277372263,33.5416666666667,34.4890510948905,33.978102189781,34.4890510948905
"3655","Gorgasia_galzini",34.5028409090909,33.4090909090909,34.3039772727273,34.5028409090909,33.90625
"3656","Gorgasia_maculata",32.6574803149606,33.006329113924,34.3110236220472,34.0858208955224,33.4090909090909
"3657","Gorgasia_preclara",32.96875,34.0375,33.775,33.8284518828452,33.25
"3658","Gorgasia_thamani",35,35,35,35,35
"3659","Gourretia_crosnieri",32.3584905660377,33.4782608695652,35,35,35
"3660","Gracila_albomarginata",33.125,33.6698337292162,34.0855106888361,33.7782340862423,33.9192399049881
"3661","Gracilaria_arcuata",32.4497487437186,32.212962962963,33.9855072463768,33.9294117647059,33.2753623188406
"3662","Gracilaria_coronopifolia",31.99,32.9281183932347,33.7420718816068,33.3185053380783,32.5143953934741
"3663","Gracilaria_salicornia",32,33.067940552017,33.9596602972399,33.4262589928057,32.6803118908382
"3664","Grallenia_lauensis",35,35,35,35,35
"3665","Grammatobothus_polyophthalmus",30.8364312267658,31.2765957446808,33.6988847583643,32.8125,31.8987341772152
"3666","Grammatonotus_crosnieri",31.71,30.548,31.178,30.212,31.388
"3667","Grammatonotus_laysanus",34.5569620253165,33.8924050632911,33.6708860759494,32.3417721518987,35
"3668","Grammatonotus_surugaensis",32.8859060402685,32.6498800959233,34.5302013422819,34.8936170212766,34.0604026845638
"3669","Grammatorcynus_bilineatus",33.3121827411168,33.2084095063985,33.945205479452,34.0094339622641,33.7534246575342
"3670","Grammistes_sexlineatus",32.1550094517958,32.8212851405622,33.7349397590361,33.5318791946309,32.8284671532847
"3671","Grammistops_ocellatus",33.6993243243243,33.9766081871345,33.9358108108108,33.9358108108108,34.4087837837838
"3672","Grammonus_robustus",32.0934256055363,32.2933333333333,33.9100346020761,34.4205298013245,33.5665529010239
"3673","Grammoplites_scaber",32.06,32.5382262996942,34.02,34.3727598566308,33.1985294117647
"3674","Grampus_griseus",32.8230398598335,32.455102934735,31.9031975470872,31.1979851073149,33.9728427507665
"3675","Grandidierella_bispinosa",33.7037037037037,34.6354166666667,35,34.2647058823529,34.0885416666667
"3676","Graphicomassa_albina",32.5717703349282,33.8859416445623,33.7002652519894,33.5842696629214,33.42175066313
"3677","Graphicomassa_ligula",32.780487804878,34.2370572207084,33.7602179836512,33.7847222222222,34.141689373297
"3678","Grapsus_albolineatus",31.4007092198582,31.3670886075949,33.9891696750903,33.1578947368421,32.4918566775244
"3679","Grapsus_longitarsis",32.5214592274678,32.8325688073394,33.8761467889908,33.8,32.8721174004193
"3680","Grapsus_tenuicrustatus",32.2307692307692,33.2175925925926,34.0277777777778,33.7087378640777,33.1223175965665
"3681","Graptacme_lactea",33.25,34.1554959785523,33.7801608579088,33.9268867924528,33.9678284182306
"3682","Graptacme_nielseni",34.7348484848485,35,34.2045454545455,33.1439393939394,33.9393939393939
"3683","Grateloupia_filicina",31.9385342789598,33.3700980392157,34.3995098039216,33.3958333333333,32.2307692307692
"3684","Grimalditeuthis_bonplandii",30.0420482152869,30.0649411324986,30.0093440478415,30.1107269669221,30.6307232293029
"3685","Guildfordia_triumphans",33.0212014134276,32.4038461538462,34.7526501766784,35,34.0443686006826
"3686","Guildfordia_yoka",32.6937984496124,32.3170731707317,34.7286821705426,35,33.5077519379845
"3687","Gunnellichthys_curiosus",32.3361522198731,33.446261682243,34.1004672897196,33.6646586345381,33.6098130841121
"3688","Gunnellichthys_monostigma",32.7659574468085,33.096926713948,33.9243498817967,33.8333333333333,33.6568848758465
"3689","Gunnellichthys_pleurotaenia",33.2291666666667,33.5416666666667,34.1666666666667,33.7073863636364,34.1666666666667
"3690","Gunnellichthys_viridescens",32.8710462287105,33.4596577017115,34.1442542787286,33.6092715231788,34.1442542787286
"3691","Gymnapogon_annona",33.0103359173127,34.2898550724638,33.9855072463768,33.8793103448276,33.9855072463768
"3692","Gymnapogon_urospilotus",33.6046511627907,33.8235294117647,34.0697674418605,33.8372093023256,34.1860465116279
"3693","Gymnechinus_epistichus",34.5512820512821,34.1025641025641,34.775641025641,33.2051282051282,32.6380368098159
"3694","Gymnocaesio_gymnoptera",31.9871794871795,31.664364640884,33.9107883817427,33.6860068259386,32.603734439834
"3695","Gymnocranius_audleyi",35,35,35,35,35
"3696","Gymnocranius_elongatus",32.5729927007299,32.2788203753351,34.1058394160584,34.4462025316456,33.3720930232558
"3697","Gymnocranius_euanus",32.4127310061602,33.4855769230769,33.8221153846154,33.6301369863014,33.0649038461538
"3698","Gymnocranius_grandoculis",32.3025048169557,33.0746561886051,33.762278978389,33.6971235194585,32.9143389199255
"3699","Gymnocranius_satoi",31.4832535885167,32.3076923076923,34.1626794258373,33.7214611872146,33.1165919282511
"3700","Gymnocranius_superciliosus",33.6792452830189,34.2335766423358,35,33.8924050632911,34.2335766423358
"3701","Gymnodoris_alba",31.8318965517241,33.1038374717833,33.9729119638826,33.4,32.8350515463917
"3702","Gymnodoris_aurita",32.9318181818182,33.5249042145594,34.5227272727273,33.5874439461883,33.8914027149321
"3703","Gymnodoris_citrina",32.4228028503563,32.2416812609457,33.9305555555556,33.515625,33.0555555555556
"3704","Gymnodoris_impudica",33.2888888888889,34.3364928909953,35,33.6123348017621,34.0047393364929
"3705","Gymnodoris_inornata",32.5068493150685,32.2745901639344,34.1054313099041,34.0277777777778,33.3226837060703
"3706","Gymnodoris_rubropapulosa",32.3359580052493,32.094861660079,34.1437308868502,33.8820638820639,33.1804281345566
"3707","Gymnolophus_obscura",33.3022388059701,33.93536121673,34.467680608365,33.5053380782918,33.2699619771863
"3708","Gymnomuraena_zebra",32.1252566735113,33.0345572354212,33.9416846652268,33.4643510054845,32.7173913043478
"3709","Gymnosarda_unicolor",32.4165202108963,32.6750448833034,33.491921005386,33.4591194968553,32.8732638888889
"3710","Gymnothorax_albimarginatus",32.4487471526196,32.0880913539967,33.5786802030457,33.75,32.9568527918782
"3711","Gymnothorax_angusticauda",32.5862068965517,33.4782608695652,34.3295019157088,33.9818181818182,33.4558823529412
"3712","Gymnothorax_berndti",32.9783393501805,32.8519855595668,33.7996389891697,33.9586776859504,33.9891696750903
"3713","Gymnothorax_breedeni",32.0704845814978,32.9807692307692,34.3832599118943,33.7665198237885,33.7665198237885
"3714","Gymnothorax_buroensis",32.2505307855626,33.0512249443207,33.9866369710468,33.7476459510358,33.150406504065
"3715","Gymnothorax_castlei",31.969696969697,33.1643356643357,34.6969696969697,34.2943548387097,34.2857142857143
"3716","Gymnothorax_elegans",33.6,32.4916666666667,33.1916666666667,33.718152866242,34.0083333333333
"3717","Gymnothorax_enigmaticus",33.075,33.1985294117647,33.9760638297872,33.7790697674419,34.4414893617021
"3718","Gymnothorax_eurostus",32.65625,32.7952755905512,33.254593175853,33.3464566929134,33.0430107526882
"3719","Gymnothorax_favagineus",31.3224637681159,31.3392857142857,33.731884057971,33.1635802469136,32.1473354231975
"3720","Gymnothorax_fimbriatus",32.1486761710794,32.9721030042918,33.9484978540772,33.5363636363636,32.7397260273973
"3721","Gymnothorax_flavimarginatus",32.2283609576427,32.8336557059961,33.5106382978723,33.4609120521173,32.8085867620751
"3722","Gymnothorax_formosus",33.5502958579882,31.6019417475728,35,33.1360946745562,32.5147928994083
"3723","Gymnothorax_fuscomaculatus",33.2102272727273,33.5085227272727,34.1051136363636,33.5576923076923,34.4034090909091
"3724","Gymnothorax_gracilicauda",33.3796296296296,32.7314814814815,33.7037037037037,33.6811594202899,33.7037037037037
"3725","Gymnothorax_hepaticus",31.8971631205674,33.386524822695,33.386524822695,33.6347517730496,33.5106382978723
"3726","Gymnothorax_herrei",31.5917602996255,31.5,34.3445692883895,33.6319218241042,32.6430976430976
"3727","Gymnothorax_intesi",33.6857707509881,33.0632411067194,33.4090909090909,33.8878504672897,34.3083003952569
"3728","Gymnothorax_isingteena",31.3478260869565,32.0833333333333,33.9347826086956,33.4412955465587,33.2995951417004
"3729","Gymnothorax_javanicus",32.2967479674797,32.7754237288136,33.8135593220339,33.475499092559,32.8082191780822
"3730","Gymnothorax_kidako",33.0753564154786,33.3969465648855,33.9312977099237,33.8836772983114,33.1263383297645
"3731","Gymnothorax_kontodontos",33.1191588785047,33.0373831775701,34.1822429906542,33.7931034482759,34.018691588785
"3732","Gymnothorax_margaritophorus",33.0103359173127,33.6074270557029,34.1644562334217,33.7410071942446,34.4429708222812
"3733","Gymnothorax_mccoskeri",33.4090909090909,33.6842105263158,35,33.4090909090909,32.6492537313433
"3734","Gymnothorax_melatremus",33.0512249443207,33.1291759465479,34.2204899777283,33.7931034482759,33.5352422907489
"3735","Gymnothorax_meleagris",32.3913043478261,32.7659574468085,33.8085106382979,33.5793357933579,33.1175298804781
"3736","Gymnothorax_microstictus",32.2368421052632,32.6951219512195,34.5394736842105,33.9520958083832,33.8486842105263
"3737","Gymnothorax_minor",31.8518518518518,32.5954198473282,34.4198895027624,34.5550847457627,33.6304347826087
"3738","Gymnothorax_moluccensis",32.7475247524753,34.2349726775956,33.8524590163934,33.7704918032787,34.2349726775956
"3739","Gymnothorax_monochrous",32.3313782991202,32.4210526315789,34.5569620253165,33.948087431694,33.6708860759494
"3740","Gymnothorax_monostigma",33.8679245283019,33.8491295938104,34.4339622641509,33.9622641509434,34.3396226415094
"3741","Gymnothorax_nudivomer",32.4785591766724,32.3843416370107,33.1316725978648,33.2848392036753,33.0357142857143
"3742","Gymnothorax_phasmatodes",31.6453674121406,31.9565217391304,34.1722972972973,33.5502958579882,33.0166666666667
"3743","Gymnothorax_pictus",32.1005917159763,32.7489626556017,33.6203319502075,33.551724137931,32.7798507462687
"3744","Gymnothorax_pindae",32.3768736616702,33.4745762711864,33.9830508474576,33.5502958579882,33.5593220338983
"3745","Gymnothorax_porphyreus",34.2553191489362,35,35,32.7659574468085,35
"3746","Gymnothorax_prismodon",32.7522935779817,32.7522935779817,32.7522935779817,33.394495412844,34.6788990825688
"3747","Gymnothorax_pseudoherrei",33.1647940074906,33.314447592068,34.6067415730337,33.9818181818182,34.2134831460674
"3748","Gymnothorax_pseudothyrsoideus",31.2240663900415,31.7289719626168,33.9834024896265,33.3454545454545,32.7007299270073
"3749","Gymnothorax_punctatofasciatus",32.1141649048626,31.5696784073507,33.4278959810875,33.4842519685039,32.434988179669
"3750","Gymnothorax_reevesii",31.8046709129512,31.7879746835443,33.2716049382716,33.3233532934132,32.5802469135802
"3751","Gymnothorax_reticularis",32.6579925650558,32.3076923076923,34.2193308550186,34.4205298013245,33.3103448275862
"3752","Gymnothorax_richardsonii",32.2903225806452,33.1828442437923,34.2099322799097,33.8579654510557,33.1846473029046
"3753","Gymnothorax_robinsi",33.04,32.9153605015674,34.44,33.6274509803922,34.02
"3754","Gymnothorax_rueppelliae",32.3768736616702,32.8366445916115,33.841059602649,33.7429111531191,33.2251521298174
