"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"4661","Lithophaga_aristata",75.8293838862559,66.3507109004739,61.6113744075829,46.9194312796209,46.9194312796209,55.9241706161137
"4662","Lithophaga_attenuata",79.4117647058823,72.3529411764706,60.5882352941176,42.9411764705882,42.9411764705882,60
"4663","Lithophaga_calyculata",59.3345656192237,60.9981515711645,59.5194085027726,46.9500924214418,46.9500924214418,54.5286506469501
"4664","Lithophaga_hanleyana",52.4663677130045,55.6053811659193,51.6591928251121,47.5336322869955,47.5336322869955,50.762331838565
"4665","Lithophaga_laevigata",48.8577745025792,51.5106853352985,47.8260869565217,45.6890198968312,45.6890198968312,46.7207074428887
"4666","Lithophaga_lithura",53.5615171137835,56.5217391304348,54.8566142460685,46.5309898242368,46.5309898242368,52.63644773358
"4667","Lithophaga_malaccana",44.8308270676692,49.812030075188,46.0526315789474,46.6165413533835,46.6165413533835,45.3947368421053
"4668","Lithophaga_mucronata",44.0565253532835,48.2128013300083,46.3840399002494,47.5477971737323,47.5477971737323,46.3009143807149
"4669","Lithophaga_nasuta",40.2898550724638,45.9420289855072,42.8985507246377,45.6521739130435,45.6521739130435,38.5507246376812
"4670","Lithophaga_nigra",65.0980392156863,61.5686274509804,57.2549019607843,41.5686274509804,41.5686274509804,54.9019607843137
"4671","Lithophaga_obesa",49.0807354116707,52.4380495603517,49.1606714628297,46.9224620303757,46.9224620303757,46.3629096722622
"4672","Lithophaga_simplex",42.5356339084771,46.8867216804201,44.6361590397599,46.5116279069767,46.5116279069767,42.9107276819205
"4673","Lithophaga_straminea",44.0848214285714,51.7857142857143,47.0982142857143,47.9910714285714,47.9910714285714,45.6473214285714
"4674","Lithophaga_teres",48.4915378955114,51.3612950699043,47.4613686534216,45.1802796173657,45.1802796173657,46.4311994113319
"4675","Lithophyllon_concinna",43.9241917502787,51.505016722408,46.1538461538462,47.4916387959866,47.4916387959866,45.4849498327759
"4676","Lithophyllon_repanda",49.0338164251208,52.0933977455717,48.792270531401,47.1819645732689,47.1819645732689,46.5378421900161
"4677","Lithoscaptus_paradoxus",48.7704918032787,52.6639344262295,48.6680327868852,51.2295081967213,51.2295081967213,48.3606557377049
"4678","Lithosoma_actinometra",45.8081244598099,50.3889369057908,44.4252376836646,46.0674157303371,46.0674157303371,46.4131374243734
"4679","Lithotrya_nicobarica",48.9291598023064,52.8830313014827,48.7644151565074,46.8698517298188,46.8698517298188,46.7874794069193
"4680","Lithotrya_valentiana",47.2249269717624,53.554040895813,46.1538461538462,44.6932814021422,44.6932814021422,45.3748782862707
"4681","Litiopa_melanostoma",60.4904632152589,60.2179836512262,52.0435967302452,40.5994550408719,40.5994550408719,55.0408719346049
"4682","Litopenaeus_vannamei",38.8961892247043,44.2838370565046,40.9986859395532,45.335085413929,45.335085413929,37.3193166885677
"4683","Litozamia_tropis",43.75,50,52.7777777777778,56.25,56.25,42.3611111111111
"4684","Littoraria_coccinea",49.0625,52.8125,48.515625,46.171875,46.171875,47.1875
"4685","Littoraria_intermedia",45.7538994800693,49.4800693240901,46.9670710571924,47.7469670710572,47.7469670710572,45.2339688041594
"4686","Littoraria_pallescens",44.8669201520913,50.3802281368821,46.7680608365019,47.8136882129278,47.8136882129278,45.3422053231939
"4687","Littoraria_undulata",44.8448448448448,50.4504504504504,48.2482482482482,48.6486486486487,48.6486486486487,45.3453453453453
"4688","Littorina_scabra",49.0748189863234,52.5341914722446,48.8334674175382,46.983105390185,46.983105390185,46.5004022526146
"4689","Lobactis_scutaria",48.5211830535572,50.3597122302158,47.4820143884892,47.5619504396483,47.5619504396483,46.4428457234213
"4690","Lobianchia_dofleini",30.5378627034678,32.3779193205945,43.170559094126,30.2901627742392,30.2901627742392,30.6794055201699
"4691","Lobianchia_gemellarii",31.5702095162201,31.1983265265465,31.9454128897301,31.0057442640369,31.0057442640369,31.0123850317097
"4692","Lobiger_souverbii",45.703125,49.609375,46.875,47.55859375,47.55859375,46.6796875
"4693","Lobophora_variegata",48.5852311939268,51.2767425810904,46.7908902691511,44.7895100069013,44.7895100069013,46.5148378191856
"4694","Lobophyllia_corymbosa",49.171270718232,52.0915548539858,48.776637726914,46.9613259668508,46.9613259668508,46.8034727703236
"4695","Lobophyllia_costata",45.9152016546019,50.9824198552223,47.3629782833506,48.5005170630817,48.5005170630817,46.9493278179938
"4696","Lobophyllia_hemprichii",49.3150684931507,52.7800161160355,48.9121676067687,47.3005640612409,47.3005640612409,46.8170829975826
"4697","Lobotes_surinamensis",44.4036697247706,49.6330275229358,46.2385321100917,46.8807339449541,46.8807339449541,45.5963302752294
"4698","Lobulogobius_omanensis",41.5492957746479,47.887323943662,42.112676056338,46.056338028169,46.056338028169,39.7183098591549
"4699","Loimia_medusa",43.8144329896907,48.0240549828179,45.0171821305842,44.9312714776632,44.9312714776632,44.7594501718213
"4700","Lopha_cristagalli",43.2835820895522,50.6218905472637,43.9054726368159,47.7611940298507,47.7611940298507,42.7860696517413
"4701","Lophichthys_boschmai",40.7228915662651,50.8433734939759,42.6506024096386,45.1807228915663,45.1807228915663,41.566265060241
"4702","Lophiodes_caulinaris",80.2469135802469,73.4567901234568,62.3456790123457,40.7407407407407,40.7407407407407,61.7283950617284
"4703","Lophiodes_gracilimanus",41.4414414414414,50.3217503217503,42.8571428571429,46.7181467181467,46.7181467181467,39.8970398970399
"4704","Lophiodes_miacanthus",83.3333333333333,66.6666666666667,100,83.3333333333333,83.3333333333333,66.6666666666667
"4705","Lophiodes_naresi",44.1123188405797,52.2644927536232,47.1014492753623,48.9130434782609,48.9130434782609,45.3804347826087
"4706","Lophiomus_setigerus",41.9136325148179,50.7197290431837,44.030482641829,46.2320067739204,46.2320067739204,42.1676545300593
"4707","Lophiotoma_brevicaudata",45.6595264937993,50.2818489289741,46.1104847801578,46.5614430665163,46.5614430665163,46.8996617812852
"4708","Lophiotoma_indica",40.8108108108108,45.945945945946,41.8918918918919,45.5405405405405,45.5405405405405,39.0540540540541
"4709","Lophiotoma_picturata",47.0723306544202,51.5499425947187,46.2686567164179,44.8909299655568,44.8909299655568,47.7611940298507
"4710","Lophodiodon_calori",40.6369426751592,46.6242038216561,42.0382165605096,43.312101910828,43.312101910828,39.3630573248408
"4711","Lophogobius_bleekeri",44.0045248868778,51.2443438914027,46.8325791855204,47.1719457013575,47.1719457013575,45.5882352941176
"4712","Lophothrix_latipes",43.3198380566802,48.0971659919028,45.1012145748988,44.9392712550607,44.9392712550607,44.3724696356275
"4713","Lophozozymus_anaglyptus",49.6683250414594,53.4825870646766,49.9170812603648,47.6782752902156,47.6782752902156,46.9320066334992
"4714","Lophozozymus_bertonciniae",53.9735099337748,57.5055187637969,53.9735099337748,47.9028697571744,47.9028697571744,54.1942604856512
"4715","Lophozozymus_edwardsi",65.9695817490494,63.6882129277567,61.5969581749049,55.3231939163498,55.3231939163498,61.4068441064639
"4716","Lophozozymus_incisus",61.7021276595745,63.8297872340426,51.063829787234,47.2340425531915,47.2340425531915,55.7446808510638
"4717","Lophozozymus_pulchellus",49.1525423728814,51.8361581920904,47.3870056497175,45.2683615819209,45.2683615819209,46.9632768361582
"4718","Lophozozymus_superbus",66.5841584158416,66.8316831683168,60.8910891089109,53.960396039604,53.960396039604,61.8811881188119
"4719","Lotilia_graciliosa",40.7988587731812,48.6447931526391,47.0756062767475,45.6490727532097,45.6490727532097,42.6533523537803
"4720","Lovenia_cordiformis",64.5833333333333,52.0833333333333,41.6666666666667,81.25,81.25,47.9166666666667
"4721","Lovenia_elongata",40.7068062827225,47.9057591623037,42.1465968586387,43.979057591623,43.979057591623,40.3141361256544
"4722","Loweina_rara",31.978365587763,30.8374883799544,30.4656469196315,32.6797937970084,32.6797937970084,32.231893856165
"4723","Loweina_terminata",32.7014218009479,79.1469194312796,100,30.8056872037915,30.8056872037915,30.3317535545024
"4724","Loxodon_macrorhinus",41.5327564894932,48.2076637824475,42.0271940667491,43.8813349814586,43.8813349814586,40.9147095179234
"4725","Loxoglypta_clathrata",48.9809782608696,52.241847826087,47.554347826087,46.1277173913043,46.1277173913043,46.3315217391304
"4726","Lubbockia_aculeata",43.0708661417323,47.7165354330709,44.1732283464567,44.1732283464567,44.1732283464567,43.9370078740157
"4727","Lubbockia_squillimana",42.8459119496855,47.4056603773585,44.3396226415094,44.5754716981132,44.5754716981132,43.8679245283019
"4728","Lubbockichthys_multisquamatus",44.6376811594203,49.8550724637681,45.3140096618357,48.3091787439614,48.3091787439614,45.2173913043478
"4729","Lubricogobius_exiguus",40.5759162303665,47.3821989528796,41.7539267015707,43.3246073298429,43.3246073298429,39.3979057591623
"4730","Lubricogobius_ornatus",41.8002466091245,51.5413070283601,43.2799013563502,47.3489519112207,47.3489519112207,42.786683107275
"4731","Lucicutia_clausi",100,100,100,66.6666666666667,66.6666666666667,100
"4732","Lucicutia_flavicornis",100,100,100,50,50,100
"4733","Lucicutia_ovalis",57.6158940397351,87.4172185430464,100,70.8609271523179,70.8609271523179,57.6158940397351
"4734","Lucifer_chacei",48.5216072782411,52.0849128127369,48.0667172100076,45.3373768006065,45.3373768006065,46.6262319939348
"4735","Lucifer_typus",45.3163315350662,49.1417361451692,46.3462481608632,42.4717999019127,42.4717999019127,45.6105934281511
"4736","Luffariella_cylindrica",34.2857142857143,50,38.5714285714286,55.7142857142857,55.7142857142857,38.5714285714286
"4737","Luffariella_variabilis",38.3468834688347,42.9539295392954,37.3983739837398,39.7018970189702,39.7018970189702,37.8048780487805
"4738","Luidia_avicularia",42.5278810408922,46.8401486988848,44.8327137546468,44.9814126394052,44.9814126394052,43.5687732342007
"4739","Luidia_hardwicki",40.2050113895216,47.49430523918,41.3439635535307,44.1913439635535,44.1913439635535,39.5216400911162
"4740","Luidia_maculata",46.1056401074306,50.5819158460161,44.0465532676813,42.8827215756491,42.8827215756491,42.3455684870188
"4741","Luidia_magnifica",43.9326837909655,49.4242692648361,44.6412754650133,44.9069973427812,44.9069973427812,44.1098317094774
"4742","Luidia_quinaria",56.1475409836066,62.2950819672131,51.2295081967213,40.5737704918033,40.5737704918033,50
"4743","Luidia_savignyi",56.7723342939481,65.1296829971182,53.6023054755043,60.806916426513,60.806916426513,61.671469740634
"4744","Lumbrinerides_acuta",72.7272727272727,66.1157024793389,61.9834710743802,45.8677685950413,45.8677685950413,55.7851239669422
"4745","Lumbrineris_coccinea",72.8110599078341,66.8202764976959,62.6728110599078,46.0829493087558,46.0829493087558,54.8387096774194
"4746","Lumbrineris_heteropoda",46.6120625465376,51.7498138495905,43.4102755026061,44.1548771407297,44.1548771407297,42.5912137006701
"4747","Lumbrineris_inflata",73.7113402061856,68.5567010309278,67.0103092783505,45.360824742268,45.360824742268,57.7319587628866
"4748","Lumbrineris_japonica",57.7205882352941,63.7867647058823,56.8014705882353,40.2573529411765,40.2573529411765,54.7794117647059
"4749","Lumbrineris_latreilli",42.1020532628583,43.5047773937792,39.4592396828624,39.4592396828624,39.4592396828624,39.1542996544013
"4750","Lumbrineris_tenuis",74.7524752475248,67.3267326732673,64.8514851485149,47.029702970297,47.029702970297,57.4257425742574
"4751","Lunulicardia_hemicardium",42.2647527910686,51.1961722488038,44.6570972886762,49.6012759170654,49.6012759170654,40.9888357256778
"4752","Lunulicardia_retusa",39.0681003584229,46.4755077658304,40.8602150537634,43.3691756272401,43.3691756272401,37.7538829151732
"4753","Lupocyclus_philippinensis",43.9095550692925,48.6506199854121,44.6389496717724,47.2647702407002,47.2647702407002,43.7636761487965
"4754","Luposicya_lupus",49.7237569060773,53.0386740331492,49.171270718232,46.4877663772691,46.4877663772691,47.5138121546961
"4755","Lutjanus_argentimaculatus",47.9404031551271,53.6371603856267,47.7651183172656,44.9605609114812,44.9605609114812,47.0639789658195
"4756","Lutjanus_bengalensis",42.7069645203679,49.4086727989487,42.838370565046,47.0433639947438,47.0433639947438,42.1813403416557
"4757","Lutjanus_bohar",47.9734219269103,50.7641196013289,46.7109634551495,44.5847176079734,44.5847176079734,45.78073089701
"4758","Lutjanus_boutton",45.8673932788374,47.9564032697548,46.3215258855586,46.503178928247,46.503178928247,45.5949137148047
"4759","Lutjanus_fulviflamma",49.2173913043478,52.6086956521739,48.7826086956522,47.6521739130435,47.6521739130435,46.9565217391304
"4760","Lutjanus_fulvus",48.3320978502595,50.2594514455152,47.3684210526316,45.4410674573758,45.4410674573758,46.6271312083024
"4761","Lutjanus_gibbus",48.0769230769231,50.8928571428571,46.771978021978,44.5054945054945,44.5054945054945,45.8791208791209
"4762","Lutjanus_johnii",39.8956975228162,46.1538461538462,41.7209908735332,44.0677966101695,44.0677966101695,38.8526727509778
"4763","Lutjanus_kasmira",46.9425571340334,49.7838171710933,46.8190240889438,44.7189623224212,44.7189623224212,45.2748610253243
"4764","Lutjanus_malabaricus",41.6769420468557,48.9519112207152,42.1701602959309,44.1430332922318,44.1430332922318,41.5536374845869
"4765","Lutjanus_mizenkoi",31.6306483300589,38.1139489194499,33.7917485265226,43.0255402750491,43.0255402750491,30.0589390962672
"4766","Lutjanus_monostigma",48.3918128654971,50.8040935672515,47.4415204678363,45.3216374269006,45.3216374269006,46.2719298245614
"4767","Lutjanus_quinquelineatus",44.9317738791423,49.6101364522417,45.906432748538,47.5633528265107,47.5633528265107,45.224171539961
"4768","Lutjanus_rivulatus",47.8838174273859,51.701244813278,47.8838174273859,45.9751037344398,45.9751037344398,47.1369294605809
"4769","Lutjanus_rufolineatus",44.2265795206972,51.8518518518518,47.1677559912854,47.9302832244009,47.9302832244009,45.7516339869281
"4770","Lutjanus_russellii",41.9392523364486,49.5327102803738,42.6401869158879,45.2102803738318,45.2102803738318,41.9392523364486
"4771","Lutjanus_semicinctus",46.0526315789474,50,47.4696356275304,47.9757085020243,47.9757085020243,45.9514170040486
"4772","Lutraria_philippinarum",41.4925373134328,48.6567164179104,43.4328358208955,46.865671641791,46.865671641791,39.5522388059701
"4773","Luvarus_imperialis",32.8519491011917,31.0004712852622,30.774927624049,34.6596647141992,34.6596647141992,30.7378980677304
"4774","Luzonichthys_earlei",53.9189189189189,54.0540540540541,49.8648648648649,50.6756756756757,50.6756756756757,54.5945945945946
"4775","Luzonichthys_waitei",43.7992125984252,48.2283464566929,45.4724409448819,46.6535433070866,46.6535433070866,44.6850393700787
"4776","Luzonichthys_whitleyi",31.3356164383562,37.5,35.6164383561644,45.5479452054795,45.5479452054795,32.5342465753425
"4777","Luzonichthys_williamsi",44.0366972477064,49.5412844036697,56.8807339449541,57.7981651376147,57.7981651376147,42.2018348623853
"4778","Lycaea_bajensis",100,100,100,100,100,100
"4779","Lycaea_bovallioides",100,100,100,100,100,100
"4780","Lycaea_pachypoda",54.1899441340782,57.5418994413408,58.9385474860335,54.4692737430168,54.4692737430168,54.1899441340782
"4781","Lycaea_pulex",42.5242718446602,46.6666666666667,45.1132686084142,44.4012944983819,44.4012944983819,43.495145631068
"4782","Lycaea_vincentii",100,100,100,100,100,100
"4783","Lycaeopsis_themistoides",42.8233438485804,47.7129337539432,44.3217665615142,44.3217665615142,44.3217665615142,43.7697160883281
"4784","Lycenchelys_cicatrifer",30.9352517985612,30.9352517985612,77.6978417266187,100,100,30.9352517985612
"4785","Lycenchelys_incisa",50,44.4444444444444,44.4444444444444,98.1481481481482,98.1481481481482,33.3333333333333
"4786","Lycoteuthis_lorigera",100,100,100,100,100,100
"4787","Lydia_annulipes",49.7528830313015,53.6243822075783,49.7528830313015,47.7759472817133,47.7759472817133,47.1993410214168
"4788","Lyncina_aurantium",55.4493307839388,54.302103250478,53.5372848948375,52.1988527724665,52.1988527724665,57.7437858508604
"4789","Lyncina_lynx",49.2211838006231,52.4143302180685,48.5202492211838,46.7289719626168,46.7289719626168,46.6510903426791
"4790","Lyncina_vitellus",49.0226739640344,51.9155590304926,48.6317435496482,46.677091477717,46.677091477717,46.5207193119625
"4791","Lyngbya_aestuarii",58.695652173913,58.9371980676328,57.0048309178744,56.7632850241546,56.7632850241546,59.6618357487923
"4792","Lyngbya_confervoides",45.1292246520875,50.6958250497018,47.9125248508946,47.713717693837,47.713717693837,45.7256461232604
