"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"4817","Macrodontogobius_wilburi",45.7033736473584,47.1674092934437,47.1674092934437,47.1674092934437,48.5041374920433,43.9847231063017
"4818","Macromedaeus_crassimanus",46.8099861303745,47.50346740638,47.50346740638,47.50346740638,49.375866851595,44.5214979195562
"4819","Macromedaeus_nudipes",53.8838920686836,55.1103843008994,55.1103843008994,55.1103843008994,53.556827473426,51.1038430089943
"4820","Macroparalepis_affinis",30.3630363036304,30.4730473047305,30.4730473047305,30.4730473047305,30.2530253025303,30.4730473047305
"4821","Macropharyngodon_geoffroy",53.6585365853659,57.8713968957871,57.8713968957871,57.8713968957871,48.5587583148559,55.2106430155211
"4822","Macropharyngodon_kuiteri",55.2884615384615,59.375,59.375,59.375,56.25,53.8461538461538
"4823","Macropharyngodon_meleagris",47.1304347826087,48.3478260869565,48.3478260869565,48.3478260869565,47.1884057971015,45.2753623188406
"4824","Macropharyngodon_negrosensis",46.6207759699625,48.1852315394243,48.1852315394243,48.1852315394243,48.1852315394243,44.5556946182728
"4825","Macropharyngodon_ornatus",40.9003831417625,44.3486590038314,44.3486590038314,44.3486590038314,48.5632183908046,42.1455938697318
"4826","Macrophiothrix_coerulea",30.379746835443,30.9222423146474,30.9222423146474,30.9222423146474,40.1446654611212,31.2839059674503
"4827","Macrophiothrix_demessa",47.2318339100346,49.7116493656286,49.7116493656286,49.7116493656286,47.2318339100346,45.5017301038062
"4828","Macrophiothrix_hirsuta",43.1061806656101,45.9587955625991,45.9587955625991,45.9587955625991,53.2488114104596,40.7290015847861
"4829","Macrophiothrix_hybrida",52.2352941176471,56.7058823529412,56.7058823529412,56.7058823529412,54.8235294117647,54.1176470588235
"4830","Macrophiothrix_koehleri",41.3793103448276,45.141065830721,45.141065830721,45.141065830721,46.9435736677116,42.2413793103448
"4831","Macrophiothrix_longipeda",39.0117994100295,40.7079646017699,40.7079646017699,40.7079646017699,45.7227138643068,39.6017699115044
"4832","Macrophiothrix_nereidina",39.3025447690858,40.9048067860509,40.9048067860509,40.9048067860509,46.0885956644675,39.2082940622055
"4833","Macrophiothrix_propinqua",41.8650793650794,45.6349206349206,45.6349206349206,45.6349206349206,45.3042328042328,42.7248677248677
"4834","Macrophiothrix_robillardi",45.7260556127703,50.0514933058702,50.0514933058702,50.0514933058702,54.1709577754892,46.0350154479918
"4835","Macrophiothrix_variabilis",38.9304812834225,42.9946524064171,42.9946524064171,42.9946524064171,47.5935828877005,39.0374331550802
"4836","Macroramphosus_gracilis",34.2727606910918,30.2536453865948,30.2536453865948,30.2536453865948,41.9066290895724,32.5205244455336
"4837","Macroramphosus_scolopax",53.6895674300254,52.4173027989822,52.4173027989822,52.4173027989822,52.2900763358779,49.7455470737913
"4838","Macrorhamphosodes_platycheilus",40.8602150537634,42.8571428571429,42.8571428571429,42.8571428571429,45.1612903225806,41.321044546851
"4839","Macrorhamphosodes_uradoi",47.2727272727273,52.2994652406417,52.2994652406417,52.2994652406417,53.6898395721925,48.0213903743316
"4840","Macrorhynchia_philippina",46.4596949891068,47.60348583878,47.60348583878,47.60348583878,46.078431372549,44.4444444444444
"4841","Macrorhynchia_phoenicea",46.6470588235294,48.3529411764706,48.3529411764706,48.3529411764706,47.2352941176471,44.5882352941176
"4842","Macrosetella_gracilis",41.0656620021529,43.1646932185145,43.1646932185145,43.1646932185145,45.4790096878364,42.0344456404736
"4843","Macrurocyttus_acanthopodus",45.814696485623,49.2012779552716,49.2012779552716,49.2012779552716,49.073482428115,48.0511182108626
"4844","Macteola_interrupta",42.5501432664756,46.4183381088825,46.4183381088825,46.4183381088825,47.0630372492837,43.3381088825215
"4845","Macteola_segesta",47.2034419176398,48.740012292563,48.740012292563,48.740012292563,47.6951444376152,44.9907805777505
"4846","Mactra_cuneata",40.746887966805,43.0705394190871,43.0705394190871,43.0705394190871,47.0539419087137,42.0746887966805
"4847","Mactra_luzonica",40.9395973154362,42.8571428571429,42.8571428571429,42.8571428571429,48.993288590604,41.0354745925216
"4848","Mactra_maculata",39.8423817863398,42.3817863397548,42.3817863397548,42.3817863397548,46.4098073555166,40.3677758318739
"4849","Maculabatis_gerrardi",38.1431767337808,39.1498881431767,39.1498881431767,39.1498881431767,44.2953020134228,37.6957494407159
"4850","Madrepora_oculata",40.6346749226006,40.015479876161,40.015479876161,40.015479876161,36.1326109391125,38.7512899896801
"4851","Magelona_pacifica",40.3913347309574,39.2033542976939,39.2033542976939,39.2033542976939,45.5625436757512,37.7358490566038
"4852","Magilus_antiquus",42.4791086350975,45.891364902507,45.891364902507,45.891364902507,47.4233983286908,43.3844011142061
"4853","Magnisudis_atlantica",37.4136740331492,35.6698895027624,35.6698895027624,35.6698895027624,41.0738950276243,34.7979972375691
"4854","Mahidolia_mystacina",47.3125884016973,47.4540311173975,47.4540311173975,47.4540311173975,47.5954738330976,45.1909476661952
"4855","Makaira_nigricans",32.3190986155032,31.4793654168106,31.4793654168106,31.4793654168106,33.3900241821902,31.070128351625
"4856","Malacanthus_brevirostris",46.6887417218543,47.1854304635762,47.1854304635762,47.1854304635762,46.7991169977925,44.5364238410596
"4857","Malacanthus_latovittatus",46.4048672566372,47.0685840707965,47.0685840707965,47.0685840707965,46.4048672566372,44.1924778761062
"4858","Malakichthys_barbatus",37.4536641003707,37.6817792985458,37.6817792985458,37.6817792985458,38.9934416880525,34.8018249215854
"4859","Malakichthys_griseus",33.8137102158914,33.1960827954596,33.1960827954596,33.1960827954596,37.7976852882261,32.7843311818384
"4860","Maldane_cristata",64.75,48.25,48.25,48.25,54.5,47.5
"4861","Maldane_glebifex",79.3650793650794,66.1375661375661,66.1375661375661,66.1375661375661,48.1481481481481,58.2010582010582
"4862","Malea_pomum",47.1204188481675,47.6439790575916,47.6439790575916,47.6439790575916,47.5858057009889,44.6771378708551
"4863","Malleus_albus",37.5570776255708,38.5844748858447,38.5844748858447,38.5844748858447,46.1187214611872,37.1004566210046
"4864","Malleus_anatinus",38.1686310063463,40.0725294650952,40.0725294650952,40.0725294650952,43.8803263825929,36.8993653671804
"4865","Malleus_legumen",38.3838383838384,36.3636363636364,36.3636363636364,36.3636363636364,54.040404040404,38.8888888888889
"4866","Malleus_malleus",40.8163265306122,42.8571428571429,42.8571428571429,42.8571428571429,48.469387755102,40.4081632653061
"4867","Malleus_regula",46.617008069522,47.4860335195531,47.4860335195531,47.4860335195531,48.106765983861,44.2582247051521
"4868","Malthopsis_annulifera",42.2332780541736,44.2233278054174,44.2233278054174,44.2233278054174,46.8214483139856,41.7357656163626
"4869","Malthopsis_lutea",42.1643997634536,44.1159077468953,44.1159077468953,44.1159077468953,47.3684210526316,42.3418095801301
"4870","Manducus_greyae",32.2403169014084,32.1963028169014,32.1963028169014,32.1963028169014,40.2068661971831,31.3967136150235
"4871","Manningia_australiensis",41.257225433526,44.8699421965318,44.8699421965318,44.8699421965318,46.3872832369942,41.8352601156069
"4872","Manonichthys_paranox",39.8706896551724,43.5344827586207,43.5344827586207,43.5344827586207,48.8146551724138,40.7327586206897
"4873","Marchia_triptera",41.8353576248313,45.27665317139,45.27665317139,45.27665317139,45.8839406207827,42.5775978407557
"4874","Marcia_hiantina",36.6871165644172,38.159509202454,38.159509202454,38.159509202454,44.1717791411043,36.6871165644172
"4875","Maretia_planulata",41.5094339622642,44.267053701016,44.267053701016,44.267053701016,46.9521044992743,42.5979680696662
"4876","Margrethia_obtusirostra",30.1472495173328,30.4786329712129,30.4786329712129,30.4786329712129,31.0174912831744,30.1155519695704
"4877","Marianina_rosea",42.3742786479802,45.8367683429514,45.8367683429514,45.8367683429514,48.3099752679308,43.8582028029679
"4878","Marilyna_darwinii",35.1826792963464,37.8890392422192,37.8890392422192,37.8890392422192,41.9485791610284,34.6414073071719
"4879","Marphysa_bellii",48.6128625472888,49.3694829760404,49.3694829760404,49.3694829760404,43.0012610340479,47.5409836065574
"4880","Marphysa_sanguinea",48.3870967741936,54.7146401985112,54.7146401985112,54.7146401985112,48.6352357320099,49.6277915632754
"4881","Martensia_elegans",40.8097165991903,43.5627530364372,43.5627530364372,43.5627530364372,47.1255060728745,42.834008097166
"4882","Martensia_fragilis",47.093023255814,48.0232558139535,48.0232558139535,48.0232558139535,47.906976744186,45.0581395348837
"4883","Martesia_striata",46.8658465143527,47.6274165202109,47.6274165202109,47.6274165202109,47.568834212068,44.6397188049209
"4884","Mastigoteuthis_agassizii",100,100,100,100,100,100
"4885","Mastigoteuthis_magna",100,100,100,100,100,100
"4886","Masturus_lanceolatus",30.4167770206823,30.4071461247683,30.4071461247683,30.4071461247683,30.3734379890689,30.3565839212193
"4887","Mathilda_carystia",44.4897959183673,51.4285714285714,51.4285714285714,51.4285714285714,59.5918367346939,46.9387755102041
"4888","Matuta_planipes",35.8579881656805,36.9230769230769,36.9230769230769,36.9230769230769,43.3136094674556,36.094674556213
"4889","Maulisia_acuticeps",30.3506650544135,30.4715840386941,30.4715840386941,30.4715840386941,95.5259975816203,30.1088270858525
"4890","Mauritia_depressa",47.2108044627129,48.2677627715796,48.2677627715796,48.2677627715796,47.6218438050499,44.8620082207868
"4891","Mauritia_maculifera",48.1335952848723,50.2292075965946,50.2292075965946,50.2292075965946,49.5743287491814,46.1034708578913
"4892","Mauritia_scurra",47.0761961015948,48.0803307737744,48.0803307737744,48.0803307737744,47.9621972829297,44.8907265209687
"4893","Maxacteon_fabreanus",46.1206896551724,51.9396551724138,51.9396551724138,51.9396551724138,51.2931034482759,49.1379310344828
"4894","Mecynoecia_delicatula",58.6021505376344,60.4838709677419,60.4838709677419,60.4838709677419,58.6021505376344,53.763440860215
"4895","Medaeus_elegans",57.6923076923077,59.508547008547,59.508547008547,59.508547008547,52.7777777777778,55.0213675213675
"4896","Mediomastus_californiensis",51.8181818181818,53.3566433566434,53.3566433566434,53.3566433566434,48.1118881118881,49.3706293706294
"4897","Megabalanus_ajax",39.6433470507545,41.7009602194787,41.7009602194787,41.7009602194787,47.7366255144033,38.4087791495199
"4898","Megabalanus_tintinnabulum",34.4517022961203,35.2830562153603,35.2830562153603,35.2830562153603,30.9283452098179,35.6096595407759
"4899","Megachasma_pelagios",33.8474224285365,32.2685072074273,32.2685072074273,32.2685072074273,36.9869289030051,30.4758123625702
"4900","Megaentalina_cornucopiae",44.6344591705857,44.4206926036768,44.4206926036768,44.4206926036768,31.124412141941,39.8460880718256
"4901","Megaentalina_mediocarinata",40.7347597900686,41.3807024626564,41.3807024626564,41.3807024626564,43.8433589018975,40.7347597900686
"4902","Megalasma_striatum",41.9196428571429,43.125,43.125,43.125,45.2232142857143,40.8482142857143
"4903","Megalocercus_huxleyi",40.7915993537964,44.264943457189,44.264943457189,44.264943457189,45.6381260096931,43.1340872374798
"4904","Megalocranchia_oceanica",39.1709256104486,34.6507666098807,34.6507666098807,34.6507666098807,50.198750709824,31.5729699034639
"4905","Megalomma_vesiculosum",47.069065583285,47.8235635519443,47.8235635519443,47.8235635519443,47.8235635519443,44.92164828787
"4906","Megalops_cyprinoides",45.6582633053221,45.8263305322129,45.8263305322129,45.8263305322129,47.1148459383753,43.0812324929972
"4907","Megaptera_novaeangliae",34.255863834498,32.1490348024632,32.1490348024632,32.1490348024632,38.0509236836643,30.9866463709956
"4908","Megatrema_anglicum",40.8585055643879,43.5612082670906,43.5612082670906,43.5612082670906,46.6613672496025,43.0047694753577
"4909","Megatrygon_microps",37.9790940766551,39.6341463414634,39.6341463414634,39.6341463414634,43.5540069686411,37.8919860627178
"4910","Megerlia_truncata",66.6666666666667,65.4654654654655,65.4654654654655,65.4654654654655,34.8348348348348,60.3603603603604
"4911","Meiacanthus_anema",36.038961038961,39.1774891774892,39.1774891774892,39.1774891774892,45.7792207792208,38.0952380952381
"4912","Meiacanthus_atrodorsalis",43.5140700068634,46.1908030199039,46.1908030199039,46.1908030199039,49.2107069320522,43.0336307481126
"4913","Meiacanthus_bundoon",54.3123543123543,59.2074592074592,59.2074592074592,59.2074592074592,48.2517482517483,56.4102564102564
"4914","Meiacanthus_ditrema",45.7034938621341,49.0084985835694,49.0084985835694,49.0084985835694,54.7686496694995,45.1369216241737
"4915","Meiacanthus_phaeus",52.1472392638037,57.361963190184,57.361963190184,57.361963190184,53.9877300613497,53.680981595092
"4916","Meiacanthus_reticulatus",44.0744368266406,47.4045053868756,47.4045053868756,47.4045053868756,49.2654260528893,45.1518119490695
"4917","Meiocardia_moltkiana",41.4393499709808,43.7028438769588,43.7028438769588,43.7028438769588,46.8949506674405,41.3813116656994
"4918","Melamphaes_acanthomus",30.1396112784013,30.0574869969888,30.0574869969888,30.0574869969888,86.4221188064604,30.0848617574596
"4919","Melamphaes_danae",32.9388158659998,31.7698034197976,31.7698034197976,31.7698034197976,35.654879609166,30.3710596719786
"4920","Melamphaes_eulepis",34.1369918289115,33.456067789771,33.456067789771,33.456067789771,36.4218702713608,32.8760213860587
"4921","Melamphaes_indicus",32.646631783689,31.4467304057201,31.4467304057201,31.4467304057201,34.4026518368353,30.6796701640961
"4922","Melamphaes_janae",46.1363636363636,45.7727272727273,45.7727272727273,45.7727272727273,47.0909090909091,44.5454545454545
"4923","Melamphaes_longivelis",30.960011833736,30.915635323702,30.915635323702,30.915635323702,30.9698732804102,30.7726443469257
"4924","Melamphaes_polylepis",32.6533384038681,31.4880208616287,31.4880208616287,31.4880208616287,34.1201716738197,30.8714076166676
"4925","Melamphaes_simus",30.0848569678943,30.087773014901,30.087773014901,30.087773014901,30.087773014901,30.4756072667891
"4926","Melampus_albus",50,50.4545454545455,50.4545454545455,50.4545454545455,58.1818181818182,44.0909090909091
"4927","Melampus_fasciatus",39.4176931690929,43.0011198208287,43.0011198208287,43.0011198208287,49.4960806270997,38.969764837626
"4928","Melanamansia_glomerata",41.6493416493417,45.1836451836452,45.1836451836452,45.1836451836452,46.7082467082467,42.2037422037422
"4929","Melanella_acicula",45.0847457627119,49.9152542372881,49.9152542372881,49.9152542372881,51.1016949152542,46.7796610169492
"4930","Melanella_cumingii",45.9737292975443,49.0576813249572,49.0576813249572,49.0576813249572,46.087949743004,45.3455168475157
"4931","Melanocetus_johnsonii",32.7037692203021,31.5362634372023,31.5362634372023,31.5362634372023,34.1896856715199,30.8531773030344
"4932","Melanocetus_murrayi",30.0806160510167,30.2562868487547,30.2562868487547,30.2562868487547,30.3236674287089,30.1792804716641
"4933","Melanolagus_bericoides",33.5069505542847,32.3385535808552,32.3385535808552,32.3385535808552,34.9216962871723,31.8740102058772
"4934","Melanostomias_bartonbeani",30.2439024390244,30.8478513356562,30.8478513356562,30.8478513356562,34.9593495934959,31.8002322880372
"4935","Melanostomias_paucilaternatus",32.0967675007262,31.9722810075107,31.9722810075107,31.9722810075107,32.1673098468816,30.8021079712851
"4936","Melanostomias_valdiviae",30.1284636211763,30.4885074025001,30.4885074025001,30.4885074025001,30.9954490466041,30.0996601186704
"4937","Melibe_pilosa",44.952285283777,46.2079357106981,46.2079357106981,46.2079357106981,45.2034153691612,42.8427925665495
"4938","Melibe_viridis",46.8243243243243,47.2972972972973,47.2972972972973,47.2972972972973,49.054054054054,44.6621621621622
"4939","Melicerona_felina",42.5501432664756,45.487106017192,45.487106017192,45.487106017192,47.9942693409742,42.9799426934097
"4940","Melicertus_canaliculatus",45.925457991156,46.3044851547694,46.3044851547694,46.3044851547694,47.8837650031586,43.9671509791535
"4941","Melicertus_marginatus",44.8226270373921,46.2128475551294,46.2128475551294,46.2128475551294,45.5896452540748,43.0968360498562
"4942","Melichthys_vidua",46.4075382803298,48.1743227326266,48.1743227326266,48.1743227326266,46.9964664310954,44.8763250883392
"4943","Melithaea_ochracea",42.7860696517413,46.1265103056148,46.1265103056148,46.1265103056148,47.1215351812367,43.4968017057569
"4944","Menaethius_monoceros",47.0110272780035,47.8235635519443,47.8235635519443,47.8235635519443,47.4753337202554,44.8636099825885
