"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"3869","Haplophryne_mollis",44.3397351783371,41.9619070340769,36.0093840709372,53.0478349039723
"3870","Haplostylus_bengalensis",56.1627906976744,56.9767441860465,65.4651162790698,70.5813953488372
"3871","Haplosyllis_spongicola",61.9085805934242,59.2622293504411,66.9607056936648,69.0457097032879
"3872","Haptosquilla_glyptocercus",61.6883116883117,59.9257884972171,64.9350649350649,70.7792207792208
"3873","Haptosquilla_trispinosa",65.0537634408602,64.1935483870968,68.8172043010753,67.4193548387097
"3874","Harpa_amouretta",62.890625,59.5703125,68.45703125,68.75
"3875","Harpa_articularis",59.7918637653737,57.5212866603595,65.7521286660359,70.1040681173131
"3876","Harpa_harpa",64.0371229698376,63.7277648878577,67.5174013921114,74.7099767981439
"3877","Harpa_major",64.5502645502645,63.718820861678,67.8760393046107,73.8473167044596
"3878","Harpago_chiragra",63.9581657280772,63.3950120675784,67.8197908286404,73.6122284794851
"3879","Harpiliopsis_beaupresii",64.4716692189893,64.3950995405819,66.8453292496172,74.5022970903522
"3880","Harpiliopsis_depressa",64.5285935085008,64.064914992272,66.0741885625966,73.9567233384853
"3881","Harpiliopsis_spinigera",64.3658326143227,64.1932700603969,66.5228645383952,73.5979292493529
"3882","Harpilius_lutescens",64.4357976653696,64.2023346303502,67.6264591439689,74.4747081712062
"3883","Harpiosquilla_annandalei",54.632972322503,55.8363417569194,63.6582430806258,70.517448856799
"3884","Harpiosquilla_harpax",51.3888888888889,53.0555555555556,60.6944444444444,69.1666666666667
"3885","Harpiosquilla_japonica",61.2749762131304,58.7059942911513,65.7469077069458,71.2654614652712
"3886","Harpiosquilla_melanoura",54.5827633378933,56.3611491108071,66.3474692202462,68.8098495212038
"3887","Hastatobythites_arafurensis",74.0585774058577,62.9707112970711,82.6359832635983,64.8535564853556
"3888","Hastula_hectica",62.0614035087719,61.7324561403509,66.0087719298246,74.2324561403509
"3889","Hastula_lanceata",62.3215984776403,59.4671741198858,67.6498572787821,69.6479543292103
"3890","Hastula_matheroniana",60.9615384615385,60,67.3076923076923,69.9038461538461
"3891","Hastula_penicillata",68.256880733945,69.4495412844037,72.7522935779816,73.9449541284404
"3892","Hastula_solida",61.1969111969112,59.1698841698842,67.4710424710425,70.0772200772201
"3893","Hastula_strigilata",61.6666666666667,59.7916666666667,66.5625,69.7916666666667
"3894","Haumea_minuta",32.9260220966346,42.171987169696,48.2358332060486,46.1330889465913
"3895","Haumea_rehderi",36.1001131221719,41.0350678733032,47.2002262443439,44.7021116138763
"3896","Haustellum_haustellum",61.4754098360656,59.1985428051002,64.4808743169399,71.1293260473588
"3897","Hebella_dyssymetra",63.9846743295019,63.0268199233716,67.816091954023,71.455938697318
"3898","Hebra_horrida",61.9410085632731,59.372026641294,67.9352997145576,69.6479543292103
"3899","Helcogramma_capidata",68.2847896440129,71.1974110032362,77.5620280474649,75.2966558791802
"3900","Helcogramma_cerasina",78.5478547854785,69.3069306930693,78.2178217821782,80.1980198019802
"3901","Helcogramma_chica",62.3200677392041,61.727349703641,69.432684165961,71.9729043183743
"3902","Helcogramma_ellioti",64.3705463182898,64.2913697545526,68.3293745051465,74.4259699129058
"3903","Helcogramma_fuscipectoris",62.6760563380282,58.4507042253521,66.7002012072435,69.4164989939638
"3904","Helcogramma_fuscopinna",62.3584905660377,58.3962264150943,67.7358490566038,70.377358490566
"3905","Helcogramma_gymnauchen",62.4708624708625,59.2074592074592,69.6969696969697,68.8811188811189
"3906","Helcogramma_hudsoni",62.7338129496403,64.6043165467626,78.4172661870504,69.7841726618705
"3907","Helcogramma_nigra",61.4035087719298,60.6359649122807,72.2587719298246,67.9824561403509
"3908","Helcogramma_novaecaledoniae",69.758064516129,63.7096774193548,82.6612903225807,69.1532258064516
"3909","Helcogramma_obtusirostris",62.5824693685203,58.435438265787,66.258246936852,69.7455230914232
"3910","Helcogramma_rhinoceros",62.3389494549058,59.2666005946482,68.4836471754212,69.5738354806739
"3911","Helcogramma_springeri",57.9320113314448,61.0481586402266,70.2549575070822,68.6968838526912
"3912","Helcogramma_striata",61.9718309859155,59.3561368209256,66.0965794768612,70.1207243460765
"3913","Helcogramma_trigloides",62.278978388998,59.0373280943026,67.6817288801572,69.9410609037328
"3914","Heliacus_caelatus",52.9411764705882,56.1764705882353,67.3529411764706,66.9117647058823
"3915","Heliacus_fenestratus",65.7295850066934,63.9892904953146,76.3052208835341,67.0682730923695
"3916","Heliacus_implexus",64.546056991385,57.8528827037773,64.1484426772697,66.467859509609
"3917","Heliacus_infundibuliformis",63.5961027457927,61.1160318866253,69.4419840566873,67.6705048715678
"3918","Heliacus_variegatus",62.6168224299065,59.5015576323988,66.8743509865005,69.5742471443406
"3919","Helicocranchia_pfefferi",39.9760109664154,54.5065113091158,42.0836189170665,66.346812885538
"3920","Heliopora_coerulea",60.2017937219731,59.304932735426,69.8430493273543,70.9641255605381
"3921","Helotes_sexlineatus",53.1609195402299,53.448275862069,62.3563218390805,69.3965517241379
"3922","Hemigaleus_microstoma",53.1486146095718,54.6599496221663,62.5944584382871,70.1511335012594
"3923","Hemigobius_hoevenii",55.9431524547804,61.2403100775194,65.1162790697674,72.9974160206718
"3924","Hemigymnus_fasciatus",64.488854727133,63.8739431206764,67.5634127594158,74.7886241352806
"3925","Hemigymnus_melapterus",64.901185770751,63.399209486166,66.6403162055336,73.7549407114625
"3926","Hemilienardia_malleti",64.5344129554656,61.4574898785425,70.5263157894737,63.5627530364373
"3927","Hemilienardia_ocellata",61.8957345971564,59.0521327014218,68.0568720379147,69.7630331753554
"3928","Heminodus_philippinus",54.3318649045521,55.5066079295154,59.9118942731277,64.4640234948605
"3929","Hemipecten_forbesianus",61.5384615384615,59.8290598290598,65.3371320037987,70.6552706552707
"3930","Hemiramphus_archipelagicus",60.3942652329749,60.1254480286738,66.5770609318997,72.4910394265233
"3931","Hemiramphus_convexus",58.7813620071685,60.0955794504182,65.8303464755078,71.326164874552
"3932","Hemiramphus_far",62.638469284995,59.8187311178248,67.0694864048338,70.392749244713
"3933","Hemiramphus_lutkei",61.1707317073171,59.0243902439024,67.3170731707317,71.1219512195122
"3934","Hemiramphus_saltator",30.0064669109722,41.0433283035137,53.4166846303083,52.1664151756844
"3935","Hemisiriella_parva",54.2936288088643,59.5567867036011,66.8975069252078,69.1135734072022
"3936","Hemitaurichthys_polylepis",62.2626582278481,62.8164556962025,68.9873417721519,72.626582278481
"3937","Hemitaurichthys_thompsoni",70.1127819548872,66.8233082706767,74.718045112782,72.6503759398496
"3938","Hemitaurichthys_zoster",62.1350364963504,58.6678832116788,66.6058394160584,70.4379562043796
"3939","Heniochus_acuminatus",64.7435897435898,63.4615384615385,65.02849002849,73.5042735042735
"3940","Heniochus_chrysostomus",63.5986733001658,63.0182421227197,69.5688225538972,72.2222222222222
"3941","Heniochus_diphreutes",62.962962962963,59.2592592592593,66.4444444444444,71.1111111111111
"3942","Heniochus_monoceros",64.339908952959,63.7329286798179,67.0713201820941,74.7344461305008
"3943","Heniochus_singularius",64.1058747579083,63.3311814073596,65.1387992253067,73.4667527437056
"3944","Heniochus_varius",62.1743036837376,60.5570530098832,68.9128481581312,70.5300988319856
"3945","Heptranchias_perlo",62.4727668845316,56.917211328976,58.7690631808279,66.5032679738562
"3946","Herdmania_insolita",57.7092511013216,56.8281938325991,57.0484581497797,62.1145374449339
"3947","Herdmania_momus",64.0028797696184,63.5709143268539,65.658747300216,74.5140388768899
"3948","Herdmania_pallida",64.148033924441,63.8396299151889,67.3091750192752,74.7879722436392
"3949","Herdmania_pennata",83.2386363636364,64.2045454545455,69.8863636363636,65.0568181818182
"3950","Herengeria_vasiformis",85.7843137254902,60.0490196078431,68.6274509803922,64.9509803921569
"3951","Herklotsichthys_quadrimaculatus",61.3911290322581,58.1653225806452,66.7338709677419,69.9596774193548
"3952","Hermenia_acantholepis",63.6830520909758,63.536316947909,66.3242846661775,74.6148202494497
"3953","Herpetopoma_atratum",54.5323741007194,58.8489208633094,68.4892086330935,68.0575539568345
"3954","Herpolitha_limax",64.5817044566067,64.1125879593432,67.0054730258014,73.9640344018765
"3955","Hesione_pantherina",65.019676432007,60.5159597726279,57.8487101005684,68.7363358111063
"3956","Hesione_splendida",64.3844634628045,63.9236339697169,65.9644502962475,73.9960500329164
"3957","Heteractis_aurora",55.4089709762533,56.7282321899736,65.6992084432718,70.844327176781
"3958","Heteractis_magnifica",63.395225464191,64.1909814323607,66.4898320070734,74.447391688771
"3959","Heteralentia_ptycholepis",64.2358417377812,63.6927851047324,67.3390224980605,74.6314972847168
"3960","Heteralepas_cornuta",44.1240282046646,44.6393057313325,37.3079009220756,44.9195443861869
"3961","Heteralepas_japonica",59.2954990215264,56.1643835616438,66.5362035225049,67.7103718199609
"3962","Heteralepas_smilius",77.5818639798489,64.2317380352645,76.5743073047859,65.4911838790932
"3963","Heterobrissus_niasicus",65.8994032395567,61.2958226768968,67.2634271099744,65.38789428815
"3964","Heterocarpoides_levicarina",53.0321046373365,54.3400713436385,62.6634958382878,69.0844233055886
"3965","Heterocarpus_dorsalis",63.3078231292517,61.437074829932,58.7159863945578,68.3673469387755
"3966","Heterocarpus_ensifer",53.0631607481702,54.1881268636487,40.8105177554893,59.0674979669287
"3967","Heterocarpus_hayashi",65.3866113129216,62.1172807472756,62.9994810586404,70.1608718214842
"3968","Heterocarpus_sibogae",64.5569620253165,61.7440225035162,60.9001406469761,70.0890764181903
"3969","Heterocentrotus_mammillatus",69.2224622030238,70.8423326133909,76.9978401727862,75.1619870410367
"3970","Heterocentrotus_trigonarius",64.7626709573612,65.5671761866452,68.543845534996,73.8535800482703
"3971","Heterocithara_seriliola",77.0025839793282,67.9586563307494,78.8113695090439,63.8242894056848
"3972","Heterocithara_tribulationis",75.4237288135593,65.0847457627119,76.9491525423729,65.0847457627119
"3973","Heteroclinus_roseus",83.8427947598253,68.1222707423581,79.0393013100437,68.5589519650655
"3974","Heteroconger_hassi",63.895486935867,64.6080760095012,67.3792557403009,74.1092636579572
"3975","Heteroconger_lentiginosus",66.8856767411301,73.850197109067,77.1353482260184,77.2667542706965
"3976","Heteroconger_polyzona",61.2449799196787,59.136546184739,68.2730923694779,69.9799196787149
"3977","Heteroconger_taylori",53.3333333333333,53.3333333333333,66.1666666666667,65
"3978","Heterogenys_microphthalma",46.355803935266,49.1733612760508,37.3442775643265,54.104086622424
"3979","Heteroglypta_contraria",62.8359592215014,59.3141797961075,65.8943466172382,70.2502316960148
"3980","Heteronardoa_carinata",63.056255247691,59.2779177162049,68.9336691855584,66.6666666666667
"3981","Heteronardoa_diamantinae",65.1376146788991,80.7339449541284,84.4036697247707,80.7339449541284
"3982","Heteronucia_venusta",62.9437229437229,63.1168831168831,69.5238095238095,72.9004329004329
"3983","Heteropanope_glabra",52.8861154446178,51.4820592823713,61.6224648985959,67.3946957878315
"3984","Heteropenaeus_longimanus",64.2424242424242,63.982683982684,66.7532467532468,73.8528138528139
"3985","Heteropriacanthus_cruentatus",64.124466137889,63.392312385601,64.3075045759609,74.0695546064674
"3986","Heterorhabdus_papilliger",66.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667
"3987","Heterorhabdus_spinifrons",61.6988014590933,57.9989577905159,60.0312662845232,64.304325169359
"3988","Heterostylites_longicornis",62.3452294246176,57.7567370721049,64.748725418791,68.9002184996358
"3989","Hexabranchus_sanguineus",64.2156862745098,62.1732026143791,66.9934640522876,73.3660130718954
"3990","Hexanchus_griseus",55.9032443847188,56.0376271837205,45.2102130927241,62.0464580533692
"3991","Hiatavolva_coarctata",64.0441176470588,58.75,65.4411764705882,65.9558823529412
"3992","Hiatella_arctica",100,33.3333333333333,100,66.6666666666667
"3993","Higginsia_massalis",62.0309050772627,62.2516556291391,69.205298013245,68.9845474613686
"3994","Higginsia_strigilata",66.7848699763593,62.5295508274232,70.0945626477541,66.903073286052
"3995","Higginsia_tanekea",85.8156028368794,59.5744680851064,74.468085106383,56.0283687943262
"3996","Himantolophus_cornifer",41.7592766999435,31.5784516858165,46.7508005274063,34.4509323789791
"3997","Himantura_fava",60,100,80,100
"3998","Himantura_uarnak",53.2450331125828,55.364238410596,64.3708609271523,70.3311258278146
"3999","Hime_curtirostris",100,81.8181818181818,100,72.7272727272727
"4000","Hime_japonica",75.6207674943567,59.9322799097065,70.4288939051919,67.7200902934537
"4001","Himerometra_robustipinna",54.3927648578811,57.4935400516796,64.8578811369509,71.4470284237726
"4002","Hincksella_cylindrica",73.4234234234234,92.3423423423423,64.4144144144144,96.3963963963964
"4003","Hinea_brasiliana",95.7446808510638,51.063829787234,74.468085106383,59.5744680851064
"4004","Hippa_adactyla",61.8,62.9,68,73.4
"4005","Hippa_celaeno",87.5,63.3333333333333,78.3333333333333,59.1666666666667
"4006","Hippa_marmorata",63.8931297709924,63.8931297709924,67.0229007633588,73.8931297709924
"4007","Hippa_ovalis",56.7454798331015,62.1696801112656,71.4881780250348,69.6801112656467
"4008","Hippa_pacifica",63.9152666179693,63.8422205989773,66.1796932067202,74.2147552958364
"4009","Hippichthys_cyanospilos",55.1813471502591,56.4766839378238,64.8963730569948,71.3730569948187
"4010","Hippocampus_bargibanti",55.2380952380952,56.1904761904762,62.2222222222222,67.1428571428571
"4011","Hippocampus_curvicuspis",83.8709677419355,52.6881720430108,72.0430107526882,47.3118279569892
"4012","Hippocampus_denise",55.0063371356147,56.7807351077313,62.3574144486692,68.4410646387833
"4013","Hippocampus_hendriki",54.8179871520343,55.0321199143469,62.9550321199143,60.813704496788
"4014","Hippocampus_histrix",64.1063515509601,63.3677991137371,66.1742983751846,74.2983751846381
"4015","Hippocampus_kelloggi",54.4776119402985,56.0945273631841,64.1791044776119,70.771144278607
"4016","Hippocampus_kuda",58.6864406779661,57.7330508474576,66.3135593220339,71.2923728813559
"4017","Hippocampus_mohnikei",58.7628865979381,57.0446735395189,66.4375715922108,70.1030927835051
"4018","Hippocampus_pontohi",54.4807965860597,57.0412517780939,65.7183499288762,69.5590327169274
"4019","Hippocampus_pusillus",79.8657718120805,50.3355704697987,67.1140939597315,45.6375838926174
"4020","Hippocampus_semispinosus",54.4144144144144,63.6036036036036,74.954954954955,65.7657657657658
"4021","Hippocampus_trimaculatus",54.489544895449,57.6875768757688,62.1156211562116,71.8327183271833
"4022","Hipponix_conicus",65.0592885375494,63.7154150197628,67.1146245059289,73.9130434782609
"4023","Hippopodius_hippopus",64.1009055627426,64.4890038809832,65.7179818887451,73.8680465717982
"4024","Hippopus_hippopus",62.557497700092,59.5216191352346,66.9733210671573,70.1011959521619
"4025","Hipposcarus_harid",59.5151515151515,58.7878787878788,69.0909090909091,69.0909090909091
"4026","Hipposcarus_longiceps",63.3035714285714,60.7142857142857,68.8392857142857,70.625
"4027","Hippothoa_divaricata",73.1060606060606,91.6666666666667,64.7727272727273,95.4545454545455
"4028","Hippothoa_flagellum",75.4966887417219,68.6534216335541,72.8476821192053,72.1854304635762
"4029","Hirsutodynomene_spinosa",64.5962732919255,64.6739130434783,67.9347826086957,73.9906832298137
"4030","Hirtomurex_filiaregis",65.8536585365854,58.5365853658537,66.844512195122,65.3201219512195
"4031","Hirundichthys_albimaculatus",34.8867716100525,38.7876277271472,42.1361502347418,42.7713338856669
"4032","Hirundichthys_marginatus",30.7692307692308,30.7692307692308,79.8076923076923,80.7692307692308
"4033","Hirundichthys_oxycephalus",60.7456140350877,57.8947368421053,66.7763157894737,70.6140350877193
"4034","Hirundichthys_rondeletii",40.1810605833508,41.7098833897899,37.5940525795138,49.506879702629
"4035","Hirundichthys_speculiger",30.9962439635128,32.0515113575389,49.2100399451499,30.0065581589459
"4036","Histiophryne_bougainvilli",100,80,100,86.6666666666667
"4037","Histiophryne_cryptacanthus",58.0116959064327,58.4795321637427,69.3567251461988,68.3040935672515
"4038","Histiopterus_typus",57.8669482576558,56.0718057022175,67.4762407602957,68.6378035902851
"4039","Histioteuthis_meleagroteuthis",34.8283007696862,53.2563647128478,46.6104203670811,63.5435168738899
"4040","Histrio_histrio",64.4363636363636,64.4363636363636,65.2363636363636,75.8545454545455
"4041","Hologymnosus_annulatus",65.0387596899225,64.8062015503876,67.7519379844961,74.1860465116279
"4042","Hologymnosus_doliatus",63.1849315068493,59.7602739726027,67.4657534246575,71.7465753424658
"4043","Hologymnosus_longipes",76.4851485148515,67.3267326732673,80.940594059406,69.5544554455445
"4044","Hologymnosus_rhodonotus",53.9912917271408,55.0072568940493,63.5703918722787,68.9404934687954
