"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"4444","Lensia_campanella",70.5882352941177,64.8323845667299,74.573055028463
"4445","Lensia_challengeri",69.8342541436464,63.9226519337017,73.9226519337017
"4446","Lensia_conoidea",100,100,100
"4447","Lensia_cossack",70.6143128562381,64.7245091830272,74.5408486383787
"4448","Lensia_fowleri",71.7612809315866,66.4240659873848,75.4973313925279
"4449","Lensia_hotspur",70.5249841872233,64.5793801391524,74.4465528146743
"4450","Lensia_subtilis",73.2866433216608,69.6348174087044,79.9399699849925
"4451","Lensia_subtiloides",68.4528716680407,60.5660895850508,70.3489969771915
"4452","Leocrates_claparedii",65.0211565585331,56.7700987306065,71.1565585331453
"4453","Leonnates_persicus",61.1292073832791,54.1802388707926,66.2323561346363
"4454","Leopecten_sericeus",59.8591549295775,68.1498079385403,53.8732394366197
"4455","Lepadichthys_bolini",66.6257668711657,58.5276073619632,69.4478527607362
"4456","Lepadichthys_caritus",66.023166023166,58.3976833976834,70.0772200772201
"4457","Lepadichthys_frenatus",68.4133915574964,61.2809315866084,76.7103347889374
"4458","Lepadichthys_minor",67.8888888888889,61.3333333333333,73.4444444444444
"4459","Lepas_anserifera",63.6908389193581,51.8890920170628,61.6189315458054
"4460","Lepidocybium_flavobrunneum",70.078431372549,65.6078431372549,73.0196078431373
"4461","Lepidoleucon_inflatum",77.2727272727273,74.4318181818182,84.6590909090909
"4462","Lepidonotus_carinulatus",64.5263157894737,60.7368421052632,70.5263157894737
"4463","Lepidonotus_tenuisetosus",61.5071283095723,54.989816700611,66.7006109979633
"4464","Lepidopora_polystichopora",72.0316622691293,70.1846965699208,87.598944591029
"4465","Lepidoteuthis_grimaldii",63.5294117647059,75.2941176470588,78.8235294117647
"4466","Lepidotheca_chauliostylus",75.7440476190476,73.6607142857143,82.8869047619048
"4467","Lepidotrigla_abyssalis",59.8526703499079,52.8545119705341,73.1123388581952
"4468","Lepidotrigla_argus",57.9185520361991,48.868778280543,67.8733031674208
"4469","Lepidotrigla_larsoni",72.289156626506,58.8353413654618,76.7068273092369
"4470","Lepidotrigla_russelli",62.2844827586207,56.0344827586207,75
"4471","Lepidotrigla_spiloptera",58.8032220943613,51.3233601841197,64.2117376294592
"4472","Lepidozygus_tapeinosoma",70.0554528650647,62.9390018484288,73.4750462107209
"4473","Leptalpheus_denticulatus",69.0629011553273,63.1578947368421,72.400513478819
"4474","Leptastrea_bewickensis",69.4896851248643,63.5179153094463,75.8957654723127
"4475","Leptastrea_bottae",71.2082262210797,65.4670094258783,75.7497857754927
"4476","Leptastrea_inaequalis",63.7362637362637,58.2417582417582,69.7302697302697
"4477","Leptastrea_pruinosa",69.9149265274555,64.3464810518175,73.7045630317092
"4478","Leptastrea_purpurea",70.3890489913545,64.8414985590778,74.2795389048991
"4479","Leptastrea_transversa",70.9497206703911,65.3631284916201,75.5786113328013
"4480","Leptocephalus_giganteus",78.2683982683983,80.9090909090909,75.974025974026
"4481","Leptochela_irrobusta",67.762460233298,58.7486744432662,73.2767762460233
"4482","Leptochela_serratorbita",90.4545454545455,92.7272727272727,92.7272727272727
"4483","Leptochelia_savignyi",91.1392405063291,92.8270042194093,92.8270042194093
"4484","Leptoclinides_aciculus",62.9283489096573,57.1651090342679,70.404984423676
"4485","Leptoclinides_dubius",63.6363636363636,57.3426573426573,70.0174825174825
"4486","Leptoclinides_durus",55.7539682539683,46.4285714285714,65.8730158730159
"4487","Leptoclinides_madara",67.7980132450331,60.6788079470199,72.1026490066225
"4488","Leptoclinides_oscitans",65.7142857142857,77.1428571428572,71.4285714285714
"4489","Leptoclinides_reticulatus",61.5384615384615,55.668016194332,71.2550607287449
"4490","Leptoclinides_rufus",66.4893617021277,62.1276595744681,72.9787234042553
"4491","Leptoclinides_sulawesii",61.3130128956624,55.5685814771395,67.0574443141852
"4492","Leptoconchus_lamarckii",85.2348993288591,82.0469798657718,86.5771812080537
"4493","Leptocotis_tenuirostris",68.4536082474227,60.4810996563574,72.6460481099656
"4494","Leptodius_davaoensis",64.1711229946524,57.4866310160428,68.3155080213904
"4495","Leptodius_exaratus",64.5465253239105,60.4240282685512,69.9646643109541
"4496","Leptodius_gracilis",70.2390766694147,64.7155812036274,74.1962077493817
"4497","Leptodius_nudipes",70.355078447564,64.4095788604459,74.4013212221305
"4498","Leptodius_sanguineus",70.2333065164923,65.0040225261464,74.1753821399839
"4499","Leptoria_phrygia",66.4473684210526,58.9285714285714,69.6428571428571
"4500","Leptoscarus_vaigiensis",68.9516129032258,62.9838709677419,73.7096774193548
"4501","Leptoseris_gardineri",67.3451327433628,59.646017699115,71.858407079646
"4502","Leptoseris_hawaiiensis",70.0626959247649,64.0282131661442,73.6677115987461
"4503","Leptoseris_incrustans",70.6797706797707,64.7010647010647,74.6109746109746
"4504","Leptoseris_mycetoseroides",69.9095022624434,64.7058823529412,73.9064856711916
"4505","Leptoseris_papyracea",70.7645259938838,63.7920489296636,73.5168195718654
"4506","Leptoseris_scabra",70,64.5038167938931,73.7404580152672
"4507","Leptoseris_solida",68.5606060606061,61.8371212121212,72.6325757575758
"4508","Leptoseris_troglodyta",61.9694397283531,53.6502546689304,62.9881154499151
"4509","Leptoseris_tubulifera",59.1152815013405,49.1957104557641,65.4155495978552
"4510","Leptosquilla_schmeltzii",70.4099821746881,65.5080213903743,75.5793226381462
"4511","Leptostomias_gladiator",56.1257238540431,50.8511825856415,54.0605595478965
"4512","Leptostomias_gracilis",63.464513958964,52.3915237134208,62.9734275142953
"4513","Leptostomias_haplocaulus",65.4320987654321,80.2469135802469,75.3086419753086
"4514","Leptostomias_leptobolus",52.9354005167959,42.7906976744186,48.8165374677003
"4515","Leptostomias_macronema",72.6114649681529,81.8471337579618,72.9299363057325
"4516","Leptosynanceia_asteroblepa",54.4144144144144,44.8648648648649,57.8378378378378
"4517","Leptothyrella_fijiensis",88.9189189189189,81.6216216216216,88.3783783783784
"4518","Lestidiops_indopacifica",53.0311445294143,50.9462981159482,51.9203657025676
"4519","Lestidiops_jayakari",57.23204310968,52.4774922783729,53.8673851613327
"4520","Lestidiops_mirabilis",57.171597242835,52.3234721809967,53.7383331684311
"4521","Lestidiops_pacificus",62.2590938098277,57.9100191448628,60.5934907466496
"4522","Lestidiops_sphyraenopsis",51.9031141868512,51.9031141868512,81.401384083045
"4523","Lestidium_nudum",50.9824364423771,48.2797337396744,56.5883390809207
"4524","Lestrolepis_intermedia",55.0128168612931,49.7045001424096,52.9514383366562
"4525","Lestrolepis_japonica",52.6014709888314,42.7621901389267,49.8392808499047
"4526","Letepsammia_formosissima",69.3504117108875,60.6587374199451,75.5718206770357
"4527","Letepsammia_superstes",66.9799498746867,58.1453634085213,70.4887218045113
"4528","Lethrinus_amboinensis",66.9197396963124,59.5444685466377,70.3904555314534
"4529","Lethrinus_atkinsoni",67.4561403508772,60.5263157894737,71.0526315789474
"4530","Lethrinus_conchyliatus",60.7954545454545,52.3863636363636,65.3409090909091
"4531","Lethrinus_erythracanthus",69.2424242424242,62.5,73.4090909090909
"4532","Lethrinus_erythropterus",60.2442333785617,53.1886024423338,64.7218453188602
"4533","Lethrinus_genivittatus",60.0979192166463,54.5899632802938,65.7282741738066
"4534","Lethrinus_harak",66.6068222621185,59.6947935368043,70.2872531418312
"4535","Lethrinus_laticaudis",71.9211822660099,57.8817733990148,77.5862068965517
"4536","Lethrinus_lentjan",63.373253493014,57.4850299401198,69.1616766467066
"4537","Lethrinus_nebulosus",65.0228310502283,58.7214611872146,71.0502283105023
"4538","Lethrinus_obsoletus",69.6945967110415,64.0563821456539,73.3750978856695
"4539","Lethrinus_olivaceus",69.7253851306095,63.496316141996,73.6101808439384
"4540","Lethrinus_rubrioperculatus",68.2394366197183,61.2676056338028,72.8169014084507
"4541","Lethrinus_semicinctus",65.9305993690852,58.254468980021,70.5573080967403
"4542","Lethrinus_variegatus",62.2427983539095,55.6584362139918,67.3868312757202
"4543","Lethrinus_xanthochilus",70.2607470049331,63.4249471458774,74.1367159971811
"4544","Leucaltis_clathria",77.8501628664495,71.9869706840391,83.3876221498371
"4545","Leucascandra_caveolata",71.9626168224299,63.5514018691589,86.9158878504673
"4546","Leucascus_neocaledonicus",53.6585365853659,52.4390243902439,71.9512195121951
"4547","Leucetta_chagosensis",69.8795180722892,63.9307228915663,74.8493975903614
"4548","Leucetta_microraphis",68.8489968321014,65.9978880675818,78.4582893347413
"4549","Leucetta_primigenia",65.6990068754775,58.3651642475172,70.5118411000764
"4550","Leuconia_pumila",72.9822552947911,68.5174585002862,79.6222095020034
"4551","Leucorhynchia_caledonica",67.9321486268175,62.0355411954766,73.4248788368336
"4552","Leucorhynchia_tricarinata",63.169897377423,56.3283922462942,67.8449258836944
"4553","Leucosia_anatum",56.4896755162242,49.5575221238938,64.7492625368731
"4554","Leucosia_rubripalma",64.334085778781,58.4650112866817,69.6388261851016
"4555","Leucosolenia_canariensis",91.25,92.9166666666667,92.9166666666667
"4556","Leucosolenia_cerebrum",61.1336032388664,38.8663967611336,73.2793522267206
"4557","Leucosolenia_coriacea",59.3593593593594,51.5515515515516,64.5645645645646
"4558","Leucosolenia_macleayi",66.2402669632926,60.2892102335929,72.8031145717464
"4559","Leucosphaera_diaphana",66.4485981308411,58.3177570093458,73.5514018691589
"4560","Leveillea_jungermannioides",61.031175059952,55.1558752997602,65.947242206235
"4561","Levisquilla_inermis",56.2314540059347,48.0712166172107,63.6498516320475
"4562","Levisquilla_jurichi",66.6208791208791,62.7747252747253,79.2582417582418
"4563","Lewindromia_unidentata",69.5423855963991,62.7156789197299,73.8934733683421
"4564","Lienardia_compta",66.695652173913,59.0434782608696,72.4347826086956
"4565","Lienardia_fallax",65.9309021113244,58.8291746641075,69.9616122840691
"4566","Lienardia_hersilia",78.6516853932584,78.6516853932584,68.5393258426966
"4567","Lienardia_nigrocincta",64.2094017094017,57.1581196581197,69.6581196581197
"4568","Lienardia_ralla",70.814479638009,60.1809954751131,83.2579185520362
"4569","Lienardia_rosella",60.2373887240356,52.8189910979229,68.1008902077151
"4570","Lima_lima",72.1264367816092,65.5172413793103,75.933908045977
"4571","Lima_tomlini",66.6881859264041,59.1349257585539,70.1097482246611
"4572","Lima_vulgaris",68.7296416938111,63.1921824104234,73.6156351791531
"4573","Limacina_bulimoides",67.18322698268,59.799453053783,69.0063810391978
"4574","Limacina_inflata",68.2397959183673,60.3635204081633,67.6339285714286
"4575","Limacina_lesueurii",69.4889003613836,63.0872483221477,74.2901393908105
"4576","Limacina_trochiformis",68.7587168758717,60.7391910739191,73.0125523012552
"4577","Limaria_basilanica",63.6645962732919,57.6604554865424,69.4616977225673
"4578","Limaria_fragilis",69.7933227344992,63.9109697933227,73.5294117647059
"4579","Limaria_hemphilli",88.4892086330935,92.0863309352518,90.6474820143885
"4580","Limaria_hians",78.1045751633987,71.5686274509804,85.9477124183007
"4581","Limaria_orientalis",56.2691131498471,50,63.4556574923547
"4582","Limatula_acherontis",74.5098039215686,82.3529411764706,90.1960784313726
"4583","Limatula_bullata",61.9233099627802,50.047606682247,59.4131394443002
"4584","Limatula_insularis",74.5098039215686,82.3529411764706,90.1960784313726
"4585","Limatula_japonica",62.0789220404235,56.4966313763234,66.9874879692012
"4586","Limatula_raoulica",74.5098039215686,82.3529411764706,90.1960784313726
"4587","Limnichthys_fasciatus",70.0486448922863,64.0027797081306,74.5656706045865
"4588","Limnichthys_nitidus",70.1713395638629,64.3302180685358,73.6760124610592
"4589","Linatella_caudata",60.4215456674473,53.6299765807963,65.807962529274
"4590","Linatella_succincta",63.2450331125828,56.6225165562914,69.3156732891832
"4591","Linckia_guildingi",69.7384806973848,63.8854296388543,73.972602739726
"4592","Linckia_laevigata",69.8295033358043,64.1957005189029,73.9065974796145
"4593","Linckia_multifora",70.2173913043478,64.8550724637681,74.1304347826087
"4594","Lingula_adamsi",66.2866449511401,57.8175895765472,80.6188925081433
"4595","Lingula_anatina",64.9137222678718,56.6967953985209,70.4190632703369
"4596","Linopherus_paucibranchiata",72.375,64.25,78
"4597","Linophryne_arborifera",73.9247311827957,58.8709677419355,71.505376344086
"4598","Linophryne_bipennata",38.6833855799373,36.3949843260188,34.1065830721003
"4599","Linophryne_densiramus",68.9212014393772,74.0985532789895,67.7315120804876
"4600","Linophryne_indica",59.3105312152788,54.9022551875319,56.1094261433591
"4601","Linuche_unguiculata",65.6373713380839,58.1947743467934,70.7046714172605
"4602","Liocarcinus_corrugatus",55.0847457627119,53.3898305084746,73.728813559322
"4603","Liocarcinus_vernalis",33.3333333333333,58.3333333333333,100
"4604","Liocarpilodes_harmsi",68.8907422852377,62.301918265221,72.6438698915763
"4605","Liocarpilodes_integerrimus",70.4213241616509,64.3164230438521,74.7205503009458
"4606","Lioconcha_annettae",65.7114624505929,58.399209486166,69.8616600790514
"4607","Lioconcha_castrensis",69.9922057677319,64.3024162120031,73.4996102883866
"4608","Lioconcha_fastigiata",56.656346749226,49.2260061919505,64.2414860681115
"4609","Lioconcha_hieroglyphica",73.0072463768116,68.2971014492754,79.2572463768116
"4610","Lioconcha_ornata",69.9530516431925,64.1627543035994,73.3176838810642
"4611","Liocranchia_reinhardti",56.7668155366085,51.9150087968602,53.4950602246583
"4612","Liomera_bella",70.4641350210971,64.3881856540084,74.3459915611814
"4613","Liomera_laevis",68.2156133828996,63.0111524163569,73.2342007434944
"4614","Liomera_rugata",72.0132743362832,66.1504424778761,76.5486725663717
"4615","Liomera_semigranosa",60.2898550724638,54.2028985507246,64.7826086956522
"4616","Liomera_stimpsonii",67.8321678321678,62.6748251748252,73.0769230769231
"4617","Liomera_tristis",70.5785123966942,64.5454545454545,74.3801652892562
"4618","Liomera_venosa",72.7735368956743,68.3206106870229,79.1348600508906
"4619","Liopropoma_collettei",70,64.0625,74.140625
"4620","Liopropoma_lemniscatum",60.6232294617564,52.9745042492918,76.7705382436261
"4621","Liopropoma_lunulatum",70.5671641791045,64.4776119402985,73.4328358208955
"4622","Liopropoma_mitratum",71.9074221867518,65.682362330407,75.8180367118915
"4623","Liopropoma_multilineatum",66.9431279620853,59.0047393364929,70.7345971563981
"4624","Liopropoma_pallidum",73.3782645324347,67.5652906486942,77.1693344566133
"4625","Liopropoma_susumi",71.0156895127993,65.4004954582989,75.2270850536746
"4626","Liopropoma_swalesi",62.5598086124402,53.5885167464115,67.5837320574163
"4627","Liopropoma_tonstrinum",95.4545454545455,93.1818181818182,89.2045454545455
"4628","Lioscorpius_longiceps",65.3787878787879,56.8939393939394,71.1363636363636
"4629","Liosina_paradoxa",66.5326633165829,59.5979899497487,73.6683417085427
"4630","Liotina_peronii",60.1016518424396,53.4942820838628,65.9466327827192
"4631","Liparometra_articulata",56.8627450980392,49.0196078431373,64.5550527903469
"4632","Liriope_tetraphylla",69.3316677076827,63.7101811367895,73.6414740787008
"4633","Lischkeia_undosa",79.7814207650273,78.1420765027322,72.6775956284153
"4634","Lissocarcinus_laevis",72.508896797153,67.0818505338078,79.1814946619217
"4635","Lissocarcinus_orbicularis",70.5970149253731,64.4029850746269,74.4776119402985
"4636","Lissocarcinus_polyboides",65.2354570637119,59.9722991689751,72.1606648199446
"4637","Lissoclinum_abdominale",68.6456400742115,62.152133580705,73.8404452690167
"4638","Lissoclinum_badium",61.6201859229748,55.2456839309429,67.4634794156706
"4639","Lissoclinum_bistratum",68.0102915951973,63.0360205831904,72.9845626072041
"4640","Lissoclinum_calycis",63.003663003663,46.1538461538462,71.7948717948718
"4641","Lissoclinum_fragile",70.1086956521739,64.6739130434783,73.9130434782609
"4642","Lissoclinum_nebulosum",68.695652173913,68.0434782608696,76.304347826087
"4643","Lissoclinum_patella",60.929648241206,54.0201005025126,66.4572864321608
"4644","Lissoclinum_sente",67.8571428571429,51.7857142857143,80.9523809523809
"4645","Lissoclinum_taratara",72.1590909090909,66.0984848484848,76.7992424242424
"4646","Lissoclinum_timorense",67.5,62.2321428571429,72.4107142857143
"4647","Lissoclinum_tuheiavae",84.070796460177,84.070796460177,88.9380530973451
"4648","Lissoclinum_vareau",82.6086956521739,79.7953964194373,86.7007672634271
"4649","Lissodendoryx_bifacialis",69.2307692307692,63.2333767926988,77.3142112125163
"4650","Lissodendoryx_grata",74.1258741258741,75.5244755244755,79.020979020979
"4651","Lissodendoryx_isodictyalis",70.4581358609795,64.5339652448657,74.1706161137441
"4652","Lissodendoryx_paucispinata",74.5098039215686,94.1176470588235,86.2745098039216
"4653","Lissodendoryx_schmidti",64.957264957265,58.4045584045584,70.8452041785375
"4654","Lissodendoryx_similis",62.2406639004149,60.5809128630705,68.4647302904564
"4655","Lissoporcellana_quadrilobata",65.6940760389036,58.3554376657825,71.3527851458886
"4656","Lissoporcellana_spinuligera",60.3841536614646,54.8619447779112,65.546218487395
