"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"5710","Ophiodromus_angustifrons",31.5884476534296,31.0830324909747,31.7148014440433
"5711","Ophiogymna_pellicula",32.8048780487805,33.780487804878,31.7073170731707
"5712","Ophiolepis_cincta",32.4876237623762,32.1372031662269,31.5831134564644
"5713","Ophiolepis_irregularis",32.6666666666667,33,32.5
"5714","Ophiolepis_superba",32.55,31.7333333333333,31.9666666666667
"5715","Ophiomastix_annulosa",33.0615384615385,32.0923076923077,31.6615384615385
"5716","Ophiomastix_asperula",32.7453987730061,32.8527607361963,31.6717791411043
"5717","Ophiomastix_caryophyllata",32.3448275862069,31.9873417721519,31.4556962025316
"5718","Ophiomastix_flaccida",30.8447488584475,32.6027397260274,33.7214611872146
"5719","Ophiomastix_janualis",32.3369565217391,33.3514492753623,32.8442028985507
"5720","Ophiomastix_mixta",32.773851590106,33.3922261484099,31.4134275618375
"5721","Ophiomastix_variabilis",32.4820143884892,32.3214285714286,31.9642857142857
"5722","Ophiomaza_cacaotica",30.8303249097473,30.8303249097473,31.841155234657
"5723","Ophiomitra_leucorhabdota",33.8022813688213,33.8022813688213,33.5361216730038
"5724","Ophiomoeris_nodosa",33.6648501362398,32.9019073569482,31.9482288828338
"5725","Ophiomusium_luetkeni",33.5457063711911,32.8185595567867,32.5277008310249
"5726","Ophiomusium_lymani",33.7847222222222,33.5416666666667,31.8402777777778
"5727","Ophiomusium_scalare",35,35,35
"5728","Ophiomusium_simplex",33.4328358208955,33.1716417910448,32.5186567164179
"5729","Ophiomyxa_australis",32.6946107784431,31.8562874251497,32.5374251497006
"5730","Ophionereis_dubia",33.5810810810811,33.0515463917526,33.3445945945946
"5731","Ophionereis_fusca",32.7450980392157,33.7,32.1
"5732","Ophionereis_porrecta",33.2613390928726,32.9835390946502,33.488120950324
"5733","Ophiopallas_paradoxa",33.3399209486166,32.7865612648221,32.6482213438735
"5734","Ophiopeza_spinosa",32.3770491803279,32.0906801007557,31.8261964735516
"5735","Ophioplinthaca_pulchra",34.0102827763496,33.0205655526992,32.120822622108
"5736","Ophioplocus_imbricatus",32.2625698324022,31.7251461988304,31.1111111111111
"5737","Ophiopsammium_semperi",31.1691542288557,33.2587064676617,33.6069651741293
"5738","Ophiopsammus_aequalis",33.9566395663957,32.9132791327913,32.2493224932249
"5739","Ophiopteron_elegans",32.3770491803279,32.5409836065574,31.9672131147541
"5740","Ophiosphaera_insignis",33.2097186700767,33.2992327365729,32.5831202046036
"5741","Ophiothela_danae",32.0110192837466,31.6810344827586,31.9827586206897
"5742","Ophiothrix_ciliaris",31.2222222222222,31,32.2222222222222
"5743","Ophiothrix_exigua",31.2913907284768,31.0596026490066,31.9867549668874
"5744","Ophiothrix_proteus",32.7491961414791,33.4244372990354,31.8488745980707
"5745","Ophiothrix_purpurea",33.0231065468549,32.214377406932,33.3376123234917
"5746","Ophiothrix_savignyi",32.6470588235294,33.3286516853933,31.8539325842697
"5747","Ophiothrix_spiculata",31.4406779661017,32.0338983050847,34.4067796610169
"5748","Ophiothrix_trilineata",32.7088036117381,33.1345177664975,32.246192893401
"5749","Ophiothrix_vetusta",33.6708860759494,34.1139240506329,32.6371308016878
"5750","Ophiothrix_vigelandi",32.8501228501228,32.5921375921376,32.3341523341523
"5751","Ophiothrix_vitrea",30.983606557377,33.2786885245902,34.1393442622951
"5752","Ophiotreta_larissae",33.7364620938628,34.115523465704,33.8628158844765
"5753","Ophiotreta_stimulea",32.816091954023,32.4712643678161,32.7586206896552
"5754","Ophiozonella_bispinosa",33.8034188034188,32.6068376068376,32.6068376068376
"5755","Ophiozonella_molesta",33.2180156657963,32.2355430183357,32.8279266572637
"5756","Ophiozonella_subtilis",33.5531496062992,32.3129921259843,32.9330708661417
"5757","Ophiura_flagellata",33.236074270557,30.8222811671088,33.3753315649867
"5758","Ophiura_kinbergi",31.9311064718163,32.0767494356659,33.0510440835267
"5759","Opistognathus_castelnaui",31.7058823529412,31.5686274509804,32.8039215686274
"5760","Opistognathus_nigromarginatus",31.095041322314,31.2396694214876,32.2520661157025
"5761","Opistognathus_randalli",31.5853658536585,34.1463414634146,32.8658536585366
"5762","Opistognathus_solorensis",31.7276422764228,31.5853658536585,32.8658536585366
"5763","Opistognathus_stigmosus",35,35,35
"5764","Opistognathus_variabilis",31.8773234200744,31.0076045627376,32.2053231939163
"5765","Oplegnathus_punctatus",33.731884057971,33.2843137254902,32.7173913043478
"5766","Oplophorus_gracilirostris",30.0153628965288,30.0415213419698,30.0240823783425
"5767","Oplophorus_spinosus",32.9902676399027,31.338199513382,32.1727493917275
"5768","Oplophorus_typus",30.6278855032318,31.4127423822715,31.3342566943675
"5769","Oplopomus_caninoides",31.3389121338912,31.6317991631799,32.9497907949791
"5770","Oplopomus_oplopomus",33.2888888888889,32.5646123260437,32.9
"5771","Oppiphorina_epaxia",33.75,33.125,35
"5772","Orania_archaea",33.623595505618,33.0337078651685,32.935393258427
"5773","Oratosquilla_fabricii",33.1466395112016,33.0214424951267,33.8594704684318
"5774","Oratosquillina_fossulata",34.5023696682464,34.1504854368932,33.8106796116505
"5775","Oratosquillina_gravieri",31.0747663551402,33.5280373831776,34.018691588785
"5776","Oratosquillina_interrupta",30.8823529411765,30.8823529411765,31.6742081447964
"5777","Oratosquillina_quinquedentata",31.3568773234201,31.6171003717472,32.9182156133829
"5778","Orcinus_orca",32.3669268985096,31.6092973740241,31.4229950319375
"5779","Oreotlos_pala",33.625,34.375,33.625
"5780","Ornithoteuthis_volatilis",32.0360690015682,31.8531102979613,31.5146366962886
"5781","Oscarella_lobularis",35,35,35
"5782","Osteomugil_cunnesius",31.7718446601942,31.0922330097087,32.9611650485437
"5783","Osteomugil_engeli",33.4741144414169,32.7625570776256,33.0926430517711
"5784","Ostichthys_acanthorhinus",32.8647214854111,31.5649867374005,33.7002652519894
"5785","Ostichthys_archiepiscopus",33.2461873638344,33.2416267942584,32.5717703349282
"5786","Ostichthys_japonicus",33.1578947368421,31.994459833795,32.382271468144
"5787","Ostichthys_kaianus",33.1794538361508,32.8260869565217,33.5869565217391
"5788","Ostorhinchus_angustatus",33.2964601769911,33.588110403397,33.9159292035398
"5789","Ostorhinchus_apogonoides",32.4884259259259,32.1859296482412,31.7462311557789
"5790","Ostorhinchus_atrogaster",30.3092783505155,31.7525773195876,32.1134020618557
"5791","Ostorhinchus_bryx",32.5862068965517,32.2922636103152,32.4928366762178
"5792","Ostorhinchus_capricornis",32.5252525252525,33.2323232323232,33.2323232323232
"5793","Ostorhinchus_cavitensis",32.1864951768489,32.0538720538721,32.8975265017668
"5794","Ostorhinchus_chrysotaenia",30.8995815899582,30.8995815899582,31.9246861924686
"5795","Ostorhinchus_cladophilos",32.0575221238938,32.8318584070796,34.3805309734513
"5796","Ostorhinchus_compressus",32.5077399380805,32.2133757961783,31.3216560509554
"5797","Ostorhinchus_cookii",32.6048565121413,32.6375,32.9752066115702
"5798","Ostorhinchus_cyanosoma",32.4278215223097,31.9146005509642,31.2396694214876
"5799","Ostorhinchus_dispar",32.2777777777778,31.5,33.6388888888889
"5800","Ostorhinchus_doederleini",31.8971631205674,31.4007092198582,32.145390070922
"5801","Ostorhinchus_endekataenia",32.8222222222222,32.643391521197,32.986301369863
"5802","Ostorhinchus_fasciatus",31.2456747404844,31.2456747404844,32.0934256055363
"5803","Ostorhinchus_flavus",35,33.2926829268293,35
"5804","Ostorhinchus_fleurieu",31.6666666666667,31.3719512195122,32.2256097560976
"5805","Ostorhinchus_gularis",32.7142857142857,32.3369565217391,32.0326086956522
"5806","Ostorhinchus_hartzfeldii",31.4339622641509,30.7251908396947,31.793893129771
"5807","Ostorhinchus_hoevenii",32.2175732217573,31.9246861924686,33.0962343096234
"5808","Ostorhinchus_holotaenia",32.7102803738318,32.5390625,31.5364583333333
"5809","Ostorhinchus_jenkinsi",32.0261437908497,31.797385620915,32.2549019607843
"5810","Ostorhinchus_leptofasciatus",31.1349693251534,34.3558282208589,33.2822085889571
"5811","Ostorhinchus_limenus",35,35,35
"5812","Ostorhinchus_luteus",33.5416666666667,34.0277777777778,34.5138888888889
"5813","Ostorhinchus_melanoproctus",32.4074074074074,30.9259259259259,34.2592592592593
"5814","Ostorhinchus_monospilus",31.7289719626168,33.6915887850467,33.6915887850467
"5815","Ostorhinchus_nanus",31.4285714285714,31.4285714285714,32.2857142857143
"5816","Ostorhinchus_neotes",32.6086956521739,32.8821656050955,32.2133757961783
"5817","Ostorhinchus_nigrocincta",32.0045045045045,32.7927927927928,34.2117117117117
"5818","Ostorhinchus_nigrofasciatus",33.2190265486726,32.9835390946502,33.6061946902655
"5819","Ostorhinchus_norfolcensis",34.453125,33.955223880597,34.453125
"5820","Ostorhinchus_notatus",32.2,31.3931297709924,32.5954198473282
"5821","Ostorhinchus_novemfasciatus",32.6351351351351,32.3369565217391,31.8614130434783
"5822","Ostorhinchus_parvulus",31.3948497854077,31.5450643776824,32.7467811158798
"5823","Ostorhinchus_properuptus",31.6544117647059,31.3970588235294,32.0404411764706
"5824","Ostorhinchus_rueppellii",31.3541666666667,31.195652173913,32.4545454545455
"5825","Ostorhinchus_sealei",31.6346153846154,31.0961538461538,31.9038461538461
"5826","Ostorhinchus_selas",32.896174863388,32.2115384615385,31.9230769230769
"5827","Ostorhinchus_semilineatus",31.0110294117647,31.0110294117647,31.9117647058823
"5828","Ostorhinchus_septemstriatus",31.8301886792453,31.9622641509434,32.8867924528302
"5829","Ostorhinchus_taeniophorus",33.4444444444444,32.6620825147348,33.0555555555556
"5830","Ostracion_cubicus",32.9636363636364,32.5258620689655,33.0909090909091
"5831","Ostracion_meleagris",33.3483146067416,32.700205338809,33.2696629213483
"5832","Otopleura_mitralis",32.6271186440678,33.4913793103448,31.7816091954023
"5833","Oulophyllia_crispa",32.2766570605187,33.3861671469741,31.8731988472622
"5834","Ovula_costellata",32.4410377358491,32.6962025316456,32.3417721518987
"5835","Ovula_ovum",32.758945386064,32.7191011235955,33.1578947368421
"5836","Owenia_fusiformis",33.90625,33.90625,33.90625
"5837","Owstonia_elongata",35,34.2391304347826,34.7463768115942
"5838","Owstonia_fallax",35,34.7348484848485,35
"5839","Owstonia_geminata",33.7459283387622,34.2019543973941,33.5179153094463
"5840","Owstonia_sibogae",33.605577689243,32.3505976095617,34.7211155378486
"5841","Owstonia_taeniosoma",33.358024691358,32.2345679012346,32.4938271604938
"5842","Oxycephalus_clausi",32.4370709382151,32.1621621621622,31.8181818181818
"5843","Oxycercichthys_veliferus",34.6666666666667,34.018691588785,34.3333333333333
"5844","Oxycheilinus_arenatus",31.891447368421,31.6611842105263,33.7335526315789
"5845","Oxycheilinus_bimaculatus",33.2908704883227,32.910447761194,33.067940552017
"5846","Oxycheilinus_celebicus",32.6170212765957,31.9602977667494,32.0471464019851
"5847","Oxycheilinus_digramma",32.6617954070981,32.0194647201946,32.0194647201946
"5848","Oxycheilinus_nigromarginatus",32.9838709677419,33.0859375,31.9010416666667
"5849","Oxycheilinus_orientalis",31.6611842105263,32.2368421052632,33.6184210526316
"5850","Oxycheilinus_unifasciatus",32.3837209302326,32.4897540983607,33.2786885245902
"5851","Oxycirrhites_typus",32.3476112026359,32.4647887323944,32.9633620689655
"5852","Oxydromus_latifrons",33.7790697674419,33.8709677419355,34.2045454545455
"5853","Oxynaspis_aurivillii",31.5,32.0185185185185,34.2222222222222
"5854","Oxynaspis_bocki",33.6538461538462,33.7610619469027,33.7272727272727
"5855","Oxynaspis_celata",33.2754759238522,32.2222222222222,32.1825396825397
"5856","Oxynaspis_connectens",34.4852941176471,33.0698529411765,31.7830882352941
"5857","Oxynoe_viridis",32.8056426332288,32.1293375394322,31.7981072555205
"5858","Oxypora_lacera",32.5438596491228,32.2835820895522,31.2388059701493
"5859","Oxyporhamphus_micropterus",30.7923764311645,31.1588941636414,32.2584473610723
"5860","Oxyurichthys_cornutus",32.4698795180723,31.8589743589744,32.0833333333333
"5861","Oxyurichthys_lonchotus",33.8255033557047,33.3557046979866,31.7114093959732
"5862","Oxyurichthys_microlepis",30.7088122605364,30.8429118773946,31.6475095785441
"5863","Oxyurichthys_ophthalmonema",31.8512110726644,31.2456747404844,31.7301038062284
"5864","Oxyurichthys_papuensis",31.9904458598726,31.4217252396166,32.0926517571885
"5865","Oxyurichthys_tentacularis",31.8867924528302,31.751497005988,32.6946107784431
"5866","Ozius_guttatus",32.4918566775244,32.1122112211221,31.4191419141914
"5867","Ozius_rugulosus",33.2786885245902,32.7894736842105,33.4426229508197
"5868","Ozius_tuberculosus",33.2986111111111,32.7096114519427,33.3796296296296
"5869","Pachycheles_garciaensis",32.6271186440678,33.0232558139535,32.093023255814
"5870","Pachycheles_johnsoni",32.8019323671498,33.7430939226519,33.1629834254144
"5871","Pachycheles_pisoides",32.9411764705882,32.72030651341,33.1617647058823
"5872","Pachycheles_sculptus",31.9284064665127,32.120822622108,32.5895316804408
"5873","Pachycheles_spinipes",33.4444444444444,34.0277777777778,33.4444444444444
"5874","Pachygrapsus_minutus",33.3142201834862,32.6807228915663,33.3142201834862
"5875","Pachygrapsus_planifrons",33.5176470588235,32.9014989293362,33.6823529411765
"5876","Pachygrapsus_plicatus",32.685370741483,32.4497487437186,32.713567839196
"5877","Pachylasma_scutistriata",32.1698113207547,32.8301886792453,34.2452830188679
"5878","Pachyseris_speciosa",32.6916221033868,32.5913978494624,33.2986111111111
"5879","Padina_australis",32.5706940874036,32.5068493150685,31.6438356164383
"5880","Padina_gymnospora",33.3076923076923,32.72030651341,32.8461538461538
"5881","Padina_minor",32.3647058823529,31.9444444444444,31.3888888888889
"5882","Padina_pavonica",32.9119318181818,33.3132530120482,30.8885542168675
"5883","Padina_sanctae.crucis",33.2579185520362,32.5519848771267,32.5452488687783
"5884","Pagrus_auratus",35,35,35
"5885","Paguristes_ortmanni",35,35,35
"5886","Paguristes_palythophilus",32.6909722222222,32.2048611111111,34.6354166666667
"5887","Paguristes_puniceus",33.9347826086956,32.945652173913,32.5652173913043
"5888","Paguristes_versus",34.7852760736196,34.7852760736196,35
"5889","Pagurixus_anceps",32.2868217054264,32.6404494382022,32.8448275862069
"5890","Pagurixus_carinimanus",32.9139072847682,32.4871794871795,32.0384615384615
"5891","Pagurixus_cavicarpus",33.7272727272727,34.3636363636364,34.3636363636364
"5892","Pagurixus_concolor",32.8602620087336,32.253164556962,32.0759493670886
"5893","Pagurixus_maorus",33.2774049217002,32.7510040160643,33.5123042505593
"5894","Pagurixus_nomurai",33.006329113924,33.0291262135922,33.6708860759494
"5895","Pagurixus_ruber",33.2111111111111,32.7821782178218,33.3666666666667
"5896","Pagurixus_tweediei",34.75,33.25,33
"5897","Pagurojacquesia_polymorpha",33.9772727272727,33.5227272727273,33.6363636363636
"5898","Paguropsina_inermis",33.5285285285285,33.2554517133956,32.4922118380062
"5899","Paguropsina_pistillata",33.6384439359268,32.5972540045767,32.6773455377574
"5900","Paguropsis_andersoni",33.0241935483871,31.9657258064516,32.6713709677419
"5901","Paguropsis_confusa",33.1578947368421,31.891447368421,33.5032894736842
"5902","Paguropsis_lacinia",33.7573964497041,32.7909270216962,32.1696252465483
"5903","Paguropsis_typica",33.2212257100149,32.0702541106129,33.0642750373692
"5904","Pagurus_hirtimanus",32.5970149253731,33.5373134328358,31.7611940298507
"5905","Palaemon_serrifer",30.9137055837563,31.0913705583756,32.1573604060914
"5906","Palaemonella_dolichodactylus",33.6244541484716,33.9903846153846,34.3269230769231
"5907","Palaemonella_lata",33.6612021857923,33.8918205804749,33.4699453551912
"5908","Palaemonella_pottsi",32.8065395095368,32.953216374269,32.0321637426901
"5909","Palaemonella_rotumana",32.8957915831663,32.4861878453039,32.8957915831663
"5910","Palaemonella_spinulata",32.2898230088496,32.3471882640587,31.8337408312958
"5911","Palaemonella_tenuipes",33.4581497797357,32.5390625,33.0726872246696
"5912","Palapedia_marquesa",33.1896551724138,34.1954022988506,33.1896551724138
"5913","Palibythus_magnificus",32.8125,34.5625,31.5
"5914","Paliculus_kyusyuensis",33.3381294964029,32.6330935251799,33.589928057554
"5915","Palinurellus_wieneckii",32.6442307692308,32.8019323671498,32.8864734299517
"5916","Pallenopsis_angusta",33.639896373057,33.4585492227979,32.5518134715026
"5917","Pallenopsis_juttingae",33.6253776435045,31.3519637462236,32.3564954682779
"5918","Pallenopsis_longirostris",33.5230618253189,31.3420019627085,31.3763493621197
"5919","Pallenopsis_spinipes",32.4142480211082,32.7358490566038,31.7924528301887
"5920","Pallenopsis_virgata",32.5638051044084,32.2389791183295,32.1577726218097
"5921","Palliolum_minutulum",32.9259259259259,32.2179487179487,31.9487179487179
"5922","Palmadusta_asellus",32.4807197943445,32.5,31.6346153846154
"5923","Palmadusta_saulae",31.2307692307692,31.6346153846154,32.3076923076923
"5924","Palmadusta_ziczac",33.1219512195122,32.4677002583979,32.1963824289406
"5925","Palutrus_scapulopunctatus",32.8284671532847,31.8421052631579,32.8947368421053
"5926","Palythoa_heliodiscus",32.8597122302158,32.2302158273381,32.8597122302158
"5927","Palythoa_mutuki",30.793991416309,30.793991416309,31.5450643776824
"5928","Palythoa_tuberculosa",33.2111111111111,32.7218934911243,33.2111111111111
"5929","Pantachogon_haeckeli",31.5183246073298,32.2513089005236,30.0523560209424
"5930","Panulirus_femoristriga",33.4444444444444,32.9577464788732,33.5222222222222
"5931","Panulirus_longipes",32.6584507042253,33.1739130434783,33.6304347826087
