"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"5169","Montipora_foliosa",73.84,44.88,48.08,68.72
"5170","Montipora_foveolata",72.0779220779221,44.237012987013,49.3506493506493,67.6136363636364
"5171","Montipora_grisea",71.6867469879518,44.4922547332186,49.9139414802065,67.039586919105
"5172","Montipora_hispida",74.5814307458143,44.9771689497717,47.2602739726027,69.4063926940639
"5173","Montipora_hoffmeisteri",74.010861132661,46.3925523661753,48.0993017843289,69.2009309542281
"5174","Montipora_incrassata",70.9251101321586,45.1982378854626,49.6916299559471,66.6079295154185
"5175","Montipora_informis",74.6806912096168,44.6280991735537,47.5582268970699,69.5717505634861
"5176","Montipora_lobulata",75.395256916996,50.395256916996,49.0118577075099,75.296442687747
"5177","Montipora_millepora",74.5566692367001,45.6437933693138,47.7255204317656,69.3909020817271
"5178","Montipora_mollis",71.7817561807332,44.075021312873,48.849104859335,66.7519181585678
"5179","Montipora_monasteriata",71.1389961389961,43.1467181467182,51.3513513513513,64.5752895752896
"5180","Montipora_nodosa",74.5762711864407,45.7627118644068,47.6887519260401,69.4144838212635
"5181","Montipora_peltiformis",72.1161825726141,43.9004149377593,48.5477178423236,67.1369294605809
"5182","Montipora_samarensis",70.6441393875396,43.0834213305174,51.9535374868004,63.9915522703273
"5183","Montipora_solanderi",70.4276615104641,43.7670609645132,50.7734303912648,65.5141037306642
"5184","Montipora_spongodes",70.6981317600787,43.1661750245821,51.2291052114061,63.913470993117
"5185","Montipora_spumosa",74.21875,45.078125,48.125,68.984375
"5186","Montipora_tuberculosa",73.7947122861586,44.6345256609642,47.5894245723173,68.50699844479
"5187","Montipora_turgescens",73.5639686684073,44.7127937336815,47.845953002611,69.5169712793734
"5188","Montipora_undata",69.96996996997,43.7437437437437,51.7517517517518,64.4644644644645
"5189","Montipora_venosa",74.6881878209831,44.1672780630961,47.4688187820983,69.6258253851798
"5190","Montipora_verrucosa",72.2619702806824,43.9185470555861,46.3951568519538,69.8403962575674
"5191","Mooreonuphis_nebulosa",96.4757709251101,57.2687224669604,33.920704845815,89.4273127753304
"5192","Moringua_abbreviata",71.1740041928721,43.3962264150943,52.4109014675052,63.2075471698113
"5193","Moringua_bicolor",69.0737833594976,42.0722135007849,51.9623233908948,58.8697017268446
"5194","Moringua_ferruginea",71.0069444444444,46.0069444444444,49.9131944444444,66.8402777777778
"5195","Moringua_javanica",71.0332103321033,45.479704797048,50.5535055350554,66.6051660516605
"5196","Moringua_macrochir",68.8540646425074,44.7600391772772,51.9098922624878,64.6425073457395
"5197","Moringua_microchir",66.7597765363129,39.6648044692737,56.7039106145251,57.122905027933
"5198","Morula_anaxeres",70.8695652173913,42.7173913043478,51.9565217391304,62.2826086956522
"5199","Morula_bicatenata",69.3170234454638,43.2212028542304,51.6819571865443,64.8318042813456
"5200","Morula_echinata",69.0222652468538,44.5304937076476,51.6940948693127,64.8596321393998
"5201","Morula_granulata",74.1706161137441,44.5497630331754,48.1042654028436,68.6413902053712
"5202","Morula_musiva",69.645390070922,36.1702127659575,52.1985815602837,56.7375886524823
"5203","Morula_nodulifera",68.5714285714286,44.1379310344828,52.1182266009852,63.9408866995074
"5204","Morula_spinosa",69.8945349952061,43.1447746883989,51.1025886864813,64.6212847555129
"5205","Morula_squamosa",70.4778156996587,42.9180887372014,50.2559726962457,66.296928327645
"5206","Morula_striata",69.7630331753554,43.4123222748815,50.8056872037915,65.1184834123223
"5207","Morum_ponderosum",84.1328413284133,54.6125461254613,39.8523985239852,84.6863468634686
"5208","Muggiaea_atlantica",72.8419010669253,46.2657613967022,46.3627546071775,70.2230843840931
"5209","Mugil_cephalus",74.2603550295858,44.008875739645,47.707100591716,69.2307692307692
"5210","Mugilogobius_chulae",71.5572715572716,38.3526383526384,51.7374517374517,59.5881595881596
"5211","Mugilogobius_mertoni",69.7810218978102,39.1240875912409,53.1386861313869,58.6861313868613
"5212","Mugilogobius_notospilus",74.3377483443709,45.6953642384106,47.4337748344371,69.9503311258278
"5213","Mugilogobius_platystomus",69.7225572979493,41.8576598311218,51.7490952955368,60.6755126658625
"5214","Mugilogobius_tagala",70.0647249190938,42.5566343042071,54.5307443365696,63.4304207119741
"5215","Mulloidichthys_flavolineatus",74.8382458662832,45.0035945363048,46.9446441409058,70.1653486700216
"5216","Mulloidichthys_pfluegeri",70.6797706797707,46.7649467649468,50.6961506961507,68.2227682227682
"5217","Mulloidichthys_vanicolensis",74.9476622470342,45.1500348918353,47.2435450104675,70.4815073272854
"5218","Munditiella_ammonoceras",67.9012345679012,35.1851851851852,53.7037037037037,55.0925925925926
"5219","Munida_acantha",61.641541038526,45.9798994974874,49.0787269681742,63.9865996649916
"5220","Munida_alonsoi",74.2092457420924,49.0673154906732,35.2798053527981,81.021897810219
"5221","Munida_andamanica",66.4860681114551,37.2291021671827,54.6439628482972,57.0433436532508
"5222","Munida_armata",71.6981132075472,53.7735849056604,43.3962264150943,56.6037735849057
"5223","Munida_compressa",66.5893271461717,41.9953596287703,56.3805104408353,60.3248259860789
"5224","Munida_curvirostris",65.8247829518548,36.3062352012628,53.8279400157853,56.2746645619574
"5225","Munida_distiza",76.3090128755365,52.1888412017167,41.7167381974249,81.0300429184549
"5226","Munida_eclepsis",66.056338028169,50.1408450704225,38.5915492957746,76.7605633802817
"5227","Munida_gilii",66.8206312548114,43.1870669745958,52.2709776751347,65.4349499615088
"5228","Munida_heteracantha",67.2027972027972,42.3776223776224,51.3986013986014,64.8251748251748
"5229","Munida_japonica",67.0305676855895,35.589519650655,54.1484716157205,54.3668122270742
"5230","Munida_leptitis",66.5935030728709,46.7076382791923,46.4003511852502,71.8173836698859
"5231","Munida_oritea",65.4811715481172,50.6276150627615,55.2301255230126,66.6317991631799
"5232","Munida_pasithea",98.989898989899,55.5555555555556,38.8888888888889,92.4242424242424
"5233","Munida_pherusa",66.824644549763,37.914691943128,59.5576619273302,57.8199052132701
"5234","Munida_philippinensis",68.1818181818182,58.4415584415584,46.1038961038961,62.987012987013
"5235","Munida_psylla",42.9203539823009,33.6283185840708,33.6283185840708,65.929203539823
"5236","Munida_rufiantennulata",69.6129956999522,45.2460582895365,46.96607740086,68.8007644529384
"5237","Munidopsis_cylindrophthalma",67.4818241903503,43.291473892928,52.1480502313285,63.1857237276933
"5238","Munidopsis_latimana",66.3021189336979,43.6773752563226,52.1531100478469,65.0034176349966
"5239","Munidopsis_serricornis",60.2941176470588,72.0588235294118,69.1176470588235,88.2352941176471
"5240","Muraenesox_bagio",70.5808080808081,36.7424242424242,51.8939393939394,59.2171717171717
"5241","Muraenichthys_gymnopterus",69.5393759286776,38.6329866270431,55.2748885586924,61.5156017830609
"5242","Muraenichthys_schultzei",69.2874692874693,38.2063882063882,54.5454545454545,60.4422604422604
"5243","Muraenichthys_sibogae",70.3225806451613,46.1290322580645,56.7741935483871,63.8709677419355
"5244","Murex_pecten",69.1424196018377,41.4241960183767,50.6125574272588,64.7013782542113
"5245","Murex_tenuirostrum",67.5294117647059,42.9019607843137,51.3725490196078,64.7843137254902
"5246","Murex_ternispina",70.3504043126685,35.3099730458221,52.4258760107817,57.4123989218329
"5247","Murex_tribulus",70.4934541792548,43.202416918429,51.8630412890232,64.0483383685801
"5248","Muricodrupa_fenestrata",69.7343453510436,44.022770398482,50.9487666034156,65.0853889943074
"5249","Murrayona_phanolepis",73.5294117647059,53.3333333333333,43.7254901960784,79.8039215686275
"5250","Mursia_armata",64.2570281124498,49.1967871485944,55.8232931726908,67.8714859437751
"5251","Mursia_microspina",63.5321100917431,47.2477064220183,45.4128440366972,77.7522935779816
"5252","Musculus_cumingianus",66.3333333333333,36.3333333333333,56.3333333333333,54.1666666666667
"5253","Musculus_cupreus",69.5822454308094,40.2088772845953,50.9138381201044,62.9242819843342
"5254","Mustelus_albipinnis",78.4313725490196,47.0588235294118,49.0196078431373,76.4705882352941
"5255","Mustelus_walkeri",74.5454545454545,57.5757575757576,55.7575757575758,80.6060606060606
"5256","Mycale_cavernosa",66.0714285714286,34.8214285714286,67.8571428571429,72.3214285714286
"5257","Mycale_contarenii",69.5652173913043,37.9795396419437,53.3248081841432,57.4168797953964
"5258","Mycale_crassissima",70.4883227176221,37.5796178343949,51.5923566878981,68.1528662420382
"5259","Mycale_grandis",74.2225293711126,44.5749827228749,47.8230822391154,69.7995853489979
"5260","Mycale_indica",77.9816513761468,56.8807339449541,54.5871559633027,86.2385321100918
"5261","Mycale_parishi",73.2862903225807,42.6411290322581,50.1008064516129,64.5161290322581
"5262","Mycale_phyllophila",67.156862745098,36.9281045751634,54.7385620915033,60.6209150326797
"5263","Mycale_sulevoidea",69.1899070385126,34.9269588313413,53.3864541832669,55.7768924302789
"5264","Mycedium_elephantotus",68.0866965620329,42.0777279521674,51.4200298953662,65.2466367713004
"5265","Myctophum_lunatum",33.6811950071619,30.6322897483118,30.0081849805607,40.3928790669122
"5266","Myctophum_lychnobium",35.3590881581602,30.0030260238047,30.9763970143232,45.5063546499899
"5267","Myctophum_obtusirostre",45.6255539870654,30.7245330094219,30.5505400347986,57.2896490594531
"5268","Myctophum_selenops",41.341648042679,30.8233004109293,31.2630668300771,54.9167327517843
"5269","Myctophum_spinosum",38.8572089080681,31.1474146567003,31.4363874547276,53.1363181012561
"5270","Myersina_filifer",68.0685358255452,35.5140186915888,55.1401869158878,56.6978193146417
"5271","Myra_curtimana",68.1951219512195,46.1463414634146,52.5853658536585,66.1463414634146
"5272","Myra_eudactyla",67.7368833202819,42.9130775254503,51.840250587314,64.9177760375881
"5273","Myra_fugax",67.5507020280811,41.4976599063963,50.5460218408736,63.4945397815913
"5274","Myra_grandis",69.9609882964889,43.5630689206762,53.3159947984395,61.7685305591678
"5275","Myra_tumidospina",66.2090813093981,51.636747624076,46.779303062302,73.2840549102429
"5276","Myrichthys_colubrinus",74.8480243161094,45.3647416413374,47.3404255319149,69.5288753799392
"5277","Myrichthys_maculosus",73.374613003096,44.1486068111455,46.9349845201238,69.5356037151703
"5278","Myriopathes_ulex",72.9249011857708,45.2569169960474,48.4189723320158,69.5652173913043
"5279","Myripristis_adusta",72.9684908789386,46.4344941956882,48.922056384743,68.3250414593698
"5280","Myripristis_amaena",73.4463276836158,48.1033091202583,48.2647296206618,71.0250201775626
"5281","Myripristis_berndti",72.7272727272727,44.2279942279942,48.989898989899,68.7590187590188
"5282","Myripristis_botche",69.5772058823529,43.8419117647059,51.4705882352941,65.9007352941177
"5283","Myripristis_chryseres",68.3663833805477,39.3767705382436,54.2965061378659,62.134088762984
"5284","Myripristis_hexagona",73.7887212073074,45.0357426528991,47.8951548848292,69.0230341540905
"5285","Myripristis_kuntee",71.2871287128713,45.049504950495,49.6699669966997,67.3267326732673
"5286","Myripristis_murdjan",74.962852897474,44.7994056463596,47.1768202080238,69.8365527488856
"5287","Myripristis_pralinia",73.9856801909308,46.3802704852824,47.7326968973747,69.2919649960223
"5288","Myripristis_tiki",78.11004784689,53.11004784689,43.6602870813397,73.2057416267943
"5289","Myripristis_trachyacron",61.9417475728155,36.504854368932,59.4174757281553,50.6796116504854
"5290","Myripristis_violacea",70.7925200356189,44.9688334817453,50.5788067675868,66.7853962600178
"5291","Myripristis_vittata",70.6086956521739,46,50,67.6521739130435
"5292","Myripristis_woodsi",75.5,50.9,50.3,72.8
"5293","Myrmekioderma_granulatum",68.9695550351288,41.4519906323185,52.8103044496487,60.4215456674473
"5294","Myrophis_microchir",69.6629213483146,44.3820224719101,51.123595505618,65.4494382022472
"5295","Myrtina_leptolira",46,32,42,60.6666666666667
"5296","Myzostoma_willemoesii",63.8185654008439,42.7742616033755,48.4177215189873,64.9261603375527
"5297","Naineris_laevigata",74.2012779552716,44.8083067092652,47.9233226837061,69.0894568690096
"5298","Nannastacus_gibbosus",66.1710037174721,40.3345724907063,54.4609665427509,58.550185873606
"5299","Nannobrachium_atrum",41.294095453688,32.5033012639125,32.3523863421996,63.3654027541973
"5300","Nannobrachium_idostigma",37.0768404083826,32.5631380977969,32.7243417517464,44.9220849005911
"5301","Nannobrachium_lineatum",42.4804553559183,30.0027431079413,31.0074063914415,55.9285420381292
"5302","Nannobrachium_nigrum",46.6167797577526,30.0019024668654,30.5504470797134,58.2281691927199
"5303","Nannocalanus_minor",69.6192696192696,42.2688422688423,50.5050505050505,65.6565656565657
"5304","Nannocampus_pictus",69.5780176643768,44.3572129538763,51.0304219823356,65.5544651619235
"5305","Nannosalarias_nativitatis",74.5003996802558,45.5635491606715,47.8017585931255,69.6243005595524
"5306","Nanomia_bijuga",74.375,43.9375,47.9375,69.875
"5307","Nanostrea_fluctigera",72.544080604534,39.168765743073,50.7556675062972,60.7052896725441
"5308","Nansenia_pelagica",84.2887473460722,54.2462845010616,32.1656050955414,77.6008492569002
"5309","Naquetia_triqueter",68.9486552567237,42.9502852485738,51.8337408312958,65.7701711491442
"5310","Nardoa_frianti",72.8051391862955,43.254817987152,50.5353319057816,63.7044967880086
"5311","Nardoa_novaecaledoniae",69.4586312563841,43.9223697650664,52.2982635342186,63.7385086823289
"5312","Nardoa_tuberculata",70.7953063885267,37.2881355932203,51.890482398957,58.9308996088657
"5313","Nardoa_tumulosa",83.3795013850416,59.8337950138504,43.7673130193906,85.0415512465374
"5314","Naso_annulatus",72.1115537848606,43.9840637450199,49.003984063745,67.9681274900398
"5315","Naso_brachycentron",70.8370837083708,45.5445544554455,50.4050405040504,66.6066606660666
"5316","Naso_brevirostris",74.5328719723183,44.9134948096886,47.2664359861592,69.8269896193772
"5317","Naso_caeruleacauda",70.4433497536946,43.743842364532,51.6256157635468,66.0098522167488
"5318","Naso_caesius",73.1404958677686,50.5165289256198,45.8677685950413,70.2479338842975
"5319","Naso_fageni",70.2319587628866,39.3041237113402,52.7061855670103,58.8917525773196
"5320","Naso_hexacanthus",72.8088336783989,46.3768115942029,48.3091787439614,69.4271911663216
"5321","Naso_lituratus",72.5856697819315,43.8473520249221,48.7538940809969,68.4579439252336
"5322","Naso_lopezi",67.0542635658915,39.922480620155,56.71834625323,57.7519379844961
"5323","Naso_minor",70.0631199278629,44.0036068530207,50.8566275924256,65.9152389540126
"5324","Naso_thynnoides",74.521805661821,45.8301453710788,47.8194338179036,69.6250956388676
"5325","Naso_tonganus",71.0458081244598,45.3759723422645,50.1296456352636,67.0700086430424
"5326","Naso_unicornis",74.0053050397878,44.893899204244,47.8116710875332,69.9602122015915
"5327","Naso_vlamingii",71.6059602649007,44.6192052980132,49.5033112582781,67.7152317880795
"5328","Nassa_francolina",73.5222672064777,44.8582995951417,48.4210526315789,68.502024291498
"5329","Nassa_serta",74.4730679156909,45.5893832943013,47.9313036690086,69.3989071038251
"5330","Nassaria_fusiformis",50.56,40.56,58.56,62.96
"5331","Nassarius_accuminatus",70.2557200538358,38.6271870794078,51.9515477792732,58.950201884253
"5332","Nassarius_agapetus",67.7487649964714,42.5546930134086,51.5172900494001,65.2787579393084
"5333","Nassarius_albescens",69.4576593720266,44.0532825880114,51.569933396765,64.7002854424358
"5334","Nassarius_arcularia",73.8484398216939,44.7994056463596,48.2912332838039,69.5393759286776
"5335","Nassarius_bifarius",68.5098406747891,44.6110590440487,51.4526710402999,65.2296157450797
"5336","Nassarius_callospira",69.8461538461538,43.6923076923077,51.2820512820513,65.5384615384615
"5337","Nassarius_castus",68.3876092136616,42.4940428911835,51.7871326449563,64.9722001588562
"5338","Nassarius_comptus",69.5707070707071,40.2777777777778,52.2727272727273,58.9646464646465
"5339","Nassarius_concinnus",69.7256385998108,43.519394512772,51.0879848628193,64.7114474929045
"5340","Nassarius_conoidalis",70.01953125,42.578125,50.87890625,64.453125
"5341","Nassarius_coronatus",70.0139470013947,38.3542538354254,52.7196652719665,57.8800557880056
"5342","Nassarius_crematus",73.3019502353732,43.7794216543376,48.2178883658373,68.8634835238736
"5343","Nassarius_crenoliratus",70.7126948775056,44.097995545657,51.5590200445434,65.4788418708241
"5344","Nassarius_delicatus",68.4523809523809,46.6269841269841,51.984126984127,67.0634920634921
