"","feature","uninformed"
"5099","Mitra_rosacea",33.491124260355
"5100","Mitra_scutulata",32.8937160589604
"5101","Mitra_stictica",32.4630541871921
"5102","Mitra_tabanula",33.6194563662375
"5103","Mitra_tuberosa",33.1240188383046
"5104","Mitra_turgida",33.5493160547156
"5105","Mitra_typha",32.8451882845188
"5106","Mitra_ustulata",33.2823259372609
"5107","Mitra_vexillum",33.2970620239391
"5108","Mitrella_loyaltyensis",32.1167883211679
"5109","Mitrella_margarita",33.0851063829787
"5110","Mitrella_marquesa",33.2096474953618
"5111","Mitrella_mindorensis",33.8197424892704
"5112","Mitrella_moleculina",32.5319308790383
"5113","Mitrella_nympha",33.7662337662338
"5114","Mitrella_puella",32.9232995658466
"5115","Mitrella_rorida",33.358954650269
"5116","Mitromorpha_dorcas",32.4519230769231
"5117","Mitromorpha_metula",32.5046612802983
"5118","Miyakea_nepa",31.6508937960042
"5119","Miyakella_nepa",32.9762815608263
"5120","Mobula_alfredi",33.0553901131626
"5121","Mobula_birostris",32.6551904016693
"5122","Mobula_eregoodootenkee",30.7927332782824
"5123","Mobula_japanica",32.0596458527493
"5124","Mobula_kuhlii",30.7647836141394
"5125","Mobula_tarapacana",30.2087094677547
"5126","Mobula_thurstoni",30.3125222467431
"5127","Modeeria_rotunda",31.6176470588235
"5128","Modiolatus_flavidus",30.1123595505618
"5129","Modiolus_aratus",33.3967649857279
"5130","Modiolus_auriculatus",33.4698654183733
"5131","Modiolus_capax",32.0224719101124
"5132","Modiolus_demissus",31.9942611190818
"5133","Modiolus_hanleyi",100
"5134","Modiolus_philippinarum",32.7977315689981
"5135","Modulus_tectum",33.2872928176796
"5136","Moira_atropos",33.033033033033
"5137","Mola_mola",30.8886794771992
"5138","Molgula_incidata",47.3684210526316
"5139","Monacanthus_chinensis",32.7458256029685
"5140","Monacoa_grimaldii",30.0536609475394
"5141","Monacoa_niger",30.3657362848893
"5142","Monanchora_clathrata",32.2543352601156
"5143","Monanchora_dianchora",35.7615894039735
"5144","Monanchora_unguiculata",32.4324324324324
"5145","Monetaria_annulus",33.4357713583282
"5146","Monilea_belcheri",33.0612244897959
"5147","Monilea_callifera",33.297529538131
"5148","Monocentris_japonica",32.0839580209895
"5149","Monochirus_trichodactylus",32.4242424242424
"5150","Monodactylus_argenteus",30.5115784499055
"5151","Monodonta_labio",33.9622641509434
"5152","Monomitopus_longiceps",32.3664122137405
"5153","Monomitopus_pallidus",31.8791946308725
"5154","Monoplex_aquatilis",32.7413984461709
"5155","Monostaechas_quadridens",32.8445747800587
"5156","Monotaxis_grandoculis",32.7974276527331
"5157","Montastraea_curta",33.471318746304
"5158","Montastrea_salebrosa",32.0359281437126
"5159","Montipora_aequituberculata",32.9512893982808
"5160","Montipora_angulata",32.9720479178551
"5161","Montipora_australiensis",33.4682080924856
"5162","Montipora_calcarea",33.8825214899713
"5163","Montipora_caliculata",33.0947136563877
"5164","Montipora_capitata",32.737030411449
"5165","Montipora_capricornis",33.5311572700297
"5166","Montipora_cebuensis",32.7405012126112
"5167","Montipora_crassituberculata",33.6206896551724
"5168","Montipora_danae",33.5347432024169
"5169","Montipora_efflorescens",33.411214953271
"5170","Montipora_effusa",33.4496800465387
"5171","Montipora_floweri",33.3724340175953
"5172","Montipora_foliosa",33.4344660194175
"5173","Montipora_foveolata",32.9469188529591
"5174","Montipora_grisea",33.4407216494845
"5175","Montipora_hispida",33.2757628094416
"5176","Montipora_hoffmeisteri",33.3723653395785
"5177","Montipora_incrassata",33.596837944664
"5178","Montipora_informis",32.8969834945931
"5179","Montipora_lobulata",33.6633663366337
"5180","Montipora_millepora",33.4698654183733
"5181","Montipora_mollis",33.1639135959339
"5182","Montipora_monasteriata",33.044733044733
"5183","Montipora_nodosa",33.4698654183733
"5184","Montipora_peltiformis",32.7126008690255
"5185","Montipora_samarensis",33.4126984126984
"5186","Montipora_solanderi",33.1981068289385
"5187","Montipora_spongodes",33.1861662987491
"5188","Montipora_spumosa",33.570581257414
"5189","Montipora_tuberculosa",32.6086956521739
"5190","Montipora_turgescens",32.4604743083004
"5191","Montipora_undata",33.3826794966691
"5192","Montipora_venosa",32.9799107142857
"5193","Montipora_verrucosa",32.5966850828729
"5194","Mooreonuphis_nebulosa",34.4322344322344
"5195","Moringua_abbreviata",32.9644268774704
"5196","Moringua_bicolor",34.1950646298472
"5197","Moringua_ferruginea",33.3988212180747
"5198","Moringua_javanica",33.6776859504132
"5199","Moringua_macrochir",33.9941262848752
"5200","Moringua_microchir",33.6438923395445
"5201","Morula_anaxeres",32.626427406199
"5202","Morula_bicatenata",33.3587786259542
"5203","Morula_echinata",33.742774566474
"5204","Morula_granulata",33.4333733493397
"5205","Morula_musiva",33.2268370607029
"5206","Morula_nodulifera",33.5294117647059
"5207","Morula_spinosa",33.2142857142857
"5208","Morula_squamosa",32.7827191867853
"5209","Morula_striata",33.5926449787836
"5210","Morum_ponderosum",32.7510917030568
"5211","Muggiaea_atlantica",33.879374534624
"5212","Mugil_cephalus",32.6955543050084
"5213","Mugilogobius_chulae",33.1389698736638
"5214","Mugilogobius_mertoni",34.2825848849945
"5215","Mugilogobius_notospilus",33.5629304946775
"5216","Mugilogobius_platystomus",32.8767123287671
"5217","Mugilogobius_tagala",33.3333333333333
"5218","Mulloidichthys_flavolineatus",32.9682365826944
"5219","Mulloidichthys_pfluegeri",32.779827798278
"5220","Mulloidichthys_vanicolensis",32.7704485488127
"5221","Munditiella_ammonoceras",32.566168009206
"5222","Munida_acantha",32.9787234042553
"5223","Munida_alonsoi",33.0708661417323
"5224","Munida_andamanica",32.8915662650602
"5225","Munida_armata",36.1842105263158
"5226","Munida_compressa",32.4348607367475
"5227","Munida_curvirostris",32.5286662643331
"5228","Munida_distiza",33.3108563722185
"5229","Munida_eclepsis",34.4983089064262
"5230","Munida_gilii",32.4545987111892
"5231","Munida_heteracantha",32.6355340848094
"5232","Munida_japonica",31.8561872909699
"5233","Munida_leptitis",32.9061309317631
"5234","Munida_oritea",33.7273443656422
"5235","Munida_pasithea",31.6
"5236","Munida_pherusa",30.7058823529412
"5237","Munida_philippinensis",35.1851851851852
"5238","Munida_psylla",33.6633663366337
"5239","Munida_rufiantennulata",32.7670819177048
"5240","Munidopsis_cylindrophthalma",32.9048843187661
"5241","Munidopsis_latimana",32.7494692144374
"5242","Munidopsis_serricornis",41.3793103448276
"5243","Muraenesox_bagio",32.3754789272031
"5244","Muraenichthys_gymnopterus",32.9171396140749
"5245","Muraenichthys_schultzei",33.2420091324201
"5246","Muraenichthys_sibogae",34.7721822541966
"5247","Murex_pecten",32.2970639032815
"5248","Murex_tenuirostrum",32.9009433962264
"5249","Murex_ternispina",32.3139653414883
"5250","Murex_tribulus",33.2078313253012
"5251","Muricodrupa_fenestrata",33.4041047416844
"5252","Murrayona_phanolepis",34.3657817109145
"5253","Mursia_armata",32.8767123287671
"5254","Mursia_microspina",33.3333333333333
"5255","Musculus_cumingianus",32.549504950495
"5256","Musculus_cupreus",33.3994053518335
"5257","Mustelus_albipinnis",39.7260273972603
"5258","Mustelus_walkeri",35.1351351351351
"5259","Mycale_cavernosa",32.7044025157233
"5260","Mycale_contarenii",33.1721470019342
"5261","Mycale_crassissima",31.7683881064163
"5262","Mycale_grandis",32.1953781512605
"5263","Mycale_indica",32.2683706070287
"5264","Mycale_parishi",33.2052267486549
"5265","Mycale_phyllophila",31.6564417177914
"5266","Mycale_sulevoidea",31.610337972167
"5267","Mycedium_elephantotus",32.6124075128059
"5268","Myctophum_lunatum",30.3934644881627
"5269","Myctophum_lychnobium",30.4966008953739
"5270","Myctophum_obtusirostre",30.3520534187454
"5271","Myctophum_selenops",30.5630026809651
"5272","Myctophum_spinosum",30.5182829888712
"5273","Myersina_filifer",31.892523364486
"5274","Myra_curtimana",32.7510917030568
"5275","Myra_eudactyla",32.5485579752796
"5276","Myra_fugax",33.1332533013205
"5277","Myra_grandis",33.4653465346535
"5278","Myra_tumidospina",34.1977309562399
"5279","Myrichthys_colubrinus",33.2373271889401
"5280","Myrichthys_maculosus",32.3251417769376
"5281","Myriopathes_ulex",32.455268389662
"5282","Myripristis_adusta",33.6466165413534
"5283","Myripristis_amaena",33.2307692307692
"5284","Myripristis_berndti",32.4781659388646
"5285","Myripristis_botche",32.967032967033
"5286","Myripristis_chryseres",32.8825622775801
"5287","Myripristis_hexagona",33.5534213685474
"5288","Myripristis_kuntee",33.0855018587361
"5289","Myripristis_murdjan",32.9185520361991
"5290","Myripristis_pralinia",33.1101643335362
"5291","Myripristis_tiki",34.7504621072089
"5292","Myripristis_trachyacron",32.0809248554913
"5293","Myripristis_violacea",33.6224149432955
"5294","Myripristis_vittata",32.7213114754098
"5295","Myripristis_woodsi",34.0490797546012
"5296","Myrmekioderma_granulatum",33.0088495575221
"5297","Myrophis_microchir",33.3565945568737
"5298","Myrtina_leptolira",33.0357142857143
"5299","Myzostoma_willemoesii",32.712215320911
"5300","Naineris_laevigata",33.4344660194175
"5301","Nannastacus_gibbosus",32.7247191011236
"5302","Nannobrachium_atrum",30.9937789121072
"5303","Nannobrachium_idostigma",30.0927971718957
"5304","Nannobrachium_lineatum",30.1654886599109
"5305","Nannobrachium_nigrum",30.1207666054082
"5306","Nannocalanus_minor",32.2357019064125
"5307","Nannocampus_pictus",33.5521517140773
"5308","Nannosalarias_nativitatis",33.5154826958106
"5309","Nanomia_bijuga",32.1411764705882
"5310","Nanostrea_fluctigera",33.3967649857279
"5311","Nansenia_pelagica",31.794425087108
"5312","Naquetia_triqueter",32.5272067714631
"5313","Nardoa_frianti",32.952691680261
"5314","Nardoa_novaecaledoniae",33.7129840546697
"5315","Nardoa_tuberculata",32.9365079365079
"5316","Nardoa_tumulosa",33.6206896551724
"5317","Naso_annulatus",32.9736211031175
"5318","Naso_brachycentron",33.6247478143914
"5319","Naso_brevirostris",32.7731092436975
"5320","Naso_caeruleacauda",32.4704142011834
"5321","Naso_caesius",34.08
"5322","Naso_fageni",33.4622823984526
"5323","Naso_hexacanthus",32.7549947423764
"5324","Naso_lituratus",32.7868852459016
"5325","Naso_lopezi",33.2383665716999
"5326","Naso_minor",33.1759946055293
"5327","Naso_thynnoides",33.3139872315728
"5328","Naso_tonganus",33.4620334620335
"5329","Naso_unicornis",32.4324324324324
"5330","Naso_vlamingii",33.2504661280298
"5331","Nassa_francolina",33.4969325153374
"5332","Nassa_serta",33.3333333333333
"5333","Nassaria_fusiformis",30.4568527918782
"5334","Nassarius_accuminatus",33.265513733469
"5335","Nassarius_agapetus",32.5176726481784
"5336","Nassarius_albescens",33.7588652482269
"5337","Nassarius_arcularia",32.8450704225352
"5338","Nassarius_bifarius",33.2627118644068
"5339","Nassarius_callospira",33.7164750957854
"5340","Nassarius_castus",32.7761194029851
"5341","Nassarius_comptus",33.4288443170965
"5342","Nassarius_concinnus",33.5689045936396
"5343","Nassarius_conoidalis",33.187134502924
"5344","Nassarius_coronatus",33.2629355860612
"5345","Nassarius_crematus",32.3886639676113
"5346","Nassarius_crenoliratus",33.2220367278798
"5347","Nassarius_delicatus",33.2836932241251
"5348","Nassarius_distortus",33.8439095550693
"5349","Nassarius_dorsatus",32.3775388291517
"5350","Nassarius_ecstilbus",33.4026334026334
"5351","Nassarius_elegans",33.1845238095238
"5352","Nassarius_elegantissimus",33.0677290836653
"5353","Nassarius_eximius",33.4779464931309
"5354","Nassarius_fretorum",33.426769446391
"5355","Nassarius_gaudiosus",32.9545454545455
"5356","Nassarius_glans",33.5347432024169
"5357","Nassarius_graniferus",33.5616438356164
"5358","Nassarius_limnaeiformis",33.5186656076251
"5359","Nassarius_luridus",33.4096109839817
"5360","Nassarius_margaritiferus",31.5052508751459
"5361","Nassarius_multipunctatus",32.8029375764994
"5362","Nassarius_olivaceus",32.9496402877698
"5363","Nassarius_oneratus",32.6963906581741
"5364","Nassarius_papillosus",33.471318746304
"5365","Nassarius_pauperus",33.5926449787836
"5366","Nassarius_pullus",33.0337078651685
"5367","Nassarius_quadrasi",33.8150289017341
"5368","Nassarius_reeveanus",33.1329325317301
"5369","Nassarius_scalaris",32.8542094455852
"5370","Nassarius_silvardi",33.4975369458128
"5371","Nassarius_siquijorensis",33.2628611698379
"5372","Nassarius_spiratus",45
"5373","Nassarius_splendidulus",33.6053412462908
"5374","Nassarius_troendleorum",32.987012987013
"5375","Nassarius_venustus",32.6209223847019
"5376","Natatolana_albicaudata",32.3028391167192
"5377","Natatolana_amplocula",33.9875111507583
"5378","Natatolana_bulba",43.0555555555556
"5379","Natatolana_californiensis",34.6153846153846
"5380","Natatolana_carlenae",34.7457627118644
"5381","Natatolana_variguberna",32.4254215304799
"5382","Natatolana_wowine",43.1818181818182
"5383","Natica_alapapilionis",32.5718015665796
"5384","Natica_arachnoidea",33.1416247304098
"5385","Natica_fasciata",33.788037775446
"5386","Natica_lineata",32.8820116054159
"5387","Natica_onca",33.5191082802548
"5388","Natica_orientalis",33.7278106508876
"5389","Natica_stellata",33.9449541284404
"5390","Natica_violacea",33.8518518518518
"5391","Natica_vitellus",32.964824120603
"5392","Naucrates_ductor",32.5569871159564
"5393","Nausithoe_atlantica",32.3671497584541
"5394","Nausithoe_punctata",32.815611310235
"5395","Nausitora_aurita",34.0344168260038
"5396","Nausitora_dunlopi",33.495145631068
"5397","Neamia_articycla",34.9854227405248
"5398","Neamia_octospina",33.8928856914468
"5399","Neanthes_caudata",34.0632603406326
"5400","Neanthes_unifasciata",32.4009324009324
"5401","Neaxius_acanthus",33.6871903750885
"5402","Nebrius_ferrugineus",32.8643781654474
"5403","Nectamia_bandanensis",33.6690647482014
"5404","Nectamia_fusca",33.5386721423682
"5405","Nectamia_luxuria",33.7358490566038
"5406","Nectamia_savayensis",33.5491465567981
"5407","Nectamia_viria",33.3859510655091
"5408","Neenchelys_similis",32.0031923383879
"5409","Negaprion_acutidens",32.8014184397163
"5410","Nellia_oculata",32.8703703703704
"5411","Nemanthus_annamensis",35.1822503961965
"5412","Nemateleotris_decora",33.1310679611651
"5413","Nemateleotris_helfrichi",32.7259985984583
"5414","Nemateleotris_magnifica",32.8125
"5415","Nematobrachion_flexipes",34.8837209302326
"5416","Nematocarcinus_agassizii",30.4347826086957
"5417","Nematocarcinus_gracilis",31.8247126436782
"5418","Nematonereis_hebes",33.3141872487076
"5419","Nematopagurus_alcocki",33.4212261041529
"5420","Nematopagurus_gardineri",32.9747175901022
"5421","Nematopagurus_kosiensis",33.2073689182806
"5422","Nematopagurus_richeri",32.7464788732394
"5423","Nematopagurus_spinulosensoris",32.8454123527312
"5424","Nematoscelis_atlantica",100
"5425","Nematoscelis_gracilis",33.0769230769231
"5426","Nematoscelis_microps",33.8161559888579
"5427","Nematoscelis_tenella",100
"5428","Nembrotha_kubaryana",32.9245283018868
"5429","Nembrotha_lineolata",33.3964049195837
"5430","Nemichthys_curvirostris",30.1744032081111
"5431","Nemichthys_scolopaceus",30.4338738093105
"5432","Nemipterus_vitiensis",30.9734513274336
"5433","Nemipterus_zysron",33.01393728223
"5434","Nemocardium_bechei",33.8541666666667
"5435","Neoacasta_glans",32.7387198321091
"5436","Neoacasta_laevigata",34.0253748558247
"5437","Neoalpheopsis_euryone",33.7813620071685
"5438","Neoanchistus_cardiodytes",33.2587621178225
"5439","Neoaploactis_tridorsalis",34.5248474280732
"5440","Neobythites_macrops",32.2452229299363
"5441","Neobythites_malayanus",33.0038022813688
"5442","Neobythites_purus",34.2227378190255
"5443","Neobythites_stelliferoides",33.0188679245283
"5444","Neobythites_unimaculatus",32.7428878153516
"5445","Neocalanus_gracilis",100
"5446","Neocallichirus_jousseaumei",33.1412103746398
"5447","Neocancilla_papilio",33.4992887624467
"5448","Neocentropogon_aeglefinus",33.1140350877193
"5449","Neoceratias_spinifer",32.7426810477658
"5450","Neocirrhites_armatus",34.384858044164
"5451","Neocoronida_martensi",33.4365325077399
"5452","Neodexiospira_pseudocorrugata",35.1706036745407
"5453","Neoferdina_cumingi",33.680981595092
"5454","Neoferdina_offreti",33.5067637877211
"5455","Neofibularia_hartmani",34.0225563909774
"5456","Neoglyphidodon_carlsoni",33.4183673469388
"5457","Neoglyphidodon_oxyodon",33.9719029374202
"5458","Neoglyphidodon_polyacanthus",35.1254480286738
"5459","Neogoneplax_renoculis",33.0123060460139
"5460","Neoliomera_insularis",34.4210526315789
"5461","Neoliomera_pubescens",33.8235294117647
"5462","Neoliomera_richtersi",33.8870431893688
"5463","Neolithodes_nipponensis",32.1868916288125
"5464","Neomerinthe_amplisquamiceps",34.8958333333333
"5465","Neomerinthe_erostris",32.6807228915663
"5466","Neomerinthe_pallidimacula",35.0574712643678
"5467","Neomerinthe_procurva",32.7782646801052
"5468","Neomeris_annulata",33.5447498238196
"5469","Neomyxus_leuciscus",34.0866290018832
"5470","Neonesthes_capensis",30.0573476702509
"5471","Neoniphon_argenteus",33.758389261745
"5472","Neoniphon_aurolineatus",32.6759061833689
"5473","Neoniphon_opercularis",33.6754329698525
"5474","Neoniphon_sammara",33.0130016958734
"5475","Neopalicus_simulus",31.023102310231
"5476","Neopetrolisthes_maculatus",33.0860534124629
"5477","Neopetrosia_carbonaria",33.2856120257695
"5478","Neopetrosia_exigua",32.924791086351
"5479","Neopomacentrus_anabatoides",33.1466965285554
"5480","Neopomacentrus_azysron",32.0247933884297
"5481","Neopomacentrus_bankieri",33.2606324972737
"5482","Neopomacentrus_cyanomos",33.2669322709163
"5483","Neopomacentrus_filamentosus",33.1807780320366
"5484","Neopomacentrus_metallicus",32.5520833333333
"5485","Neopomacentrus_nemurus",33.5130970724191
"5486","Neopomacentrus_taeniurus",34.7457627118644
"5487","Neopomacentrus_violascens",33.1828442437923
"5488","Neopycnodonte_cochlear",32.5535289452815
"5489","Neosarmatium_smithi",33.5774058577406
"5490","Neoschrammeniella_fulvodesmus",30.8474576271186
"5491","Neoscombrops_pacificus",32.5890736342043
"5492","Neosebastes_entaxis",35.0622406639004
