"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"5642","Omobranchus_germaini",60.5504587155963,58.2059123343527,66.9724770642202
"5643","Omobranchus_obliquus",70.1647875108413,67.3026886383348,75.8022549869905
"5644","Omobranchus_punctatus",60.1010101010101,54.6464646464646,64.8484848484848
"5645","Omobranchus_zebra",60.577915376677,54.0763673890609,64.1898864809082
"5646","Omosudis_lowii",59.4689509527086,55.3520157558788,56.6689604442019
"5647","Oncaea_conifera",100,100,100
"5648","Oncaea_media",100,100,100
"5649","Oncaea_mediterranea",100,100,100
"5650","Oncaea_venusta",65.3731343283582,58.2686567164179,71.5820895522388
"5651","Oncinopus_araneus",62.940379403794,55.2845528455285,68.1571815718157
"5652","Oncopagurus_indicus",67.8395338413268,60.6230389959659,67.996414164052
"5653","Oncopagurus_minutus",70.3589347742185,63.1223465843304,72.3851794673871
"5654","Onigocia_bimaculata",71.2628865979381,64.9484536082474,75.9020618556701
"5655","Onigocia_macrolepis",65.1315789473684,59.4078947368421,71.4473684210526
"5656","Onigocia_oligolepis",67.7475898334794,56.7046450482033,68.0105170902717
"5657","Onigocia_pedimacula",69.0214244354372,62.0729588882455,73.8853503184713
"5658","Onigocia_spinosa",60.5928509154316,54.2284219703575,65.4751525719268
"5659","Onithochiton_lyellii",70.1784686240645,63.5002878526195,73.7478411053541
"5660","Onuxodon_fowleri",68.8971499380421,62.0198265179678,73.4820322180917
"5661","Onuxodon_parvibrachium",67.5016056518947,60.6936416184971,71.9332048811818
"5662","Onychoteuthis_aequimanus",88.9908256880734,89.9082568807339,84.4036697247707
"5663","Onychoteuthis_banksii",69.7320782041999,63.2512671976828,73.0992034757422
"5664","Onykia_carriboea",69.4538424359594,63.2189463508942,73.4171097148381
"5665","Opalia_bicarinata",72.2598105548038,71.4479025710419,84.4384303112314
"5666","Opheodesoma_australiensis",65.6,54.24,75.68
"5667","Opheodesoma_glabra",59.8333333333333,52.8333333333333,71.1666666666667
"5668","Opheodesoma_grisea",69.3396226415094,63.2075471698113,72.7594339622642
"5669","Ophiacantha_longidens",66.4015904572565,57.0576540755467,70.2783300198807
"5670","Ophiacantha_pentagona",66.9064748201439,57.4964028776978,68.8345323741007
"5671","Ophiacantha_phragma",80,70,80
"5672","Ophiacantha_rosea",62.5,62.5,100
"5673","Ophiactis_affinis",61.3165013525699,55.7258791704238,66.546438232642
"5674","Ophiactis_modesta",69.1414141414141,62.9292929292929,73.1313131313131
"5675","Ophiactis_picteti",59.1476091476091,54.1580041580042,64.4490644490645
"5676","Ophiactis_profundi",66.0311958405546,58.001155401502,71.1149624494512
"5677","Ophiactis_savignyi",69.2372881355932,62.7118644067797,73.728813559322
"5678","Ophiactis_simplex",76.6233766233766,72.7272727272727,75.3246753246753
"5679","Ophiarachna_incrassata",64.6291768541157,58.4352078239609,70.0896495517522
"5680","Ophiarachnella_gorgonia",68.5294117647059,62.5294117647059,73.0588235294118
"5681","Ophiarachnella_infernalis",66.1336379211879,58.9948600799543,70.5882352941177
"5682","Ophiarachnella_macracantha",64.7945205479452,61.2328767123288,73.2876712328767
"5683","Ophiarachnella_septemspinosa",64.1221374045801,57.7099236641221,70.6106870229008
"5684","Ophiarthrum_pictum",63.5255889520715,56.2144597887896,69.5369618196588
"5685","Ophichthus_altipennis",64.4578313253012,59.2943201376936,68.7607573149742
"5686","Ophichthus_bonaparti",69.8630136986301,63.013698630137,73.4961286480048
"5687","Ophichthus_cephalozona",65.0464617583988,58.541815582559,70.1215153681201
"5688","Ophichthus_polyophthalmus",69.6491228070175,63.3918128654971,72.8654970760234
"5689","Ophichthus_urolophus",55.5987558320373,46.8895800933126,59.6423017107309
"5690","Ophidiaster_armatus",59.0831918505942,53.8200339558574,70.4584040747029
"5691","Ophidiaster_cribrarius",67.6497695852535,62.0276497695853,75.2073732718894
"5692","Ophidiaster_duncani",65.0746268656716,57.1641791044776,70.6716417910448
"5693","Ophidiaster_granifer",65.729234793983,58.1425768476128,72.0732504905167
"5694","Ophidiaster_hemprichi",61.9093539054966,55.4484088717454,66.7309546769527
"5695","Ophidion_muraenolepis",67.9728317659352,60.9195402298851,74.3469174503657
"5696","Ophiocamax_vitrea",65.8806544754572,56.4966313763234,70.0673724735322
"5697","Ophiocara_porocephala",60.9014675052411,55.9748427672956,65.9329140461216
"5698","Ophiochaeta_hirsuta",68.4044233807267,59.8736176935229,70.2211690363349
"5699","Ophiochasma_stellatum",61.0476190476191,54.2857142857143,66.6666666666667
"5700","Ophiochiton_fastgatus",53.9419087136929,44.8132780082988,53.5961272475795
"5701","Ophioclastus_hataii",68.7235841081995,61.7920540997464,75.6551141166526
"5702","Ophiocoma_brevipes",69.4152046783626,63.6257309941521,73.9766081871345
"5703","Ophiocoma_dentata",68.6641697877653,61.3607990012484,72.8464419475655
"5704","Ophiocoma_erinaceus",69.2632850241546,62.56038647343,73.3091787439614
"5705","Ophiocoma_pica",69.3558097531607,62.6128838049368,73.3895243829019
"5706","Ophiocoma_pusilla",69.4883133291219,63.2343651295009,74.0366392924826
"5707","Ophiocoma_schoenleinii",66.348273328435,58.6333578251286,71.565025716385
"5708","Ophiocoma_scolopendrina",69.7042848521424,62.7640313820157,73.2649366324683
"5709","Ophiocomella_sexradia",69.575612671847,62.7017334130305,73.4608487746563
"5710","Ophioconis_cincta",64.4012944983819,57.8209277238403,70.4422869471413
"5711","Ophioconis_cupida",68.2838083687083,60.4608853850819,75.7428744693754
"5712","Ophiodaphne_formata",68.5106382978723,61.4468085106383,78.9787234042553
"5713","Ophiodromus_angustifrons",61.1483253588517,55.1196172248804,65.6459330143541
"5714","Ophiogymna_pellicula",68.7442713107241,61.7781851512374,75.8936755270394
"5715","Ophiolepis_cincta",66.1368348306842,58.9495507947478,70.7671043538355
"5716","Ophiolepis_irregularis",65.7089319175515,57.8388507183011,70.3935040599625
"5717","Ophiolepis_superba",62.5438596491228,55.6140350877193,68.2456140350877
"5718","Ophiomastix_annulosa",63.7622149837133,56.4332247557003,69.7882736156352
"5719","Ophiomastix_asperula",63.614262560778,56.1588330632091,69.6110210696921
"5720","Ophiomastix_caryophyllata",66.2690523525514,59.973492379059,70.5102717031146
"5721","Ophiomastix_flaccida",59.8039215686275,52.8186274509804,67.7696078431373
"5722","Ophiomastix_janualis",60.6796116504854,54.0776699029126,66.7961165048544
"5723","Ophiomastix_mixta",68.0517082179132,62.3268698060942,74.9769159741459
"5724","Ophiomastix_variabilis",66.4658634538153,59.3708165997323,71.0843373493976
"5725","Ophiomaza_cacaotica",60.3281853281853,55.3088803088803,66.023166023166
"5726","Ophiomitra_leucorhabdota",74.1223671013039,70.6118355065196,82.3470411233701
"5727","Ophiomoeris_nodosa",68.6330935251799,61.5107913669065,75.4676258992806
"5728","Ophiomusium_luetkeni",66.0015349194167,57.8664620107444,68.3806600153492
"5729","Ophiomusium_lymani",59.5284872298625,66.0117878192534,60.1178781925344
"5730","Ophiomusium_scalare",100,100,100
"5731","Ophiomusium_simplex",67.7879714576962,58.6136595310907,72.2222222222222
"5732","Ophiomyxa_australis",65.2120717781403,57.0554649265905,69.8205546492659
"5733","Ophionereis_dubia",69.2446043165468,62.7098321342926,73.3812949640288
"5734","Ophionereis_fusca",66.4179104477612,59.7014925373134,71.7164179104478
"5735","Ophionereis_porrecta",69.5977011494253,63.3333333333333,73.9080459770115
"5736","Ophiopallas_paradoxa",65.793693212186,57.1886691608765,70.1763762693747
"5737","Ophiopeza_spinosa",66.4238410596027,59.271523178808,71.2582781456954
"5738","Ophioplinthaca_pulchra",66.3094440723376,58.271935699933,71.7347622237106
"5739","Ophioplocus_imbricatus",63.5239567233385,57.7279752704791,69.242658423493
"5740","Ophiopsammium_semperi",58.3006535947712,53.7254901960784,66.797385620915
"5741","Ophiopsammus_aequalis",68.2080924855491,59.8988439306358,75.4335260115607
"5742","Ophiopteron_elegans",65.8476658476659,58.1695331695332,71.1302211302211
"5743","Ophiosphaera_insignis",66.644385026738,58.9572192513369,73.3288770053476
"5744","Ophiothela_danae",63.1897203325775,57.4452003023432,69.2365835222978
"5745","Ophiothrix_ciliaris",60.1014370245139,54.268808114962,65.4268808114962
"5746","Ophiothrix_exigua",61.5518744551003,55.7105492589364,66.5213600697472
"5747","Ophiothrix_proteus",65.008576329331,59.0909090909091,73.8421955403088
"5748","Ophiothrix_purpurea",67.9901616303584,60.2951510892481,71.6092761770906
"5749","Ophiothrix_savignyi",65.121412803532,57.9102281089036,70.1250919793966
"5750","Ophiothrix_spiculata",67.5438596491228,72.8070175438597,69.7368421052632
"5751","Ophiothrix_trilineata",67.4714956405097,60.8987256874581,72.0321931589537
"5752","Ophiothrix_vetusta",74.6710526315789,70.8333333333333,82.2368421052632
"5753","Ophiothrix_vigelandi",69.1333333333333,60.8666666666667,75.5333333333333
"5754","Ophiothrix_vitrea",62.4454148471616,57.2052401746725,81.4410480349345
"5755","Ophiotreta_larissae",75.3861003861004,71.6216216216216,82.0463320463321
"5756","Ophiotreta_stimulea",64.6952595936795,55.3047404063205,69.9322799097066
"5757","Ophiozonella_bispinosa",65.5428571428571,57.2,70.5142857142857
"5758","Ophiozonella_molesta",66.8602400309717,55.6716995741386,67.2086720867209
"5759","Ophiozonella_subtilis",64.475079533404,54.0296924708378,68.5577942735949
"5760","Ophiura_flagellata",63.5618479880775,51.9374068554396,60.8420268256334
"5761","Ophiura_kinbergi",64.5413142485361,58.5556278464541,69.1607026675342
"5762","Opistognathus_castelnaui",59.7308488612836,53.6231884057971,65.0103519668737
"5763","Opistognathus_nigromarginatus",58.9071038251366,53.0054644808743,63.7158469945355
"5764","Opistognathus_randalli",57.8125,58.125,81.875
"5765","Opistognathus_solorensis",60.1075268817204,53.2258064516129,65.8064516129032
"5766","Opistognathus_stigmosus",70.8108108108108,64.3243243243243,82.1621621621622
"5767","Opistognathus_variabilis",62.3115577889447,56.0804020100503,66.2311557788945
"5768","Oplegnathus_punctatus",74.0076824583867,67.2855313700384,79.1293213828425
"5769","Oplophorus_gracilirostris",59.5468474772579,54.9646502425017,56.3738146369713
"5770","Oplophorus_spinosus",72.4791086350975,67.033426183844,73.2590529247911
"5771","Oplophorus_typus",52.8915891399279,49.6563508638694,48.779191190431
"5772","Oplopomus_caninoides",57.9933847850055,50.9371554575524,65.4906284454245
"5773","Oplopomus_oplopomus",69.1401648998822,63.133097762073,72.7326266195524
"5774","Oppiphorina_epaxia",60.7655502392344,60.7655502392344,81.8181818181818
"5775","Orania_archaea",64.4542772861357,56.858407079646,70.1327433628319
"5776","Oratosquilla_fabricii",69.57928802589,63.3764832793959,74.2718446601942
"5777","Oratosquillina_fossulata",72.9899497487437,71.9849246231156,84.6733668341708
"5778","Oratosquillina_gravieri",56.1660561660562,47.6190476190476,62.3931623931624
"5779","Oratosquillina_interrupta",57.2267920094007,50.2937720329025,62.0446533490012
"5780","Oratosquillina_quinquedentata",57.7450980392157,50.8823529411765,63.5294117647059
"5781","Orcinus_orca",64.5535806020754,56.0669885954998,64.6871468200966
"5782","Oreotlos_pala",75.7197696737044,71.8809980806142,80.8061420345489
"5783","Ornithoteuthis_volatilis",64.6921571579106,55.3891314165287,63.7588438958302
"5784","Oscarella_lobularis",58.1395348837209,62.7906976744186,79.0697674418605
"5785","Osteomugil_cunnesius",57.6679340937896,55.3865652724968,64.0050697084918
"5786","Osteomugil_engeli",67.6363636363636,64.6545454545455,73.0909090909091
"5787","Ostichthys_acanthorhinus",60.243553008596,52.0773638968481,65.7593123209169
"5788","Ostichthys_archiepiscopus",70.550576184379,61.0755441741357,74.0076824583867
"5789","Ostichthys_japonicus",62.4180626365623,55.1347414420976,67.8077203204661
"5790","Ostichthys_kaianus",69.4656488549618,61.4927905004241,72.8159457167091
"5791","Ostorhinchus_angustatus",69.7399527186761,63.3569739952719,73.936170212766
"5792","Ostorhinchus_apogonoides",66.5784248841827,59.5632031767042,71.012574454004
"5793","Ostorhinchus_atrogaster",61.1570247933884,64.7382920110193,77.1349862258953
"5794","Ostorhinchus_bryx",64.9507948523845,57.7592732778198,68.4330052990159
"5795","Ostorhinchus_capricornis",60.9550561797753,48.0337078651685,75.2808988764045
"5796","Ostorhinchus_cavitensis",62.0192307692308,56.3461538461538,67.5961538461539
"5797","Ostorhinchus_chrysotaenia",57.8831312017641,52.4807056229327,63.3958103638368
"5798","Ostorhinchus_cladophilos",57.4766355140187,50.9345794392523,63.785046728972
"5799","Ostorhinchus_compressus",63.5906040268456,56.8791946308725,68.2885906040269
"5800","Ostorhinchus_cookii",66.1527165932452,60.7929515418502,71.1453744493392
"5801","Ostorhinchus_cyanosoma",64.8493543758967,58.7517934002869,70.3730272596844
"5802","Ostorhinchus_dispar",62.4629080118694,48.3679525222552,62.0178041543027
"5803","Ostorhinchus_doederleini",61.214953271028,55.7943925233645,65.981308411215
"5804","Ostorhinchus_endekataenia",65.9156976744186,60.5377906976744,70.7122093023256
"5805","Ostorhinchus_fasciatus",60.8256880733945,55.2293577981651,66.1467889908257
"5806","Ostorhinchus_flavus",58.5365853658537,57.3170731707317,81.7073170731707
"5807","Ostorhinchus_fleurieu",62.4697336561743,56.9007263922518,67.8773204196933
"5808","Ostorhinchus_gularis",66.5714285714286,58.7428571428571,69.8285714285714
"5809","Ostorhinchus_hartzfeldii",60.4651162790698,54.2972699696663,64.5096056622851
"5810","Ostorhinchus_hoevenii",58.8691796008869,52.6607538802661,63.7472283813747
"5811","Ostorhinchus_holotaenia",66.1235573659199,59.5383570943652,69.9253224711473
"5812","Ostorhinchus_jenkinsi",62.5868055555556,56.5972222222222,67.3611111111111
"5813","Ostorhinchus_leptofasciatus",55.2,46.72,62.88
"5814","Ostorhinchus_limenus",100,100,100
"5815","Ostorhinchus_luteus",73.0496453900709,71.9858156028369,79.7872340425532
"5816","Ostorhinchus_melanoproctus",59.9724896836314,51.3067400275103,66.162310866575
"5817","Ostorhinchus_monospilus",58.0928481806775,52.9485570890841,66.4993726474279
"5818","Ostorhinchus_nanus",58.8996763754045,52.319309600863,63.3225458468177
"5819","Ostorhinchus_neotes",63.4599156118143,56.5400843881857,68.7763713080169
"5820","Ostorhinchus_nigrocincta",58.4229390681004,51.8518518518518,65.1135005973716
"5821","Ostorhinchus_nigrofasciatus",69.811320754717,63.2075471698113,73.6438679245283
"5822","Ostorhinchus_norfolcensis",70.0404858299595,65.9919028340081,83.4008097165992
"5823","Ostorhinchus_notatus",64.5556690500511,57.0990806945863,68.1307456588356
"5824","Ostorhinchus_novemfasciatus",66.4539007092199,60.4255319148936,70.6382978723404
"5825","Ostorhinchus_parvulus",58.3710407239819,52.0361990950226,63.5746606334842
"5826","Ostorhinchus_properuptus",61.046511627907,54.8449612403101,65.6007751937985
"5827","Ostorhinchus_rueppellii",90.4761904761905,64.2857142857143,89.6825396825397
"5828","Ostorhinchus_sealei",60.7142857142857,54.1836734693877,64.4897959183673
"5829","Ostorhinchus_selas",65.5097613882863,58.351409978308,71.4389009399855
"5830","Ostorhinchus_semilineatus",59.9607458292444,54.4651619234544,65.7507360157017
"5831","Ostorhinchus_septemstriatus",60.383064516129,54.6370967741936,65.4233870967742
"5832","Ostorhinchus_taeniophorus",69.5446481371969,63.3353045535186,72.7971614429332
"5833","Ostracion_cubicus",69.3054881010199,62.9431762991744,73.3365711510442
"5834","Ostracion_meleagris",69.0476190476191,62.7380952380952,72.5
"5835","Otopleura_mitralis",64.1552511415525,58.1430745814307,69.0258751902588
"5836","Oulophyllia_crispa",64.7547169811321,57.6603773584906,71.2452830188679
"5837","Ovula_costellata",66.6445623342175,59.946949602122,70.8222811671088
"5838","Ovula_ovum",68.1039949270767,61.7628408370323,72.9866835764109
"5839","Owenia_fusiformis",76.5765765765766,75.2252252252252,87.8378378378378
"5840","Owstonia_elongata",76.4132553606238,71.9298245614035,76.9980506822612
"5841","Owstonia_fallax",77.0877944325482,69.3790149892934,81.7987152034261
"5842","Owstonia_geminata",63.8865004299226,55.4600171969046,66.8099742046432
"5843","Owstonia_sibogae",59.9787685774947,51.380042462845,64.8619957537155
"5844","Owstonia_taeniosoma",64.5966709346991,56.9142125480154,70.3585147247119
"5845","Oxycephalus_clausi",66.5811417575369,59.3329057087877,71.5202052597819
"5846","Oxycercichthys_veliferus",69.0288713910761,58.2677165354331,80.0524934383202
"5847","Oxycheilinus_arenatus",63.9175257731959,54.8109965635739,67.8694158075601
"5848","Oxycheilinus_bimaculatus",71.0422535211268,64.1690140845071,73.2394366197183
"5849","Oxycheilinus_celebicus",67.0992861778066,60.2855288773524,70.8630759247242
"5850","Oxycheilinus_digramma",67.5175494575622,60.3063178047224,70.899808551372
"5851","Oxycheilinus_nigromarginatus",66.6438356164384,59.3150684931507,70.6164383561644
"5852","Oxycheilinus_orientalis",63.6442141623489,54.6632124352332,67.8756476683938
"5853","Oxycheilinus_unifasciatus",68.4040838259001,61.579795808705,72.5416442772703
"5854","Oxycirrhites_typus",68.6678101772441,62.3213264722699,73.5277301315037
