"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"3854","Haloptilus_oxycephalus",100,100,100,100
"3855","Haloptilus_spiniceps",44.5170660856935,33.5511982570806,65.359477124183,35.2214960058097
"3856","Halymenia_dilatata",48.491879350348,33.7587006960557,66.9373549883991,35.8468677494199
"3857","Halymenia_durvillei",47.2972972972973,35.6418918918919,67.1452702702703,41.8074324324324
"3858","Hamigera_strongylata",55.5555555555556,36.8055555555556,70.1388888888889,40.9722222222222
"3859","Haminoea_cymbalum",47.6772616136919,33.0888345558272,67.481662591687,39.9348003259984
"3860","Hamodactylus_noumeae",45.7264957264957,33.2264957264957,62.7136752136752,36.2179487179487
"3861","Hanzawaia_grossepunctata",41.8975069252078,31.6481994459834,71.398891966759,36.5650969529086
"3862","Hapalocarcinus_marsupialis",47.1439451637471,34.958111195735,68.2406702208682,41.3556740289414
"3863","Hapalochlaena_lunulata",41.8207681365576,34.7083926031294,58.1792318634424,38.4068278805121
"3864","Hapalogenys_analis",55.3030303030303,50.7575757575758,70.0757575757576,40.9090909090909
"3865","Hapalogenys_dampieriensis",60.5042016806723,41.5966386554622,67.6470588235294,43.6974789915966
"3866","Hapalogenys_kishinouyei",41.1678832116788,37.5182481751825,61.6058394160584,39.2700729927007
"3867","Haplognathia_rosacea",49.3212669683258,33.4841628959276,68.3257918552036,64.7058823529412
"3868","Haplognathia_ruberrima",46.927374301676,35.8659217877095,68.4916201117318,44.0223463687151
"3869","Haplophryne_mollis",31.0469601176985,32.8800349914509,62.6545787108831,51.1630681140403
"3870","Haplostylus_bengalensis",41.9767441860465,36.3953488372093,61.1627906976744,38.0232558139535
"3871","Haplosyllis_spongicola",44.1860465116279,34.1619887730553,65.5172413793103,35.4450681635926
"3872","Haptosquilla_glyptocercus",45.4545454545455,34.6938775510204,64.8423005565863,36.734693877551
"3873","Haptosquilla_trispinosa",48.3870967741936,33.1182795698925,68.0645161290323,34.5161290322581
"3874","Harpa_amouretta",45.5078125,33.69140625,63.8671875,36.23046875
"3875","Harpa_articularis",42.8571428571429,34.6263008514664,61.4001892147587,37.275307473983
"3876","Harpa_harpa",47.0224284609435,35.2668213457077,68.1361175560712,41.8406805877804
"3877","Harpa_major",47.5434618291761,35.2229780801209,68.7830687830688,41.4210128495843
"3878","Harpago_chiragra",47.0635559131134,34.1110217216412,67.8197908286404,40.5470635559131
"3879","Harpiliopsis_beaupresii",46.4012251148545,34.9923430321593,68.3001531393568,40.8882082695253
"3880","Harpiliopsis_depressa",46.0587326120556,34.6986089644513,68.0061823802164,40.9582689335394
"3881","Harpiliopsis_spinigera",46.9370146678171,35.030198446937,66.3503019844694,42.1915444348576
"3882","Harpilius_lutescens",47.0038910505837,34.9416342412451,68.0933852140078,41.3229571984436
"3883","Harpiosquilla_annandalei",38.748495788207,35.4993983152828,58.9651022864019,37.6654632972323
"3884","Harpiosquilla_harpax",37.0833333333333,35.2777777777778,57.7777777777778,38.6111111111111
"3885","Harpiosquilla_japonica",45.7659372026641,35.6803044719315,63.8439581351094,37.5832540437678
"3886","Harpiosquilla_melanoura",41.0396716826265,35.5677154582763,58.5499316005472,38.8508891928865
"3887","Hastatobythites_arafurensis",56.6945606694561,42.4686192468619,59.8326359832636,46.4435146443515
"3888","Hastula_hectica",46.3815789473684,35.5263157894737,66.7763157894737,43.640350877193
"3889","Hastula_lanceata",45.7659372026641,34.0627973358706,64.7002854424358,36.5366317792579
"3890","Hastula_matheroniana",45.3846153846154,33.9423076923077,65.1923076923077,35.8653846153846
"3891","Hastula_penicillata",49.9082568807339,35.4128440366973,70.7339449541284,43.394495412844
"3892","Hastula_solida",45.3667953667954,33.976833976834,65.0579150579151,36.8725868725869
"3893","Hastula_strigilata",45.625,33.8541666666667,63.125,36.9791666666667
"3894","Haumea_minuta",31.3324168830508,32.9463876584695,54.340410366071,40.390000509139
"3895","Haumea_rehderi",31.2594268476621,33.3427601809955,54.8878205128205,39.4560708898944
"3896","Haustellum_haustellum",45.0819672131148,35.5191256830601,64.8451730418944,36.7030965391621
"3897","Hebella_dyssymetra",50.7662835249042,40.9961685823755,65.5172413793103,40.6130268199234
"3898","Hebra_horrida",45.6707897240723,34.1579448144624,64.8905803996194,37.0123691722169
"3899","Helcogramma_capidata",53.9374325782093,33.6569579288026,71.7367853290183,43.4735706580367
"3900","Helcogramma_cerasina",59.4059405940594,35.3135313531353,83.1683168316832,34.6534653465347
"3901","Helcogramma_chica",45.9779847586791,33.7002540220152,66.3844199830652,36.6638441998307
"3902","Helcogramma_ellioti",47.0308788598575,34.4418052256532,67.9334916864608,41.3301662707838
"3903","Helcogramma_fuscipectoris",45.271629778672,34.8088531187123,63.7826961770624,37.0221327967807
"3904","Helcogramma_fuscopinna",45.2830188679245,35.2830188679245,64.7169811320755,36.9811320754717
"3905","Helcogramma_gymnauchen",46.037296037296,33.1002331002331,61.4219114219114,36.2470862470862
"3906","Helcogramma_hudsoni",50.9352517985612,34.1007194244604,66.9064748201439,35.8273381294964
"3907","Helcogramma_nigra",47.2587719298246,33.0043859649123,64.5833333333333,36.4035087719298
"3908","Helcogramma_novaecaledoniae",57.4596774193548,33.0645161290323,64.3145161290323,35.8870967741936
"3909","Helcogramma_obtusirostris",45.3345900094251,35.0612629594722,63.9962299717248,36.8520263901979
"3910","Helcogramma_rhinoceros",45.6888007928642,34.5887016848365,65.213082259663,37.1655104063429
"3911","Helcogramma_springeri",46.600566572238,34.2776203966006,61.0481586402266,36.8271954674221
"3912","Helcogramma_striata",45.271629778672,33.7022132796781,63.2796780684105,36.8209255533199
"3913","Helcogramma_trigloides",45.4813359528487,34.8722986247544,65.1277013752456,37.0333988212181
"3914","Heliacus_caelatus",39.1176470588235,33.9705882352941,57.7941176470588,36.9117647058824
"3915","Heliacus_fenestratus",51.004016064257,34.4042838018742,65.7295850066934,36.4123159303882
"3916","Heliacus_implexus",43.6713055003313,33.8634857521537,64.4135188866799,36.2491716368456
"3917","Heliacus_infundibuliformis",46.1470327723649,35.3410097431355,66.9619131975199,35.1638618246236
"3918","Heliacus_variegatus",46.0020768431983,34.2679127725857,63.2398753894081,37.0716510903427
"3919","Helicocranchia_pfefferi",30.106237148732,36.1720356408499,62.1830020562029,58.9958875942426
"3920","Heliopora_coerulea",45.8520179372197,34.1928251121076,64.3497757847534,36.5470852017937
"3921","Helotes_sexlineatus",38.2183908045977,35.9195402298851,57.0402298850575,37.5
"3922","Hemigaleus_microstoma",37.1536523929471,35.264483627204,57.4307304785894,37.4055415617128
"3923","Hemigobius_hoevenii",43.5400516795866,35.2713178294574,61.6279069767442,44.8320413436692
"3924","Hemigymnus_fasciatus",47.0407378939277,35.2805534204458,68.1014604150653,41.5065334358186
"3925","Hemigymnus_melapterus",46.7193675889328,35.4940711462451,67.6679841897233,41.1857707509881
"3926","Hemilienardia_malleti",46.4777327935223,34.7368421052632,66.2348178137652,35.3846153846154
"3927","Hemilienardia_ocellata",45.8767772511848,33.9336492890995,64.739336492891,36.7772511848341
"3928","Heminodus_philippinus",39.9412628487518,35.0954478707783,57.7092511013216,40.0881057268723
"3929","Hemipecten_forbesianus",45.3941120607787,34.5679012345679,64.5773979107312,36.5622032288699
"3930","Hemiramphus_archipelagicus",45.1612903225806,35.84229390681,66.3978494623656,36.0215053763441
"3931","Hemiramphus_convexus",46.4755077658304,34.4086021505376,63.5603345280765,37.2759856630824
"3932","Hemiramphus_far",45.8207452165156,35.6495468277946,63.8469284994965,37.2608257804632
"3933","Hemiramphus_lutkei",45.1707317073171,35.4146341463415,63.4146341463415,36.6829268292683
"3934","Hemiramphus_saltator",32.1189911618883,45.4408277646044,53.9124811381763,46.6048717395991
"3935","Hemisiriella_parva",43.213296398892,34.9030470914127,61.6343490304709,36.7036011080332
"3936","Hemitaurichthys_polylepis",46.123417721519,33.1487341772152,67.7215189873418,37.3417721518987
"3937","Hemitaurichthys_thompsoni",50.8458646616541,34.0225563909774,69.7368421052632,43.796992481203
"3938","Hemitaurichthys_zoster",45.2554744525547,35.036496350365,65.1459854014599,36.6788321167883
"3939","Heniochus_acuminatus",45.8689458689459,35.6125356125356,67.4501424501425,40.8119658119658
"3940","Heniochus_chrysostomus",46.2686567164179,33.167495854063,66.9154228855721,37.1475953565506
"3941","Heniochus_diphreutes",44.6666666666667,35.5555555555556,65.8518518518518,35.4814814814815
"3942","Heniochus_monoceros",47.1168437025797,35.660091047041,68.2852807283763,41.4264036418816
"3943","Heniochus_singularius",45.5777921239509,35.1839896707553,68.2375726275016,40.025823111685
"3944","Heniochus_varius",45.822102425876,34.1419586702606,65.8580413297395,35.4896675651393
"3945","Heptranchias_perlo",43.4095860566449,35.4030501089325,65.3050108932462,37.2004357298475
"3946","Herdmania_insolita",36.1233480176211,33.7004405286344,63.215859030837,37.0044052863436
"3947","Herdmania_momus",46.5802735781138,35.9251259899208,69.1144708423326,40.8927285817135
"3948","Herdmania_pallida",47.0316114109483,35.3122590593678,68.1572860447186,41.8658442559753
"3949","Herdmania_pennata",58.5227272727273,38.3522727272727,77.8409090909091,35.2272727272727
"3950","Herengeria_vasiformis",48.0392156862745,41.1764705882353,68.8725490196078,49.0196078431373
"3951","Herklotsichthys_quadrimaculatus",45.7661290322581,35.8870967741936,62.8024193548387,36.8951612903226
"3952","Hermenia_acantholepis",46.2215700660308,35.3631694790902,68.9655172413793,40.6456346294938
"3953","Herpetopoma_atratum",41.294964028777,34.1007194244604,58.9928057553957,37.2661870503597
"3954","Herpolitha_limax",46.5989053948397,34.5582486317436,68.3346364347146,40.7349491790461
"3955","Hesione_pantherina",44.2501093135111,34.5867949278531,67.5994752951465,41.8014866637516
"3956","Hesione_splendida",45.8196181698486,35.2205398288348,68.3344305464121,40.2896642527979
"3957","Heteractis_aurora",42.2163588390501,36.6754617414248,59.3667546174143,39.3139841688654
"3958","Heteractis_magnifica",47.2148541114058,35.1900972590628,66.1361626878868,41.8213969938108
"3959","Heteralentia_ptycholepis",46.9356089992242,35.5314197051978,68.1148176881303,41.5826221877424
"3960","Heteralepas_cornuta",34.071596456337,31.2782498644007,65.7837642379317,34.3789549810161
"3961","Heteralepas_japonica",41.8786692759295,36.105675146771,59.4911937377691,39.5303326810176
"3962","Heteralepas_smilius",61.2090680100756,37.27959697733,69.0176322418136,38.7909319899244
"3963","Heterobrissus_niasicus",45.2685421994885,33.9300937766411,64.2796248934356,35.0383631713555
"3964","Heterocarpoides_levicarina",37.5743162901308,35.5529131985731,57.4316290130797,37.5743162901308
"3965","Heterocarpus_dorsalis",42.687074829932,32.9506802721088,66.1989795918367,42.1768707482993
"3966","Heterocarpus_ensifer",38.6148007590133,34.1827053402006,72.8246137164543,40.6478720520466
"3967","Heterocarpus_hayashi",45.9263103269331,35.3918007265179,68.5002594706798,41.1520498183705
"3968","Heterocarpus_sibogae",45.2883263009845,35.9118612283169,67.8387248007501,41.8659165494608
"3969","Heterocentrotus_mammillatus",53.5637149028078,34.8812095032397,71.8142548596112,43.7365010799136
"3970","Heterocentrotus_trigonarius",47.3049074818986,34.67417538214,68.7047465808528,42.2365245374095
"3971","Heterocithara_seriliola",55.8139534883721,35.4005167958656,70.2842377260982,33.5917312661499
"3972","Heterocithara_tribulationis",51.6949152542373,36.7796610169491,65.2542372881356,35.4237288135593
"3973","Heteroclinus_roseus",55.4585152838428,41.9213973799127,72.9257641921397,37.5545851528384
"3974","Heteroconger_hassi",46.6349960411718,34.4418052256532,68.8044338875693,40.6967537608868
"3975","Heteroconger_lentiginosus",55.5847568988173,33.245729303548,72.9303547963206,44.4152431011827
"3976","Heteroconger_polyzona",45.6827309236948,33.7349397590361,64.7590361445783,36.2449799196787
"3977","Heteroconger_taylori",36.3333333333333,31,53.3333333333333,37.1666666666667
"3978","Heterogenys_microphthalma",34.9575037839097,34.7304692047968,68.1685877284899,46.1054837582955
"3979","Heteroglypta_contraria",44.9490268767377,34.7544022242817,64.2261353104727,36.6079703429101
"3980","Heteronardoa_carinata",43.9126784214945,33.6691855583543,65.071368597817,34.5088161209068
"3981","Heteronardoa_diamantinae",58.7155963302752,44.0366972477064,77.0642201834862,40.3669724770642
"3982","Heteronucia_venusta",46.1471861471861,33.2467532467532,67.012987012987,38.8744588744589
"3983","Heteropanope_glabra",36.6614664586583,34.4773790951638,55.5382215288612,38.3775351014041
"3984","Heteropenaeus_longimanus",47.1861471861472,35.4978354978355,66.4935064935065,42.3376623376623
"3985","Heteropriacanthus_cruentatus",45.4545454545455,35.6924954240391,68.7614399023795,40.8175716900549
"3986","Heterorhabdus_papilliger",91.6666666666667,91.6666666666667,91.6666666666667,41.6666666666667
"3987","Heterorhabdus_spinifrons",42.7826993225638,35.2266805627931,65.6591974986972,37.6758728504429
"3988","Heterostylites_longicornis",43.3357611070648,34.1587764020393,65.2585579024035,35.469774217043
"3989","Hexabranchus_sanguineus",46.8954248366013,34.9673202614379,67.156862745098,40.0326797385621
"3990","Hexanchus_griseus",39.6813207909388,33.5956997504319,70.8389326166251,41.5050873488194
"3991","Hiatavolva_coarctata",43.75,32.6470588235294,63.9705882352941,36.1029411764706
"3992","Hiatella_arctica",33.3333333333333,66.6666666666667,41.6666666666667,50
"3993","Higginsia_massalis",46.9094922737307,34.9889624724062,64.4591611479029,36.3134657836645
"3994","Higginsia_strigilata",50.1182033096927,34.51536643026,67.9669030732861,35.5791962174941
"3995","Higginsia_tanekea",43.2624113475177,33.3333333333333,67.3758865248227,39.7163120567376
"3996","Himantolophus_cornifer",30.1563382934639,30.3635336221511,52.0060275004709,32.3036353362215
"3997","Himantura_fava",80,40,100,80
"3998","Himantura_uarnak",38.8079470198675,36.158940397351,58.4105960264901,37.7483443708609
"3999","Hime_curtirostris",54.5454545454545,63.6363636363636,81.8181818181818,36.3636363636364
"4000","Hime_japonica",53.2731376975169,38.6004514672686,66.7042889390519,36.9074492099323
"4001","Himerometra_robustipinna",40.6976744186046,35.1421188630491,59.5607235142119,37.7260981912145
"4002","Hincksella_cylindrica",56.3063063063063,40.5405405405405,85.5855855855856,64.4144144144144
"4003","Hinea_brasiliana",46.8085106382979,42.5531914893617,57.4468085106383,40.4255319148936
"4004","Hippa_adactyla",47.7,34.7,64.9,43
"4005","Hippa_celaeno",48.3333333333333,31.6666666666667,68.3333333333333,39.1666666666667
"4006","Hippa_marmorata",46.4885496183206,34.6564885496183,68.8549618320611,40.0763358778626
"4007","Hippa_ovalis",45.201668984701,32.2670375521558,60.6397774687065,42.8372739916551
"4008","Hippa_pacifica",46.5303140978817,34.9890430971512,69.0284879474069,40.6866325785245
"4009","Hippichthys_cyanospilos",40.8031088082902,36.7875647668394,59.4559585492228,37.9533678756477
"4010","Hippocampus_bargibanti",36.8253968253968,33.968253968254,59.3650793650794,34.6031746031746
"4011","Hippocampus_curvicuspis",34.4086021505376,33.3333333333333,54.8387096774194,37.6344086021505
"4012","Hippocampus_denise",40.9378960709759,32.5728770595691,60.2027883396705,35.8681875792142
"4013","Hippocampus_hendriki",42.3982869379015,34.0471092077088,56.9593147751606,37.9014989293362
"4014","Hippocampus_histrix",46.3072378138848,35.4505169867061,68.8330871491876,40.4726735598227
"4015","Hippocampus_kelloggi",40.0497512437811,36.81592039801,59.452736318408,38.5572139303483
"4016","Hippocampus_kuda",44.7033898305085,36.6525423728814,61.864406779661,37.7118644067797
"4017","Hippocampus_mohnikei",45.0171821305842,35.9679266895762,61.282932416953,38.1443298969072
"4018","Hippocampus_pontohi",41.678520625889,35.2773826458037,58.4637268847795,38.122332859175
"4019","Hippocampus_pusillus",36.9127516778523,36.241610738255,59.7315436241611,34.8993288590604
"4020","Hippocampus_semispinosus",45.045045045045,35.3153153153153,61.8018018018018,38.1981981981982
"4021","Hippocampus_trimaculatus",40.2214022140221,34.6863468634686,61.0086100861009,42.5584255842558
"4022","Hipponix_conicus",46.798418972332,35.0197628458498,67.9051383399209,41.1857707509881
"4023","Hippopodius_hippopus",45.2134540750323,34.9288486416559,68.3699870633894,40.2328589909444
"4024","Hippopus_hippopus",45.5381784728611,34.2226310947562,64.7654093836246,35.6945722171113
"4025","Hipposcarus_harid",45.4545454545455,33.5757575757576,60.969696969697,37.6969696969697
"4026","Hipposcarus_longiceps",46.25,33.5714285714286,65.5357142857143,34.9107142857143
"4027","Hippothoa_divaricata",57.1969696969697,40.1515151515151,84.0909090909091,65.9090909090909
"4028","Hippothoa_flagellum",56.0706401766004,37.3068432671082,71.3024282560706,35.9823399558499
